time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
39,2010-02-09,00:00:00.00,0.00648533,0.0662243,0.38
40,2010-02-10,00:00:00.00,5.65647,0.0641393,0.355
41,2010-02-11,00:00:00.00,7.88924,0.0678333,0.33
42,2010-02-12,00:00:00.00,0.581141,0.069291,0.31
43,2010-02-13,00:00:00.00,0.0337871,0.0638351,0.3
44,2010-02-14,00:00:00.00,0.0169655,0.0601827,0.29
45,2010-02-15,00:00:00.00,0.151878,0.0575126,0.28
46,2010-02-16,00:00:00.00,0.392657,0.0552887,0.27
47,2010-02-17,00:00:00.00,2.70474,0.0533347,0.26
48,2010-02-18,00:00:00.00,0.790176,0.0515447,0.257
49,2010-02-19,00:00:00.00,0.00934075,0.0497516,0.255
50,2010-02-20,00:00:00.00,6.046e-308,0.0478951,0.253
51,2010-02-21,00:00:00.00,1.53096e-308,0.0460957,0.251
52,2010-02-22,00:00:00.00,4.6058e-308,0.0443698,0.249
53,2010-02-23,00:00:00.00,15.0577,0.276209,0.247
54,2010-02-24,00:00:00.00,0.237326,0.420346,0.245
55,2010-02-25,00:00:00.00,0.39774,0.274109,0.243
56,2010-02-26,00:00:00.00,3.91019,0.181256,0.241
57,2010-02-27,00:00:00.00,7.95243,0.175458,0.25
58,2010-02-28,00:00:00.00,3.06401,0.210838,0.26
59,2010-03-01,00:00:00.00,0.0568038,0.224636,0.27
60,2010-03-02,00:00:00.00,0.0033792,0.226013,0.3
61,2010-03-03,00:00:00.00,0.0007807,0.183973,0.32
62,2010-03-04,00:00:00.00,0.00139478,0.12731,0.34
63,2010-03-05,00:00:00.00,0.000376324,0.0937935,0.37
64,2010-03-06,00:00:00.00,0.000188162,0.0738807,0.41
65,2010-03-07,00:00:00.00,0,0.0618112,0.46
66,2010-03-08,00:00:00.00,0,0.0788555,0.52
67,2010-03-09,00:00:00.00,0,0.333531,0.65
68,2010-03-10,00:00:00.00,0.00212271,1.42926,1.1
69,2010-03-11,00:00:00.00,0.0115585,5.17207,3.63
70,2010-03-12,00:00:00.00,0.00104263,6.98798,14.4
71,2010-03-13,00:00:00.00,2.02645,5.23346,53.4
72,2010-03-14,00:00:00.00,9.30503,5.3007,63.2
73,2010-03-15,00:00:00.00,1.40961,5.25211,50.4
74,2010-03-16,00:00:00.00,0.049904,3.63959,29.3
75,2010-03-17,00:00:00.00,6e-308,2.31513,12.4
76,2010-03-18,00:00:00.00,0,1.48741,6.92
77,2010-03-19,00:00:00.00,0,0.997073,4.58
78,2010-03-20,00:00:00.00,0.00105247,0.711435,3.32
79,2010-03-21,00:00:00.00,0.0992446,0.556296,2.44
80,2010-03-22,00:00:00.00,0.0470317,0.47911,1.82
81,2010-03-23,00:00:00.00,2.85845,0.875872,1.47
82,2010-03-24,00:00:00.00,0.0168738,1.12497,1.28
83,2010-03-25,00:00:00.00,0.107429,0.829156,1.11
84,2010-03-26,00:00:00.00,0.087308,0.6306,0.913
85,2010-03-27,00:00:00.00,0.000244135,0.496894,0.797
86,2010-03-28,00:00:00.00,0.0126092,0.40949,0.947
87,2010-03-29,00:00:00.00,7.76438,1.54914,0.916
88,2010-03-30,00:00:00.00,0.459328,2.28392,0.929
89,2010-03-31,00:00:00.00,0,1.52626,0.935
90,2010-04-01,00:00:00.00,0.000563536,1.00592,0.773
91,2010-04-02,00:00:00.00,0,0.689545,0.684
92,2010-04-03,00:00:00.00,0,0.501654,0.631
93,2010-04-04,00:00:00.00,0.208964,0.418014,0.586
94,2010-04-05,00:00:00.00,0.103048,0.379121,0.538
95,2010-04-06,00:00:00.00,1.8362,0.557646,0.497
96,2010-04-07,00:00:00.00,28.0966,4.09857,1.67
97,2010-04-08,00:00:00.00,13.9837,8.33313,8.74
98,2010-04-09,00:00:00.00,9.40965,9.44792,17.3
99,2010-04-10,00:00:00.00,0.0652859,8.10045,20.7
100,2010-04-11,00:00:00.00,0.101357,5.38468,8.67
101,2010-04-12,00:00:00.00,0.224786,3.48213,4.05
102,2010-04-13,00:00:00.00,0.2994,2.28638,2.68
103,2010-04-14,00:00:00.00,1.18366,1.77047,2
104,2010-04-15,00:00:00.00,0.0887612,1.42404,1.61
105,2010-04-16,00:00:00.00,5.05675e-308,0.972775,1.34
106,2010-04-17,00:00:00.00,0.494693,0.784664,1.28
107,2010-04-18,00:00:00.00,1.23868,0.87242,1.3
108,2010-04-19,00:00:00.00,0.786477,0.988144,1.08
109,2010-04-20,00:00:00.00,1.78258e-308,0.852904,0.924
110,2010-04-21,00:00:00.00,8.9129e-308,0.613146,0.819
111,2010-04-22,00:00:00.00,0.000362218,0.472253,0.713
112,2010-04-23,00:00:00.00,0.0563216,0.395082,0.578
113,2010-04-24,00:00:00.00,0.0280744,0.352739,0.513
114,2010-04-25,00:00:00.00,1.90922,0.588732,0.461
115,2010-04-26,00:00:00.00,15.524,2.84808,0.563
116,2010-04-27,00:00:00.00,0.0826824,3.99145,0.894
117,2010-04-28,00:00:00.00,0.000112851,2.53882,0.927
118,2010-04-29,00:00:00.00,0.00119801,1.59352,0.675
119,2010-04-30,00:00:00.00,0.0642258,1.03667,0.532
120,2010-05-01,00:00:00.00,0.031246,0.709717,0.463
121,2010-05-02,00:00:00.00,3.45723,0.976896,0.454
122,2010-05-03,00:00:00.00,14.4356,3.02041,0.532
123,2010-05-04,00:00:00.00,7.38016,4.84804,6.85
124,2010-05-05,00:00:00.00,0.414792,4.16157,11.6
125,2010-05-06,00:00:00.00,4.05255,3.2788,4.99
126,2010-05-07,00:00:00.00,0.0356281,2.63554,2.92
127,2010-05-08,00:00:00.00,20.1875,4.68996,2.65
128,2010-05-09,00:00:00.00,4.32073,6.84996,8.46
129,2010-05-10,00:00:00.00,0.290167,5.24678,10.7
130,2010-05-11,00:00:00.00,0.00258956,3.38573,5.44
131,2010-05-12,00:00:00.00,17.2448,5.37814,3.78
132,2010-05-13,00:00:00.00,0.42082,6.79791,10.2
133,2010-05-14,00:00:00.00,19.063,8.56349,9.36
134,2010-05-15,00:00:00.00,1.37685,9.97742,22.1
135,2010-05-16,00:00:00.00,1.81831e-308,6.69742,22.4
136,2010-05-17,00:00:00.00,0.00275862,4.11627,6.87
137,2010-05-18,00:00:00.00,0.0577314,2.52945,3.35
138,2010-05-19,00:00:00.00,1.52373,1.94635,2.22
139,2010-05-20,00:00:00.00,0.0235095,1.60242,1.66
140,2010-05-21,00:00:00.00,0.0113716,1.05607,1.27
141,2010-05-22,00:00:00.00,0.00162483,0.738937,1
142,2010-05-23,00:00:00.00,5.40834,1.54448,0.868
143,2010-05-24,00:00:00.00,0.0121451,1.99527,0.801
144,2010-05-25,00:00:00.00,0.0261698,1.25067,0.748
145,2010-05-26,00:00:00.00,0.011875,0.819905,0.629
146,2010-05-27,00:00:00.00,0.000624204,0.568365,0.551
147,2010-05-28,00:00:00.00,0.00459344,0.420675,0.495
148,2010-05-29,00:00:00.00,6.26449e-308,0.332222,0.452
149,2010-05-30,00:00:00.00,0,0.276392,0.403
150,2010-05-31,00:00:00.00,9.2271e-308,0.23842,0.353
151,2010-06-01,00:00:00.00,7.25247,0.974304,0.328
152,2010-06-02,00:00:00.00,2.60188,1.65295,0.707
153,2010-06-03,00:00:00.00,15.6528,2.86013,0.764
154,2010-06-04,00:00:00.00,5.50412,4.01326,1.27
155,2010-06-05,00:00:00.00,1.23031,3.31805,2.68
156,2010-06-06,00:00:00.00,5.36197,2.86341,4.43
157,2010-06-07,00:00:00.00,24.4103,5.37576,9.9
158,2010-06-08,00:00:00.00,0.0257026,6.59161,20.7
159,2010-06-09,00:00:00.00,0.00986428,4.42417,11.3
160,2010-06-10,00:00:00.00,4.99609,3.56085,3.32
161,2010-06-11,00:00:00.00,0.125979,2.98483,2.02
162,2010-06-12,00:00:00.00,0.00794164,1.84794,1.44
163,2010-06-13,00:00:00.00,0.0517472,1.15678,1.03
164,2010-06-14,00:00:00.00,0.121956,0.769914,0.831
165,2010-06-15,00:00:00.00,0.000301691,0.541286,0.71
166,2010-06-16,00:00:00.00,0.0441657,0.398524,0.603
167,2010-06-17,00:00:00.00,1.61663,0.499831,0.51
168,2010-06-18,00:00:00.00,0.0112919,0.543254,0.43
169,2010-06-19,00:00:00.00,0.043432,0.377755,0.375
170,2010-06-20,00:00:00.00,0.0287168,0.281928,0.321
171,2010-06-21,00:00:00.00,0.00604769,0.217141,0.279
172,2010-06-22,00:00:00.00,0.000158451,0.173116,0.253
173,2010-06-23,00:00:00.00,3.30574,0.391081,0.226
174,2010-06-24,00:00:00.00,0.438085,0.535495,0.201
175,2010-06-25,00:00:00.00,1.15192,0.435143,0.19
176,2010-06-26,00:00:00.00,0.279591,0.361972,0.177
177,2010-06-27,00:00:00.00,0.18158,0.254673,0.165
178,2010-06-28,00:00:00.00,4.47758,0.406895,0.147
179,2010-06-29,00:00:00.00,0.0138529,0.480259,0.135
180,2010-06-30,00:00:00.00,0.0201074,0.286204,0.113
181,2010-07-01,00:00:00.00,0.0358172,0.176171,0.103
182,2010-07-02,00:00:00.00,0.0522955,0.115883,0.101
183,2010-07-03,00:00:00.00,0.0566131,0.0808567,0.102
184,2010-07-04,00:00:00.00,0.0729497,0.0591219,0.086
185,2010-07-05,00:00:00.00,0.105554,0.0449961,0.074
186,2010-07-06,00:00:00.00,0.0505172,0.0330766,0.063
187,2010-07-07,00:00:00.00,0.0265001,0.0217009,0.051
188,2010-07-08,00:00:00.00,0.0987644,0.0140033,0.043
189,2010-07-09,00:00:00.00,8.23802,0.0804172,0.037
190,2010-07-10,00:00:00.00,7.49238,0.181673,0.036
191,2010-07-11,00:00:00.00,0.0635423,0.185002,0.034
192,2010-07-12,00:00:00.00,3.76872,0.160585,0.034
193,2010-07-13,00:00:00.00,24.2491,0.376316,0.245
194,2010-07-14,00:00:00.00,0.380553,0.649883,0.893
195,2010-07-15,00:00:00.00,0.00258137,0.613958,0.634
196,2010-07-16,00:00:00.00,14.6111,0.805974,0.328
197,2010-07-17,00:00:00.00,13.0874,1.38254,1.09
198,2010-07-18,00:00:00.00,9.98119,1.89412,0.975
199,2010-07-19,00:00:00.00,2.74188,1.96846,1.16
200,2010-07-20,00:00:00.00,2.66165,1.65325,3.28
201,2010-07-21,00:00:00.00,0.146418,1.21864,1.82
202,2010-07-22,00:00:00.00,0.0468182,0.76227,0.733
203,2010-07-23,00:00:00.00,4.72833,0.734185,0.379
204,2010-07-24,00:00:00.00,3.55516,0.915685,0.267
205,2010-07-25,00:00:00.00,2.54545,0.892966,0.207
206,2010-07-26,00:00:00.00,2.1788,0.794217,0.194
207,2010-07-27,00:00:00.00,0.0597054,0.596922,0.189
208,2010-07-28,00:00:00.00,0.101272,0.3669,0.191
209,2010-07-29,00:00:00.00,1.19043,0.282309,0.146
210,2010-07-30,00:00:00.00,0.0621866,0.228998,0.107
211,2010-07-31,00:00:00.00,0.0951127,0.146008,0.085
212,2010-08-01,00:00:00.00,4.29666,0.248945,0.069
213,2010-08-02,00:00:00.00,0.21816,0.309904,0.06
214,2010-08-03,00:00:00.00,0.0393427,0.189627,0.053
215,2010-08-04,00:00:00.00,0.00862164,0.110971,0.051
216,2010-08-05,00:00:00.00,1.40762,0.0983594,0.052
217,2010-08-06,00:00:00.00,1.10144,0.111937,0.066
218,2010-08-07,00:00:00.00,0.947421,0.100482,0.055
219,2010-08-08,00:00:00.00,0.00713862,0.0709088,0.045
220,2010-08-09,00:00:00.00,0.0625094,0.0385326,0.04
221,2010-08-10,00:00:00.00,2.44292,0.0447071,0.038
222,2010-08-11,00:00:00.00,0,0.0453976,0.034
223,2010-08-12,00:00:00.00,3.90333,0.0414797,0.029
224,2010-08-13,00:00:00.00,0.469339,0.0418549,0.03
225,2010-08-14,00:00:00.00,0.0127763,0.0205336,0.026
226,2010-08-15,00:00:00.00,0.0605938,0.00795007,0.024
227,2010-08-16,00:00:00.00,0.344624,0.00344258,0.023
228,2010-08-17,00:00:00.00,0.0426292,0.00169043,0.02
229,2010-08-18,00:00:00.00,0.0191393,0.000720815,0.021
230,2010-08-19,00:00:00.00,0.069264,0.000343023,0.021
231,2010-08-20,00:00:00.00,0.325103,0.000269012,0.026
232,2010-08-21,00:00:00.00,0.00175685,0.00023178,0.028
233,2010-08-22,00:00:00.00,4.15764,0.00114645,0.03
234,2010-08-23,00:00:00.00,0.599181,0.00463814,0.037
235,2010-08-24,00:00:00.00,0.378626,0.00668521,0.037
236,2010-08-25,00:00:00.00,0.35095,0.0053016,0.035
237,2010-08-26,00:00:00.00,1.04323,0.00457356,0.038
238,2010-08-27,00:00:00.00,0.16087,0.00396687,0.036
239,2010-08-28,00:00:00.00,0.0540237,0.00248097,0.031
240,2010-08-29,00:00:00.00,0.0543834,0.00136075,0.026
241,2010-08-30,00:00:00.00,0.0177898,0.000669716,0.021
242,2010-08-31,00:00:00.00,0.182372,0.000362398,0.014
243,2010-09-01,00:00:00.00,0.000857485,0.00022392,0.01
244,2010-09-02,00:00:00.00,0.608873,0.000222821,0.008
245,2010-09-03,00:00:00.00,3.94734,0.00147821,0.006
246,2010-09-04,00:00:00.00,3.86608,0.00935079,0.008
247,2010-09-05,00:00:00.00,0.215104,0.0176202,0.006
248,2010-09-06,00:00:00.00,0.465362,0.0172057,0.005
249,2010-09-07,00:00:00.00,0.641785,0.0135098,0.005
250,2010-09-08,00:00:00.00,0.0129576,0.00878025,0.004
251,2010-09-09,00:00:00.00,0.0014946,0.00413549,0.003
252,2010-09-10,00:00:00.00,0.00839825,0.0018474,0.002
253,2010-09-11,00:00:00.00,0.0702779,0.00094484,0.001
254,2010-09-12,00:00:00.00,6.78155,0.00611281,0.001
255,2010-09-13,00:00:00.00,0.108107,0.0164884,0.001
256,2010-09-14,00:00:00.00,1.18207,0.0213001,0.001
257,2010-09-15,00:00:00.00,0.000522727,0.0167346,0
258,2010-09-16,00:00:00.00,0.00108109,0.00934259,0
259,2010-09-17,00:00:00.00,17.71,0.045285,0.001
260,2010-09-18,00:00:00.00,0.00309422,0.133213,0.001
261,2010-09-19,00:00:00.00,3.87219,0.208253,0
262,2010-09-20,00:00:00.00,3.5e-308,0.201123,0
263,2010-09-21,00:00:00.00,0.0204585,0.136952,0
264,2010-09-22,00:00:00.00,0.0142709,0.0843769,0
265,2010-09-23,00:00:00.00,4.3094,0.105448,0
266,2010-09-24,00:00:00.00,0.0361226,0.119521,0
267,2010-09-25,00:00:00.00,0.0369268,0.0715977,0
268,2010-09-26,00:00:00.00,0.290381,0.0432874,0
269,2010-09-27,00:00:00.00,2.06558,0.0471911,0
270,2010-09-28,00:00:00.00,0.637632,0.0534213,0
271,2010-09-29,00:00:00.00,35.1172,0.353787,0.003
272,2010-09-30,00:00:00.00,0.250355,0.883977,0.008
273,2010-10-01,00:00:00.00,0.00113194,0.999941,0.007
274,2010-10-02,00:00:00.00,0.109841,0.750868,0.03
275,2010-10-03,00:00:00.00,19.8855,1.34488,0.05
276,2010-10-04,00:00:00.00,0.0437424,1.84421,0.065
277,2010-10-05,00:00:00.00,0.200178,1.35632,0.07
278,2010-10-06,00:00:00.00,0.732882,0.955699,0.04
279,2010-10-07,00:00:00.00,0.457252,0.690977,0.021
280,2010-10-08,00:00:00.00,0.0014475,0.473559,0.04
281,2010-10-09,00:00:00.00,0.000131118,0.310881,0.023
282,2010-10-10,00:00:00.00,0.0253752,0.215879,0.022
283,2010-10-11,00:00:00.00,0.0268133,0.161441,0.028
284,2010-10-12,00:00:00.00,3.66153,0.345993,0.02
285,2010-10-13,00:00:00.00,0.00142121,0.451243,0.015
286,2010-10-14,00:00:00.00,5.6743,0.629919,0.012
287,2010-10-15,00:00:00.00,28.9529,2.53827,0.14
288,2010-10-16,00:00:00.00,0.596168,3.78813,0.29
289,2010-10-17,00:00:00.00,0.000110784,2.86579,0.22
290,2010-10-18,00:00:00.00,0.00054236,1.90936,0.165
291,2010-10-19,00:00:00.00,0.0037577,1.22551,0.14
292,2010-10-20,00:00:00.00,0.010723,0.79359,0.2
293,2010-10-21,00:00:00.00,3.64042,0.919086,0.16
294,2010-10-22,00:00:00.00,7.57409,1.80423,0.14
295,2010-10-23,00:00:00.00,0.215609,1.99769,0.12
296,2010-10-24,00:00:00.00,2.03804,1.54706,0.102
297,2010-10-25,00:00:00.00,1.23347,1.3779,0.093
298,2010-10-26,00:00:00.00,0.0741789,1.04324,0.084
299,2010-10-27,00:00:00.00,3.94745,1.16078,0.07
300,2010-10-28,00:00:00.00,0.115859,1.23716,0.06
301,2010-10-29,00:00:00.00,0.0406709,0.823566,0.045
302,2010-10-30,00:00:00.00,0.0403886,0.570579,0.03
303,2010-10-31,00:00:00.00,0.0231075,0.421606,0.03
304,2010-11-01,00:00:00.00,1.27545,0.476196,0.048
305,2010-11-02,00:00:00.00,0.0206505,0.506013,0.042
306,2010-11-03,00:00:00.00,1.97885e-308,0.376848,0.042
307,2010-11-04,00:00:00.00,0.0752771,0.307966,0.035
308,2010-11-05,00:00:00.00,9.13163,1.26714,0.038
309,2010-11-06,00:00:00.00,15.3857,3.45211,1.25
310,2010-11-07,00:00:00.00,3.93234,4.46249,1.25
311,2010-11-08,00:00:00.00,0.0011794,3.55208,0.76
312,2010-11-09,00:00:00.00,0,2.32811,1.3
313,2010-11-10,00:00:00.00,0,1.50109,1.6
314,2010-11-11,00:00:00.00,0.00155705,0.992901,0.85
315,2010-11-12,00:00:00.00,0.00352479,0.692869,0.55
316,2010-11-13,00:00:00.00,0.00060455,0.517908,0.4
317,2010-11-14,00:00:00.00,0.000301066,0.415112,0.28
318,2010-11-15,00:00:00.00,5.12136,1.10705,0.25
319,2010-11-16,00:00:00.00,0.000405913,1.51465,0.21
320,2010-11-17,00:00:00.00,10.1785,2.53302,0.18
321,2010-11-18,00:00:00.00,12.8,5.24341,3.5
322,2010-11-19,00:00:00.00,0.535938,5.59447,4
323,2010-11-20,00:00:00.00,0.00703983,3.76393,2.25
324,2010-11-21,00:00:00.00,0.00328793,2.4242,1.55
325,2010-11-22,00:00:00.00,0.122576,1.60082,0.921
326,2010-11-23,00:00:00.00,11.8109,3.46384,0.666
327,2010-11-24,00:00:00.00,2.47196,5.13658,0.731
328,2010-11-25,00:00:00.00,0.0274507,3.81178,1.86
329,2010-11-26,00:00:00.00,18.0861,6.58619,1.75
330,2010-11-27,00:00:00.00,0.586236,8.53381,2.97
331,2010-11-28,00:00:00.00,0.0236086,5.65083,6.56
332,2010-11-29,00:00:00.00,0.00117326,3.78705,3.45
333,2010-11-30,00:00:00.00,0.000586629,2.58731,1.49
334,2010-12-01,00:00:00.00,21.6992,11.9234,1.66
335,2010-12-02,00:00:00.00,1.61188,16.9948,8.78
336,2010-12-03,00:00:00.00,0.314519,9.26518,10.5
337,2010-12-04,00:00:00.00,0.15648,4.9998,4.55
338,2010-12-05,00:00:00.00,4.71358,2.9925,2.19
339,2010-12-06,00:00:00.00,3.39154,1.94727,1.43
340,2010-12-07,00:00:00.00,0.858842,1.33021,1.08
341,2010-12-08,00:00:00.00,0.372728,0.977257,0.82
342,2010-12-09,00:00:00.00,0.14551,0.777235,0.63
343,2010-12-10,00:00:00.00,0.0590389,0.663657,0.52
344,2010-12-11,00:00:00.00,1.34006,0.598465,0.46
345,2010-12-12,00:00:00.00,0.0948302,0.739451,0.45
346,2010-12-13,00:00:00.00,22.1452,5.0048,0.455
347,2010-12-14,00:00:00.00,12.5694,10.1621,0.428
348,2010-12-15,00:00:00.00,11.185,8.61585,0.43
349,2010-12-16,00:00:00.00,0.0582147,4.54596,0.42
350,2010-12-17,00:00:00.00,0.0153315,2.53985,0.418
351,2010-12-18,00:00:00.00,0.0506308,1.68369,0.415
352,2010-12-19,00:00:00.00,0.108921,1.18336,0.41
353,2010-12-20,00:00:00.00,0.259147,0.897307,0.405
354,2010-12-21,00:00:00.00,1.24227,0.736624,0.42
355,2010-12-22,00:00:00.00,0.0893369,0.644663,0.47
356,2010-12-23,00:00:00.00,0.545841,0.591202,0.5
357,2010-12-24,00:00:00.00,0.849656,0.56641,0.56
358,2010-12-25,00:00:00.00,0.392745,0.55023,0.55
359,2010-12-26,00:00:00.00,0.0102549,0.532081,0.54
360,2010-12-27,00:00:00.00,0.251523,0.520206,0.535
361,2010-12-28,00:00:00.00,0.333206,0.511984,0.53
362,2010-12-29,00:00:00.00,0.0648571,0.505374,0.54
363,2010-12-30,00:00:00.00,0.000618969,0.499537,0.55
364,2010-12-31,00:00:00.00,0.263532,0.494414,0.58
365,2011-01-01,00:00:00.00,2.43719,2.73133,1.45
366,2011-01-02,00:00:00.00,13.0619,28.7143,17.6
367,2011-01-03,00:00:00.00,0.0485251,44.515,76.2
368,2011-01-04,00:00:00.00,0.555817,27.657,41
369,2011-01-05,00:00:00.00,2.62647,14.707,11.5
370,2011-01-06,00:00:00.00,0.183946,8.0849,5.38
371,2011-01-07,00:00:00.00,3.56644,4.17473,3.09
372,2011-01-08,00:00:00.00,1.54142,2.29671,2.02
373,2011-01-09,00:00:00.00,3.18166,1.46055,1.46
374,2011-01-10,00:00:00.00,4.70528,1.0373,1.1
375,2011-01-11,00:00:00.00,0.238661,0.8149,0.877
376,2011-01-12,00:00:00.00,11.6116,0.68915,0.746
377,2011-01-13,00:00:00.00,4.29032,0.617928,0.72
378,2011-01-14,00:00:00.00,1.55423,0.576551,0.685
379,2011-01-15,00:00:00.00,0.374227,0.551367,0.641
380,2011-01-16,00:00:00.00,5.50845,0.53554,0.624
381,2011-01-17,00:00:00.00,0.0259746,0.52462,0.629
382,2011-01-18,00:00:00.00,0.0183618,0.516706,0.607
383,2011-01-19,00:00:00.00,6.15884,0.720277,0.601
384,2011-01-20,00:00:00.00,0.215703,2.02478,0.804
385,2011-01-21,00:00:00.00,0.995388,2.57662,1.25
386,2011-01-22,00:00:00.00,0.52992,1.7079,1.42
387,2011-01-23,00:00:00.00,2.96677,1.19833,1.2
388,2011-01-24,00:00:00.00,4.43873,0.905349,1.15
389,2011-01-25,00:00:00.00,1.1981,0.738078,1.04
390,2011-01-26,00:00:00.00,0.170491,0.641884,0.886
391,2011-01-27,00:00:00.00,0.32114,0.584734,0.748
392,2011-01-28,00:00:00.00,2.1614,0.549254,0.672
393,2011-01-29,00:00:00.00,2.06902,0.527168,0.628
394,2011-01-30,00:00:00.00,7.11697,0.512607,0.603
395,2011-01-31,00:00:00.00,0.638855,0.502207,0.568
396,2011-02-01,00:00:00.00,0.296406,0.494314,0.528
397,2011-02-02,00:00:00.00,1.73988,0.488605,0.511
398,2011-02-03,00:00:00.00,17.1596,0.48405,0.485
399,2011-02-04,00:00:00.00,0.0318669,0.478914,0.503
400,2011-02-05,00:00:00.00,0,0.473959,0.667
401,2011-02-06,00:00:00.00,5.63163,0.47,0.827
402,2011-02-07,00:00:00.00,1.00465,0.465941,0.831
403,2011-02-08,00:00:00.00,1.93499,0.461207,0.739
404,2011-02-09,00:00:00.00,2.95579,0.455734,0.569
405,2011-02-10,00:00:00.00,0.00150413,0.450798,0.649
406,2011-02-11,00:00:00.00,0.00653243,0.447081,0.945
407,2011-02-12,00:00:00.00,0.131669,0.444172,1.11
408,2011-02-13,00:00:00.00,0.82094,0.441537,1.2
409,2011-02-14,00:00:00.00,3.63867,0.706139,0.968
410,2011-02-15,00:00:00.00,0.120447,1.54812,0.763
411,2011-02-16,00:00:00.00,0,2.00795,0.728
412,2011-02-17,00:00:00.00,0.161851,1.58533,0.892
413,2011-02-18,00:00:00.00,0.203523,2.07909,1.64
414,2011-02-19,00:00:00.00,0.0199573,14.1391,17.1
415,2011-02-20,00:00:00.00,0.000133131,37.5335,66
416,2011-02-21,00:00:00.00,8.61674,36.0556,55.7
417,2011-02-22,00:00:00.00,12.7707,16.963,22.7
418,2011-02-23,00:00:00.00,0.00315522,8.6296,11.1
419,2011-02-24,00:00:00.00,0.0232285,4.42711,6.63
420,2011-02-25,00:00:00.00,4.23657,2.50315,3.91
421,2011-02-26,00:00:00.00,3.53325,1.54547,2.76
422,2011-02-27,00:00:00.00,6.08366,1.01989,2.01
423,2011-02-28,00:00:00.00,0.817857,0.797236,1.55
424,2011-03-01,00:00:00.00,11.6956,1.65224,4.67
425,2011-03-02,00:00:00.00,3.79143e-308,2.13617,12.5
426,2011-03-03,00:00:00.00,0.025749,1.42723,11.1
427,2011-03-04,00:00:00.00,0.0430599,1.02237,5.69
428,2011-03-05,00:00:00.00,2.68614,1.21539,3.44
429,2011-03-06,00:00:00.00,24.8432,17.3661,17.7
430,2011-03-07,00:00:00.00,1.0089,36.1283,59.9
431,2011-03-08,00:00:00.00,0.000301396,29.0701,38.4
432,2011-03-09,00:00:00.00,0.0803376,14.5089,14.7
433,2011-03-10,00:00:00.00,12.2246,12.3518,7.46
434,2011-03-11,00:00:00.00,13.7302,27.7177,28.7
435,2011-03-12,00:00:00.00,17.199,50.5596,49.3
436,2011-03-13,00:00:00.00,0.0605997,48.4782,24.7
437,2011-03-14,00:00:00.00,0.0564584,29.8361,10.8
438,2011-03-15,00:00:00.00,0.0131755,17.4479,9.09
439,2011-03-16,00:00:00.00,1.10052,8.99828,8.6
440,2011-03-17,00:00:00.00,2.50966,12.1408,15.7
441,2011-03-18,00:00:00.00,0.035742,35.3525,40.7
442,2011-03-19,00:00:00.00,0.0547456,37.3899,37.8
443,2011-03-20,00:00:00.00,0.0190975,16.1239,21.4
