time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
50,2010-02-20,00:00:00.00,0.000811048,0.0159343,1.12135
51,2010-02-21,00:00:00.00,3.64685e-308,0.0147936,1.13551
52,2010-02-22,00:00:00.00,0.0234424,0.0137114,1.144
53,2010-02-23,00:00:00.00,8.66461,0.0568758,1.17232
54,2010-02-24,00:00:00.00,0.281146,0.0861018,1.19497
55,2010-02-25,00:00:00.00,1.5749,0.0644493,1.20063
56,2010-02-26,00:00:00.00,3.44809,0.0491765,1.20063
57,2010-02-27,00:00:00.00,8.41749,0.0374677,1.20913
58,2010-02-28,00:00:00.00,3.06528,0.0466205,1.22895
59,2010-03-01,00:00:00.00,0.191877,0.057108,1.24028
60,2010-03-02,00:00:00.00,0.0274926,0.0560551,1.25444
61,2010-03-03,00:00:00.00,0.0424144,0.0489516,1.26859
62,2010-03-04,00:00:00.00,0.0781919,0.0349897,1.32806
63,2010-03-05,00:00:00.00,0.00902319,0.0255149,1.33939
64,2010-03-06,00:00:00.00,7.88617e-308,0.0190378,1.43283
65,2010-03-07,00:00:00.00,8.5709e-308,0.0145592,1.58574
66,2010-03-08,00:00:00.00,0,0.0214497,1.87458
67,2010-03-09,00:00:00.00,0.000469686,0.0765121,2.8062
68,2010-03-10,00:00:00.00,0.0130179,0.405532,10.5056
69,2010-03-11,00:00:00.00,0.0447022,1.47261,42.4753
70,2010-03-12,00:00:00.00,0.0651491,2.0469,53.2357
71,2010-03-13,00:00:00.00,2.20331,1.76488,49.8377
72,2010-03-14,00:00:00.00,9.55366,2.21853,43.8911
73,2010-03-15,00:00:00.00,3.5919,2.73801,77.8713
74,2010-03-16,00:00:00.00,0.225823,2.42201,58.0495
75,2010-03-17,00:00:00.00,0.000166285,1.81885,30.299
76,2010-03-18,00:00:00.00,0.00124617,1.30385,18.6608
77,2010-03-19,00:00:00.00,0.000586385,0.924295,13.2523
78,2010-03-20,00:00:00.00,0.0733008,0.667117,10.2507
79,2010-03-21,00:00:00.00,1.44499,0.562472,7.95703
80,2010-03-22,00:00:00.00,0.101299,0.553737,6.62614
81,2010-03-23,00:00:00.00,0.667761,0.536461,5.8899
82,2010-03-24,00:00:00.00,0.212323,0.47694,5.43683
83,2010-03-25,00:00:00.00,0,0.380756,4.98377
84,2010-03-26,00:00:00.00,0.149815,0.305993,4.50238
85,2010-03-27,00:00:00.00,0.0118698,0.256499,4.07763
86,2010-03-28,00:00:00.00,0.0480588,0.215904,3.76614
87,2010-03-29,00:00:00.00,6.83914,0.761561,3.65287
88,2010-03-30,00:00:00.00,0.563175,1.17006,4.55901
89,2010-03-31,00:00:00.00,7.5613e-308,0.878421,4.67228
90,2010-04-01,00:00:00.00,1.15421e-308,0.633246,4.36079
91,2010-04-02,00:00:00.00,5.7711e-308,0.452416,3.87941
92,2010-04-03,00:00:00.00,0,0.325976,3.62456
93,2010-04-04,00:00:00.00,0.992256,0.311959,3.3697
94,2010-04-05,00:00:00.00,0.00729572,0.300746,3.17149
95,2010-04-06,00:00:00.00,1.07862,0.289579,2.91664
96,2010-04-07,00:00:00.00,24.9709,1.80566,7.5606
97,2010-04-08,00:00:00.00,6.2943,3.50236,20.1899
98,2010-04-09,00:00:00.00,1.69621,3.51364,21.719
99,2010-04-10,00:00:00.00,0.114514,2.90234,20.7279
100,2010-04-11,00:00:00.00,0.0372315,2.16493,11.5533
101,2010-04-12,00:00:00.00,0.0347809,1.56215,7.9004
102,2010-04-13,00:00:00.00,0.0439623,1.10104,6.08812
103,2010-04-14,00:00:00.00,1.25312,0.913037,5.2103
104,2010-04-15,00:00:00.00,0.0294106,0.785694,4.61565
105,2010-04-16,00:00:00.00,1.52784e-308,0.5623,4.19089
106,2010-04-17,00:00:00.00,0.00281543,0.405661,4.02099
107,2010-04-18,00:00:00.00,0.580857,0.350941,3.68119
108,2010-04-19,00:00:00.00,0.553614,0.366448,3.45466
109,2010-04-20,00:00:00.00,0,0.32561,3.17149
110,2010-04-21,00:00:00.00,1.16347e-308,0.246909,2.86
111,2010-04-22,00:00:00.00,1.7653e-308,0.192981,2.79204
112,2010-04-23,00:00:00.00,0.0422997,0.157928,2.70143
113,2010-04-24,00:00:00.00,0.0237552,0.135484,2.64479
114,2010-04-25,00:00:00.00,0.922578,0.173023,2.46357
115,2010-04-26,00:00:00.00,25.7199,1.665,3.3697
116,2010-04-27,00:00:00.00,0.0644632,2.87611,8.38179
117,2010-04-28,00:00:00.00,9.52842e-308,2.32281,6.90931
118,2010-04-29,00:00:00.00,0.000280161,1.72601,4.89881
119,2010-04-30,00:00:00.00,0.0283956,1.23306,4.07763
120,2010-05-01,00:00:00.00,0.00156988,0.858721,3.62456
121,2010-05-02,00:00:00.00,3.91696,0.910006,3.42634
122,2010-05-03,00:00:00.00,15.905,2.20431,3.68119
123,2010-05-04,00:00:00.00,2.5412,3.11027,20.3315
124,2010-05-05,00:00:00.00,0.0561588,2.53071,10.364
125,2010-05-06,00:00:00.00,2.86254,2.08355,6.08812
126,2010-05-07,00:00:00.00,0.00342101,1.72108,4.7006
127,2010-05-08,00:00:00.00,33.3788,4.45636,10.5056
128,2010-05-09,00:00:00.00,2.30587,7.3721,68.5268
129,2010-05-10,00:00:00.00,0.0337736,6.49422,31.4317
130,2010-05-11,00:00:00.00,0.000844545,4.99563,13.7337
131,2010-05-12,00:00:00.00,15.3381,6.34488,11.2418
132,2010-05-13,00:00:00.00,0.0890042,7.43284,26.8161
133,2010-05-14,00:00:00.00,30.352,11.9373,38.7941
134,2010-05-15,00:00:00.00,0.561357,16.0827,117.515
135,2010-05-16,00:00:00.00,0.00237182,12.8295,57.2
136,2010-05-17,00:00:00.00,6.34792e-308,9.36373,22.7951
137,2010-05-18,00:00:00.00,0.0306692,6.5822,13.3372
138,2010-05-19,00:00:00.00,0.530891,4.708,9.65604
139,2010-05-20,00:00:00.00,0.00873106,3.40011,7.53228
140,2010-05-21,00:00:00.00,0.000740069,2.35204,6.03149
141,2010-05-22,00:00:00.00,1.01747,1.93429,5.0404
142,2010-05-23,00:00:00.00,2.17475,2.23267,4.55901
143,2010-05-24,00:00:00.00,0.00544879,2.13808,4.13426
144,2010-05-25,00:00:00.00,0.00455193,1.4933,3.62456
145,2010-05-26,00:00:00.00,0.00450407,1.06847,3.39802
146,2010-05-27,00:00:00.00,0.00105089,0.790237,3.11485
147,2010-05-28,00:00:00.00,0.000579803,0.6059,2.81469
148,2010-05-29,00:00:00.00,7.42534e-308,0.481772,2.75523
149,2010-05-30,00:00:00.00,0.000818523,0.397375,2.46923
150,2010-05-31,00:00:00.00,4.42496e-308,0.337318,2.19456
151,2010-06-01,00:00:00.00,7.27939,1.31404,2.31349
152,2010-06-02,00:00:00.00,0.419666,1.99178,2.41826
153,2010-06-03,00:00:00.00,22.003,4.26216,2.88832
154,2010-06-04,00:00:00.00,2.34165,6.37117,4.44574
155,2010-06-05,00:00:00.00,2.55745,5.47828,3.62456
156,2010-06-06,00:00:00.00,8.23079,5.69381,3.56792
157,2010-06-07,00:00:00.00,12.9254,7.67639,6.62614
158,2010-06-08,00:00:00.00,0.00646761,7.91202,8.91981
159,2010-06-09,00:00:00.00,0.042068,5.81101,6.0598
160,2010-06-10,00:00:00.00,6.40394,5.43411,4.38911
161,2010-06-11,00:00:00.00,0.204505,5.14651,3.79446
162,2010-06-12,00:00:00.00,0.104347,3.60164,3.39802
163,2010-06-13,00:00:00.00,0.0736289,2.48489,2.88832
164,2010-06-14,00:00:00.00,0.0620185,1.71491,2.73258
165,2010-06-15,00:00:00.00,0.101104,1.21309,2.45224
166,2010-06-16,00:00:00.00,0.246835,0.921675,2.36729
167,2010-06-17,00:00:00.00,5.42305,1.59496,2.11527
168,2010-06-18,00:00:00.00,0.00106625,1.98206,2.21438
169,2010-06-19,00:00:00.00,0.0860562,1.35567,2.06996
170,2010-06-20,00:00:00.00,0.0523943,0.948262,1.9397
171,2010-06-21,00:00:00.00,0.000786811,0.663574,1.71034
172,2010-06-22,00:00:00.00,0.0907001,0.483741,1.61972
173,2010-06-23,00:00:00.00,6.61742,1.09116,1.51778
174,2010-06-24,00:00:00.00,0.0201582,1.47004,1.50079
175,2010-06-25,00:00:00.00,0.953546,1.07117,1.52911
176,2010-06-26,00:00:00.00,0.321774,0.83317,1.46681
177,2010-06-27,00:00:00.00,0.258334,0.610504,1.51495
178,2010-06-28,00:00:00.00,24.0407,2.3226,1.85475
179,2010-06-29,00:00:00.00,0.116862,3.68435,2.67028
180,2010-06-30,00:00:00.00,0.0115046,2.77786,3.45466
181,2010-07-01,00:00:00.00,0.0048601,1.96014,2.69576
182,2010-07-02,00:00:00.00,0.00564031,1.34974,2.002
183,2010-07-03,00:00:00.00,0.00714625,0.916779,1.51212
184,2010-07-04,00:00:00.00,0.00752488,0.620937,1.40735
185,2010-07-05,00:00:00.00,0.00956181,0.422163,1.16382
186,2010-07-06,00:00:00.00,0.0045186,0.28974,1.16382
187,2010-07-07,00:00:00.00,0.00133821,0.201223,0.979763
188,2010-07-08,00:00:00.00,0.0445364,0.14444,1.04206
189,2010-07-09,00:00:00.00,9.21804,0.533081,0.891981
190,2010-07-10,00:00:00.00,0.563307,0.8091,1.00808
191,2010-07-11,00:00:00.00,0.0285351,0.557901,0.959941
192,2010-07-12,00:00:00.00,6.21454,0.604544,1.1525
193,2010-07-13,00:00:00.00,18.815,1.35648,1.69335
194,2010-07-14,00:00:00.00,0.103145,1.78103,2.08412
195,2010-07-15,00:00:00.00,0.000393844,1.40235,2.19456
196,2010-07-16,00:00:00.00,21.1889,2.10646,1.59141
197,2010-07-17,00:00:00.00,0.172897,2.77325,2.6986
198,2010-07-18,00:00:00.00,0.107592,2.19119,3.56792
199,2010-07-19,00:00:00.00,0.451565,1.60233,2.57966
200,2010-07-20,00:00:00.00,0.41107,1.14833,1.78396
201,2010-07-21,00:00:00.00,0.490933,0.825954,1.33089
202,2010-07-22,00:00:00.00,0.0069089,0.579459,1.21479
203,2010-07-23,00:00:00.00,3.59599,0.589656,0.959941
204,2010-07-24,00:00:00.00,4.5707,0.844033,1.01657
205,2010-07-25,00:00:00.00,3.12394,0.968711,0.925961
206,2010-07-26,00:00:00.00,0.336943,0.822796,0.99109
207,2010-07-27,00:00:00.00,0.0141618,0.562002,0.886317
208,2010-07-28,00:00:00.00,3.8571e-308,0.367663,0.770218
209,2010-07-29,00:00:00.00,0.454797,0.255151,0.812693
210,2010-07-30,00:00:00.00,0.00619029,0.181585,0.625802
211,2010-07-31,00:00:00.00,0.0137062,0.117426,0.724911
212,2010-08-01,00:00:00.00,1.74912,0.123689,0.673941
213,2010-08-02,00:00:00.00,2.61532,0.185793,0.648456
214,2010-08-03,00:00:00.00,0.373856,0.182966,0.648456
215,2010-08-04,00:00:00.00,0.00033164,0.117638,0.552179
216,2010-08-05,00:00:00.00,0.114225,0.0688766,0.668278
217,2010-08-06,00:00:00.00,0.0924923,0.0397442,0.523862
218,2010-08-07,00:00:00.00,0.051509,0.0215365,0.617307
219,2010-08-08,00:00:00.00,0.252458,0.0116251,0.546515
220,2010-08-09,00:00:00.00,1.18768,0.00943445,0.611644
221,2010-08-10,00:00:00.00,2.78292,0.0125393,0.628634
222,2010-08-11,00:00:00.00,0.0098636,0.0128704,0.50404
223,2010-08-12,00:00:00.00,2.03608,0.0119142,0.591822
224,2010-08-13,00:00:00.00,0.293675,0.0118318,0.583327
225,2010-08-14,00:00:00.00,0.014141,0.00898429,0.529525
226,2010-08-15,00:00:00.00,0.172862,0.00627693,0.603149
227,2010-08-16,00:00:00.00,0.0842378,0.00459422,0.475723
228,2010-08-17,00:00:00.00,0.0158139,0.00348511,0.47006
229,2010-08-18,00:00:00.00,0.00978165,0.00282643,0.430416
230,2010-08-19,00:00:00.00,0.00828837,0.00248079,0.455901
231,2010-08-20,00:00:00.00,4.52147,0.00367312,0.382277
232,2010-08-21,00:00:00.00,0.0141063,0.00713645,0.48705
233,2010-08-22,00:00:00.00,0.143705,0.00857101,0.393604
234,2010-08-23,00:00:00.00,0.0333507,0.00671341,0.563505
235,2010-08-24,00:00:00.00,0.0171738,0.00484556,0.416258
236,2010-08-25,00:00:00.00,0.00869029,0.00365704,0.563505
237,2010-08-26,00:00:00.00,0.157247,0.00303048,0.419089
238,2010-08-27,00:00:00.00,0.0189739,0.00269911,0.481386
239,2010-08-28,00:00:00.00,0.00697173,0.00244471,0.404931
240,2010-08-29,00:00:00.00,0.00887423,0.00230047,0.495545
241,2010-08-30,00:00:00.00,0.00293353,0.00221418,0.317149
242,2010-08-31,00:00:00.00,0.132899,0.00218636,0.396436
243,2010-09-01,00:00:00.00,0.0309724,0.00217955,0.348297
244,2010-09-02,00:00:00.00,13.5072,0.00423835,0.291664
245,2010-09-03,00:00:00.00,6.08244,0.0480766,0.458733
246,2010-09-04,00:00:00.00,1.67586,0.111873,0.376614
247,2010-09-05,00:00:00.00,1.86818,0.138743,0.535188
248,2010-09-06,00:00:00.00,0.146729,0.129833,0.577664
249,2010-09-07,00:00:00.00,1.49852,0.110739,0.532357
250,2010-09-08,00:00:00.00,0.0166098,0.0860496,0.416258
251,2010-09-09,00:00:00.00,0.00467906,0.0523424,0.450238
252,2010-09-10,00:00:00.00,0.00188867,0.0296203,0.31998
253,2010-09-11,00:00:00.00,0.173442,0.0173931,0.393604
254,2010-09-12,00:00:00.00,10.4115,0.0453293,0.427584
255,2010-09-13,00:00:00.00,0.256815,0.0804746,0.410594
256,2010-09-14,00:00:00.00,0.0640993,0.0734458,0.396436
257,2010-09-15,00:00:00.00,3.13779e-308,0.0512938,0.370951
258,2010-09-16,00:00:00.00,0.00023046,0.0315194,0.45307
259,2010-09-17,00:00:00.00,19.2292,0.0956804,0.484218
260,2010-09-18,00:00:00.00,0.306383,0.223021,0.597485
261,2010-09-19,00:00:00.00,4.17157,0.320505,0.489881
262,2010-09-20,00:00:00.00,0.0503928,0.333874,0.668278
263,2010-09-21,00:00:00.00,0.18252,0.268418,0.416258
264,2010-09-22,00:00:00.00,0.395043,0.203428,0.475723
265,2010-09-23,00:00:00.00,7.12427,0.269102,0.458733
266,2010-09-24,00:00:00.00,0.00398757,0.316898,0.334139
267,2010-09-25,00:00:00.00,0.000807816,0.22772,0.501208
268,2010-09-26,00:00:00.00,0.0294289,0.15313,0.563505
269,2010-09-27,00:00:00.00,0.292851,0.106265,0.413426
270,2010-09-28,00:00:00.00,0.64734,0.0867938,0.467228
271,2010-09-29,00:00:00.00,44.4788,0.761976,0.968436
272,2010-09-30,00:00:00.00,0.0529829,1.84217,1.53477
273,2010-10-01,00:00:00.00,0.0468039,2.19489,1.62822
274,2010-10-02,00:00:00.00,0.0209088,1.93873,1.06755
275,2010-10-03,00:00:00.00,21.3761,3.00139,1.06188
276,2010-10-04,00:00:00.00,1.32308,4.13036,0.934456
277,2010-10-05,00:00:00.00,0.00196397,3.5646,1.34788
278,2010-10-06,00:00:00.00,0.000381811,2.7279,1.11852
279,2010-10-07,00:00:00.00,0.00110226,1.98433,0.787208
280,2010-10-08,00:00:00.00,0.00668981,1.41151,0.877822
281,2010-10-09,00:00:00.00,0,1.0013,0.775882
282,2010-10-10,00:00:00.00,0.00510256,0.719642,0.758891
283,2010-10-11,00:00:00.00,0,0.530523,0.761723
284,2010-10-12,00:00:00.00,1.4033,0.562339,0.597485
285,2010-10-13,00:00:00.00,4.29701e-308,0.581394,0.614476
286,2010-10-14,00:00:00.00,10.5392,1.56833,0.55501
287,2010-10-15,00:00:00.00,3.11755,2.64283,0.591822
288,2010-10-16,00:00:00.00,0.0362177,2.2806,0.73907
289,2010-10-17,00:00:00.00,3.9105e-308,1.64315,0.73907
290,2010-10-18,00:00:00.00,5.24068e-308,1.17201,0.750396
291,2010-10-19,00:00:00.00,0.000112274,0.843465,0.662614
292,2010-10-20,00:00:00.00,0.000102527,0.621016,0.455901
293,2010-10-21,00:00:00.00,4.68328,1.0398,0.52103
294,2010-10-22,00:00:00.00,3.74122,1.78657,0.577664
295,2010-10-23,00:00:00.00,0.134172,1.75683,0.591822
296,2010-10-24,00:00:00.00,4.45015,1.85609,0.53802
297,2010-10-25,00:00:00.00,3.4246,2.36495,0.710753
298,2010-10-26,00:00:00.00,0.34845,2.19433,0.594654
299,2010-10-27,00:00:00.00,6.04483,2.45995,0.685268
300,2010-10-28,00:00:00.00,0.0405165,2.61325,0.730575
301,2010-10-29,00:00:00.00,0.135248,1.89423,0.693763
302,2010-10-30,00:00:00.00,0.577325,1.46293,0.869327
303,2010-10-31,00:00:00.00,0.0133701,1.14835,0.656951
304,2010-11-01,00:00:00.00,0.0187975,0.849444,0.569169
305,2010-11-02,00:00:00.00,0.0306712,0.6515,0.605981
306,2010-11-03,00:00:00.00,0.0987423,0.532744,0.475723
307,2010-11-04,00:00:00.00,0.223491,0.481223,0.572
308,2010-11-05,00:00:00.00,5.87537,1.27741,0.631466
309,2010-11-06,00:00:00.00,4.81718,2.34857,0.518198
310,2010-11-07,00:00:00.00,1.06782,2.4761,0.693763
311,2010-11-08,00:00:00.00,0.0405087,2.01807,0.605981
312,2010-11-09,00:00:00.00,0,1.46324,0.668278
313,2010-11-10,00:00:00.00,0,1.06751,0.628634
314,2010-11-11,00:00:00.00,0.0290326,0.801878,0.515367
315,2010-11-12,00:00:00.00,0.00237709,0.624315,0.441743
316,2010-11-13,00:00:00.00,0.0145493,0.503642,0.622971
317,2010-11-14,00:00:00.00,0.0813867,0.435031,0.495545
318,2010-11-15,00:00:00.00,2.54052,0.771941,0.693763
319,2010-11-16,00:00:00.00,0.006361,0.983816,0.53802
320,2010-11-17,00:00:00.00,6.5762,1.73531,0.574832
321,2010-11-18,00:00:00.00,10.0368,3.85278,1.13834
322,2010-11-19,00:00:00.00,0.177502,4.44764,1.41584
323,2010-11-20,00:00:00.00,0.0116654,3.30491,1.38469
324,2010-11-21,00:00:00.00,0,2.39589,1.16382
325,2010-11-22,00:00:00.00,0.121869,1.75372,0.832515
326,2010-11-23,00:00:00.00,9.44786,3.14858,0.846674
327,2010-11-24,00:00:00.00,5.80131,5.27622,0.798535
328,2010-11-25,00:00:00.00,0.0474699,5.02924,3.0299
329,2010-11-26,00:00:00.00,15.1465,7.23095,2.71842
330,2010-11-27,00:00:00.00,0.126713,8.91886,2.14075
331,2010-11-28,00:00:00.00,0.135932,6.63614,1.85475
332,2010-11-29,00:00:00.00,0,4.84739,1.68202
333,2010-11-30,00:00:00.00,0.000997727,3.51926,1.33089
334,2010-12-01,00:00:00.00,18.8618,8.31624,1.42151
335,2010-12-02,00:00:00.00,0.794163,12.0301,2.19739
336,2010-12-03,00:00:00.00,0.26224,8.93033,3.00159
337,2010-12-04,00:00:00.00,0.200307,6.41669,2.5825
338,2010-12-05,00:00:00.00,0.93866,4.57599,1.88307
339,2010-12-06,00:00:00.00,0.342641,3.28708,1.64521
340,2010-12-07,00:00:00.00,0.242286,2.40901,1.0902
341,2010-12-08,00:00:00.00,0.0954421,1.82049,0.889149
342,2010-12-09,00:00:00.00,1.29582,1.42928,0.815525
343,2010-12-10,00:00:00.00,0.0588648,1.1706,0.770218
344,2010-12-11,00:00:00.00,2.18101,0.999573,0.75606
345,2010-12-12,00:00:00.00,0.066095,0.88515,0.724911
346,2010-12-13,00:00:00.00,25.3406,2.87948,0.707921
347,2010-12-14,00:00:00.00,5.37659,4.43502,0.622971
348,2010-12-15,00:00:00.00,1.82093,3.40689,0.532357
349,2010-12-16,00:00:00.00,0.17587,2.49722,0.475723
350,2010-12-17,00:00:00.00,0.1589,1.88486,0.543683
351,2010-12-18,00:00:00.00,0.262226,1.47646,0.444574
352,2010-12-19,00:00:00.00,0.91449,1.20534,0.390772
353,2010-12-20,00:00:00.00,0.833869,1.02533,0.540852
354,2010-12-21,00:00:00.00,0.106074,0.906,0.421921
355,2010-12-22,00:00:00.00,0.392528,0.825962,0.532357
356,2010-12-23,00:00:00.00,0.595204,0.771456,0.637129
357,2010-12-24,00:00:00.00,0.27838,0.733669,0.628634
358,2010-12-25,00:00:00.00,0.513256,0.706959,0.705089
359,2010-12-26,00:00:00.00,0.89041,0.687624,0.611644
360,2010-12-27,00:00:00.00,0.918376,0.672924,0.724911
361,2010-12-28,00:00:00.00,0.0754966,0.661289,0.642792
362,2010-12-29,00:00:00.00,0.139201,0.651921,0.696594
363,2010-12-30,00:00:00.00,0.000690601,0.643914,0.631466
364,2010-12-31,00:00:00.00,0.624118,0.636702,0.719248
365,2011-01-01,00:00:00.00,3.47996,3.09271,0.923129
366,2011-01-02,00:00:00.00,8.74033,13.3568,5.15367
367,2011-01-03,00:00:00.00,0.160952,21.8599,25.4285
368,2011-01-04,00:00:00.00,0.63971,19.4522,19.5386
369,2011-01-05,00:00:00.00,4.30035,14.3589,8.18357
370,2011-01-06,00:00:00.00,0.17542,10.534,3.96436
371,2011-01-07,00:00:00.00,2.20482,7.42594,2.59382
372,2011-01-08,00:00:00.00,0.910874,5.29188,2.22004
373,2011-01-09,00:00:00.00,3.51803,3.85244,1.93121
374,2011-01-10,00:00:00.00,0.245813,2.89404,1.72733
375,2011-01-11,00:00:00.00,0.000511621,2.25857,1.59707
376,2011-01-12,00:00:00.00,7.79429,1.83905,1.51495
377,2011-01-13,00:00:00.00,3.61175,1.56164,1.35921
378,2011-01-14,00:00:00.00,0.738634,1.37777,1.30257
379,2011-01-15,00:00:00.00,0.427529,1.25573,1.24594
380,2011-01-16,00:00:00.00,5.14647,1.17402,1.20913
381,2011-01-17,00:00:00.00,0.0193688,1.1179,1.16949
382,2011-01-18,00:00:00.00,0.558878,1.07951,1.16949
383,2011-01-19,00:00:00.00,6.4597,1.05288,1.13834
384,2011-01-20,00:00:00.00,0.509932,1.26015,1.12984
385,2011-01-21,00:00:00.00,0.99795,1.39201,1.12984
386,2011-01-22,00:00:00.00,0.687442,1.24803,1.13267
387,2011-01-23,00:00:00.00,2.87067,1.15283,1.13267
388,2011-01-24,00:00:00.00,1.18546,1.08958,1.13834
389,2011-01-25,00:00:00.00,1.08451,1.0469,1.11852
390,2011-01-26,00:00:00.00,0.213142,1.01713,1.11852
391,2011-01-27,00:00:00.00,0.182926,0.99391,1.10436
392,2011-01-28,00:00:00.00,1.34351,0.974413,1.07887
393,2011-01-29,00:00:00.00,0.722354,0.958793,1.07321
394,2011-01-30,00:00:00.00,6.05483,0.945792,1.09869
395,2011-01-31,00:00:00.00,0.339993,0.934517,1.0902
396,2011-02-01,00:00:00.00,0.167335,0.924925,1.05905
397,2011-02-02,00:00:00.00,2.71193,0.916862,1.03923
398,2011-02-03,00:00:00.00,18.7735,0.909194,1.01941
399,2011-02-04,00:00:00.00,0.00162756,0.901174,1.01941
400,2011-02-05,00:00:00.00,0.000827029,0.893718,1.01941
401,2011-02-06,00:00:00.00,0.388697,0.886882,1.01941
402,2011-02-07,00:00:00.00,1.20182,0.879658,1.01941
403,2011-02-08,00:00:00.00,1.38285,0.871447,1.01941
404,2011-02-09,00:00:00.00,0.409525,0.862392,1.01657
405,2011-02-10,00:00:00.00,0.0590756,0.854713,1.02507
406,2011-02-11,00:00:00.00,0.0295727,0.848597,1.01941
407,2011-02-12,00:00:00.00,0.415987,0.843192,1.01941
408,2011-02-13,00:00:00.00,1.19026,0.837894,1.03923
409,2011-02-14,00:00:00.00,2.22641,1.0233,1.04772
410,2011-02-15,00:00:00.00,0.0899698,2.67997,1.05905
411,2011-02-16,00:00:00.00,4.867e-308,3.69357,1.144
412,2011-02-17,00:00:00.00,0.216726,2.82716,1.27143
413,2011-02-18,00:00:00.00,0.0814452,4.32165,2.03881
414,2011-02-19,00:00:00.00,0.0172997,17.1576,16.1123
415,2011-02-20,00:00:00.00,0.0150762,44.5109,55.501
416,2011-02-21,00:00:00.00,8.87253,47.9768,36.5287
417,2011-02-22,00:00:00.00,10.4592,28.9096,21.8606
418,2011-02-23,00:00:00.00,5.7199e-308,19.3485,16.8202
419,2011-02-24,00:00:00.00,0.00912023,13.4905,14.2151
420,2011-02-25,00:00:00.00,2.67409,9.52839,11.2701
421,2011-02-26,00:00:00.00,2.80761,6.82707,8.77822
422,2011-02-27,00:00:00.00,5.00027,4.93115,7.78713
423,2011-02-28,00:00:00.00,0.940626,3.69269,7.24911
424,2011-03-01,00:00:00.00,6.82026,4.37685,6.88099
425,2011-03-02,00:00:00.00,0.00651982,4.81557,8.46674
426,2011-03-03,00:00:00.00,0.0130734,3.60356,8.4101
427,2011-03-04,00:00:00.00,0.0670954,2.81481,7.5606
