time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
40,2010-02-10,00:00:00.00,2.61714,0.29769,2.78071
41,2010-02-11,00:00:00.00,10.2998,0.292012,2.77505
42,2010-02-12,00:00:00.00,2.89086,0.286423,5.69169
43,2010-02-13,00:00:00.00,0.212803,0.281126,7.75882
44,2010-02-14,00:00:00.00,0.827989,0.276234,5.5501
45,2010-02-15,00:00:00.00,0.960913,0.271371,4.30416
46,2010-02-16,00:00:00.00,0.847544,0.266276,3.34139
47,2010-02-17,00:00:00.00,4.36936,0.261055,2.88832
48,2010-02-18,00:00:00.00,2.28042,0.261321,2.61365
49,2010-02-19,00:00:00.00,1.42995,0.282244,2.28517
50,2010-02-20,00:00:00.00,0.238201,0.284474,2.11244
51,2010-02-21,00:00:00.00,0.00118886,0.259482,2.86
52,2010-02-22,00:00:00.00,0.000184791,0.244521,2.36162
53,2010-02-23,00:00:00.00,5.93087,0.862464,2.88832
54,2010-02-24,00:00:00.00,0.695236,2.08675,3.79446
55,2010-02-25,00:00:00.00,0.0525954,2.1481,6.00317
56,2010-02-26,00:00:00.00,3.27208,1.30166,7.67387
57,2010-02-27,00:00:00.00,9.46561,0.833184,5.60674
58,2010-02-28,00:00:00.00,8.9312,0.98422,4.24753
59,2010-03-01,00:00:00.00,4.56357,1.36006,5.49347
60,2010-03-02,00:00:00.00,0.527836,1.32879,6.00317
61,2010-03-03,00:00:00.00,0.0501648,1.01886,4.55901
62,2010-03-04,00:00:00.00,0.0320618,0.693236,4.7006
63,2010-03-05,00:00:00.00,0.000888294,0.525524,5.94654
64,2010-03-06,00:00:00.00,0,0.43828,6.25802
65,2010-03-07,00:00:00.00,0,0.391487,7.9004
66,2010-03-08,00:00:00.00,0,0.364546,6.71109
67,2010-03-09,00:00:00.00,0,0.906794,7.36238
68,2010-03-10,00:00:00.00,0.00998757,2.5987,9.42951
69,2010-03-11,00:00:00.00,0.12654,6.44294,14.4699
70,2010-03-12,00:00:00.00,0.04496,10.3746,39.3604
71,2010-03-13,00:00:00.00,2.00042,9.95171,74.7565
72,2010-03-14,00:00:00.00,10.4602,10.6193,136.204
73,2010-03-15,00:00:00.00,4.21192,11.6091,80.4198
74,2010-03-16,00:00:00.00,0.3205,8.50915,38.7941
75,2010-03-17,00:00:00.00,8.41356e-308,5.33758,17.4998
76,2010-03-18,00:00:00.00,3.07149e-308,3.20987,12.2895
77,2010-03-19,00:00:00.00,1.53575e-308,2.11105,9.00476
78,2010-03-20,00:00:00.00,3.67427e-308,1.55202,7.10753
79,2010-03-21,00:00:00.00,0.226986,1.36454,5.80495
80,2010-03-22,00:00:00.00,0.248198,1.35583,4.81386
81,2010-03-23,00:00:00.00,13.286,6.11221,5.80495
82,2010-03-24,00:00:00.00,4.32092,10.3516,14.838
83,2010-03-25,00:00:00.00,0.00257943,7.99602,14.1867
84,2010-03-26,00:00:00.00,15.4092,11.5861,9.37288
85,2010-03-27,00:00:00.00,0.146333,13.7569,9.00476
86,2010-03-28,00:00:00.00,0,8.25178,11.1002
87,2010-03-29,00:00:00.00,5.7217,7.83684,6.88099
88,2010-03-30,00:00:00.00,0.663591,7.95003,7.10753
89,2010-03-31,00:00:00.00,0.00431345,4.95719,10.0242
90,2010-04-01,00:00:00.00,0.00651746,3.05682,6.99426
91,2010-04-02,00:00:00.00,1.1352e-308,2.09155,5.15367
92,2010-04-03,00:00:00.00,0,1.5903,4.19089
93,2010-04-04,00:00:00.00,0.00863977,1.32619,3.62456
94,2010-04-05,00:00:00.00,0.000423182,1.17571,3.05822
95,2010-04-06,00:00:00.00,0.231384,1.18248,2.7439
96,2010-04-07,00:00:00.00,2.00008,2.01524,4.38911
97,2010-04-08,00:00:00.00,0.280941,2.4109,4.36079
98,2010-04-09,00:00:00.00,6.63063,4.34771,3.85109
99,2010-04-10,00:00:00.00,0.958212,5.52304,6.22971
100,2010-04-11,00:00:00.00,0.0055674,3.58159,6.08812
101,2010-04-12,00:00:00.00,0.00719393,2.29255,4.84218
102,2010-04-13,00:00:00.00,1.374e-308,1.5637,3.45466
103,2010-04-14,00:00:00.00,0.0177389,1.19496,2.73258
104,2010-04-15,00:00:00.00,2.0448e-308,1.00213,2.30216
105,2010-04-16,00:00:00.00,0.0511401,0.903249,2.08978
106,2010-04-17,00:00:00.00,4.36058,2.26337,2.09828
107,2010-04-18,00:00:00.00,0.439197,3.03891,2.09828
108,2010-04-19,00:00:00.00,0.827901,2.26752,2.12376
109,2010-04-20,00:00:00.00,0,1.75059,2.16341
110,2010-04-21,00:00:00.00,0,1.21076,2.04448
111,2010-04-22,00:00:00.00,8.49998e-308,0.930548,1.88307
112,2010-04-23,00:00:00.00,0.00267669,0.779419,1.67353
113,2010-04-24,00:00:00.00,0.000105458,0.693274,1.54327
114,2010-04-25,00:00:00.00,1.45237,1.02189,1.47248
115,2010-04-26,00:00:00.00,25.7325,7.75451,2.69293
116,2010-04-27,00:00:00.00,11.4434,15.0517,25.3153
117,2010-04-28,00:00:00.00,0.0879028,12.8935,43.0416
118,2010-04-29,00:00:00.00,5.28212e-308,7.70743,14.3
119,2010-04-30,00:00:00.00,0.00410215,4.43261,6.88099
120,2010-05-01,00:00:00.00,0.000901464,2.6443,4.58733
121,2010-05-02,00:00:00.00,0.113234,1.75229,3.48297
122,2010-05-03,00:00:00.00,0.767069,1.55953,2.91664
123,2010-05-04,00:00:00.00,2.19954,2.14206,2.4664
124,2010-05-05,00:00:00.00,0.753397,2.38858,2.20305
125,2010-05-06,00:00:00.00,10.1758,4.96338,2.0558
126,2010-05-07,00:00:00.00,4.93703,7.70904,2.27667
127,2010-05-08,00:00:00.00,2.99788,6.9976,3.53961
128,2010-05-09,00:00:00.00,6.37708,7.20197,3.25644
129,2010-05-10,00:00:00.00,0.191493,6.37381,3.11485
130,2010-05-11,00:00:00.00,3.0439e-308,3.7424,3.3697
131,2010-05-12,00:00:00.00,29.8461,12.9688,3.62456
132,2010-05-13,00:00:00.00,0.343665,18.9892,28.2319
133,2010-05-14,00:00:00.00,2.28354,12.6607,26.1364
134,2010-05-15,00:00:00.00,11.445,13.6516,14.9513
135,2010-05-16,00:00:00.00,0.000661595,13.0777,30.299
136,2010-05-17,00:00:00.00,0.000856287,7.30077,10.7321
137,2010-05-18,00:00:00.00,1.78379,5.0632,5.46515
138,2010-05-19,00:00:00.00,8.38522,7.97357,3.96436
139,2010-05-20,00:00:00.00,0.0162214,8.61421,4.21921
140,2010-05-21,00:00:00.00,0.000689442,4.86601,4.07763
141,2010-05-22,00:00:00.00,0.104758,2.95175,2.97327
142,2010-05-23,00:00:00.00,12.3293,7.48582,2.6278
143,2010-05-24,00:00:00.00,0.0662408,9.84733,4.16258
144,2010-05-25,00:00:00.00,1.83852e-308,5.51642,6.0598
145,2010-05-26,00:00:00.00,8.7629e-308,3.18595,3.31307
146,2010-05-27,00:00:00.00,0.0148951,2.01324,2.32481
147,2010-05-28,00:00:00.00,0,1.42242,1.80945
148,2010-05-29,00:00:00.00,0,1.10887,1.52061
149,2010-05-30,00:00:00.00,0.00214166,0.936692,1.3139
150,2010-05-31,00:00:00.00,0.000620694,0.83121,1.15816
151,2010-06-01,00:00:00.00,13.3875,4.8827,1.31107
152,2010-06-02,00:00:00.00,9.17609,9.96918,14.0735
153,2010-06-03,00:00:00.00,1.39875,9.07303,37.3782
154,2010-06-04,00:00:00.00,0.532608,5.78076,26.5895
155,2010-06-05,00:00:00.00,0.32981,3.56255,11.8931
156,2010-06-06,00:00:00.00,2.89679,3.1758,4.98377
157,2010-06-07,00:00:00.00,23.0529,10.2731,8.2402
158,2010-06-08,00:00:00.00,1.55197,14.1414,34.8297
159,2010-06-09,00:00:00.00,0.0925765,8.90198,13.1957
160,2010-06-10,00:00:00.00,7.52574,8.03616,5.60674
161,2010-06-11,00:00:00.00,0.155791,7.5403,5.0404
162,2010-06-12,00:00:00.00,0.170524,4.36829,5.63505
163,2010-06-13,00:00:00.00,0.123148,2.67975,3.42634
164,2010-06-14,00:00:00.00,1.1395,2.16421,2.50038
165,2010-06-15,00:00:00.00,0.129211,1.88968,2.23137
166,2010-06-16,00:00:00.00,0.00289031,1.3272,2.23137
167,2010-06-17,00:00:00.00,0.0467573,1.00545,1.8944
168,2010-06-18,00:00:00.00,0.032813,0.837541,1.56309
169,2010-06-19,00:00:00.00,0.0215444,0.729589,1.35071
170,2010-06-20,00:00:00.00,0.0640126,0.664399,1.22046
171,2010-06-21,00:00:00.00,0,0.603383,1.08454
172,2010-06-22,00:00:00.00,0.0245739,0.542408,0.985426
173,2010-06-23,00:00:00.00,0.920488,0.686432,0.906139
174,2010-06-24,00:00:00.00,4.5816,1.62647,0.855169
175,2010-06-25,00:00:00.00,3.56723,2.56226,0.877822
176,2010-06-26,00:00:00.00,0.438532,2.21678,0.917466
177,2010-06-27,00:00:00.00,0.351227,1.42715,0.934456
178,2010-06-28,00:00:00.00,14.8489,3.51741,0.996753
179,2010-06-29,00:00:00.00,2.54791,5.14987,1.36487
180,2010-06-30,00:00:00.00,0.103744,3.4687,1.25444
181,2010-07-01,00:00:00.00,2.898e-308,1.99385,0.957109
182,2010-07-02,00:00:00.00,0.0311264,1.18964,0.747565
183,2010-07-03,00:00:00.00,0.0030565,0.774398,0.611644
184,2010-07-04,00:00:00.00,0.0320068,0.557579,0.549347
185,2010-07-05,00:00:00.00,0,0.436718,0.549347
186,2010-07-06,00:00:00.00,0,0.355947,0.52103
187,2010-07-07,00:00:00.00,0.00393488,0.301111,0.48705
188,2010-07-08,00:00:00.00,0.00365157,0.259301,0.433248
189,2010-07-09,00:00:00.00,0.0464242,0.22897,0.404931
190,2010-07-10,00:00:00.00,27.0774,2.94417,0.985426
191,2010-07-11,00:00:00.00,0.295977,4.8233,1.30824
192,2010-07-12,00:00:00.00,0.125032,3.16467,1.33656
193,2010-07-13,00:00:00.00,0.192984,1.86601,0.923129
194,2010-07-14,00:00:00.00,0.376656,1.14623,0.688099
195,2010-07-15,00:00:00.00,0.11551,0.754537,0.569169
196,2010-07-16,00:00:00.00,0.126839,0.512821,0.58899
197,2010-07-17,00:00:00.00,0.542569,0.432357,0.710753
198,2010-07-18,00:00:00.00,0.0657449,0.372965,0.501208
199,2010-07-19,00:00:00.00,1.14994,0.386064,0.404931
200,2010-07-20,00:00:00.00,12.5306,1.55426,0.430416
201,2010-07-21,00:00:00.00,1.05746,2.21479,0.387941
202,2010-07-22,00:00:00.00,0.355559,1.43155,0.359624
203,2010-07-23,00:00:00.00,0.259227,0.875662,0.591822
204,2010-07-24,00:00:00.00,14.7541,2.00444,0.79004
205,2010-07-25,00:00:00.00,22.0473,5.18759,1.716
206,2010-07-26,00:00:00.00,16.7199,8.54463,4.21921
207,2010-07-27,00:00:00.00,0.388993,8.54206,9.51446
208,2010-07-28,00:00:00.00,0.0468576,5.57502,3.3697
209,2010-07-29,00:00:00.00,15.6521,6.81221,1.70751
210,2010-07-30,00:00:00.00,1.59435,7.97212,1.9482
211,2010-07-31,00:00:00.00,0.0126652,5.04414,6.51287
212,2010-08-01,00:00:00.00,0.233819,2.93632,2.75523
213,2010-08-02,00:00:00.00,0.0237028,1.79756,1.56875
214,2010-08-03,00:00:00.00,0.0263022,1.15508,1.11852
215,2010-08-04,00:00:00.00,0.352877,0.90156,0.903307
216,2010-08-05,00:00:00.00,0.38409,0.839364,0.750396
217,2010-08-06,00:00:00.00,6.81635,2.11297,0.673941
218,2010-08-07,00:00:00.00,0.447451,2.7644,0.574832
219,2010-08-08,00:00:00.00,0.316942,1.74757,0.481386
220,2010-08-09,00:00:00.00,3.02799e-308,1.12427,0.478555
221,2010-08-10,00:00:00.00,0.00965794,0.740083,0.526693
222,2010-08-11,00:00:00.00,0.0336112,0.543729,0.478555
223,2010-08-12,00:00:00.00,0.245483,0.473133,0.393604
224,2010-08-13,00:00:00.00,13.9372,2.53659,1.01091
225,2010-08-14,00:00:00.00,0.00471463,3.65059,0.526693
226,2010-08-15,00:00:00.00,0.203761,2.14853,0.775882
227,2010-08-16,00:00:00.00,3.357,1.82572,0.784377
228,2010-08-17,00:00:00.00,0.553882,1.7055,0.543683
229,2010-08-18,00:00:00.00,0.0433869,1.09595,0.897644
230,2010-08-19,00:00:00.00,0.0324182,0.694341,0.931624
231,2010-08-20,00:00:00.00,0.0049605,0.480213,0.614476
232,2010-08-21,00:00:00.00,0.0283076,0.364553,0.438911
233,2010-08-22,00:00:00.00,17.6422,2.51543,0.421921
234,2010-08-23,00:00:00.00,18.1052,6.44884,1.16949
235,2010-08-24,00:00:00.00,1.37219,7.07561,1.46398
236,2010-08-25,00:00:00.00,0.0555805,4.74072,2.36162
237,2010-08-26,00:00:00.00,0.355362,2.84466,1.41867
238,2010-08-27,00:00:00.00,0.0578821,1.7402,0.894812
239,2010-08-28,00:00:00.00,0.0223233,1.08845,0.639961
240,2010-08-29,00:00:00.00,0.0779624,0.758082,0.475723
241,2010-08-30,00:00:00.00,0.0392087,0.586781,0.368119
242,2010-08-31,00:00:00.00,0.0285058,0.479204,0.305822
243,2010-09-01,00:00:00.00,0.0140274,0.40753,0.270709
244,2010-09-02,00:00:00.00,0,0.353834,0.229083
245,2010-09-03,00:00:00.00,0.00196458,0.31284,0.191422
246,2010-09-04,00:00:00.00,10.0382,1.62532,0.187174
247,2010-09-05,00:00:00.00,7.93938,3.46688,0.413426
248,2010-09-06,00:00:00.00,0.0956919,3.18582,0.2574
249,2010-09-07,00:00:00.00,0.053085,1.9003,0.175564
250,2010-09-08,00:00:00.00,9.02591,2.58596,0.297327
251,2010-09-09,00:00:00.00,0.122082,2.99202,0.393604
252,2010-09-10,00:00:00.00,0.099799,1.77699,0.28062
253,2010-09-11,00:00:00.00,0.0246659,1.08827,0.265612
254,2010-09-12,00:00:00.00,5.27283,1.59108,0.207279
255,2010-09-13,00:00:00.00,2.38944,2.2588,0.239561
256,2010-09-14,00:00:00.00,0.0320881,1.73348,0.209261
257,2010-09-15,00:00:00.00,0.0617478,1.05824,0.180378
258,2010-09-16,00:00:00.00,0.000201009,0.698462,0.168768
259,2010-09-17,00:00:00.00,22.092,4.015,0.208695
260,2010-09-18,00:00:00.00,2.31228,6.57016,0.586159
261,2010-09-19,00:00:00.00,0.0982204,4.53937,0.557842
262,2010-09-20,00:00:00.00,0.106619,2.71117,0.424753
263,2010-09-21,00:00:00.00,0.0420519,1.64225,0.390772
264,2010-09-22,00:00:00.00,0.0463579,1.0665,0.291664
265,2010-09-23,00:00:00.00,4.26722,1.65145,0.264196
266,2010-09-24,00:00:00.00,0.175232,1.97169,0.230499
267,2010-09-25,00:00:00.00,0.0331836,1.24269,0.196236
268,2010-09-26,00:00:00.00,0.0223708,0.830895,0.174998
269,2010-09-27,00:00:00.00,0.193313,0.650631,0.173582
270,2010-09-28,00:00:00.00,2.44506,1.00727,0.173016
271,2010-09-29,00:00:00.00,21.1434,5.04516,0.214075
272,2010-09-30,00:00:00.00,1.1072,7.35453,0.396436
273,2010-10-01,00:00:00.00,0.0177327,4.77805,1.00242
274,2010-10-02,00:00:00.00,0.00048644,2.80594,0.903307
275,2010-10-03,00:00:00.00,10.0117,4.19817,0.662614
276,2010-10-04,00:00:00.00,20.6177,10.5822,1.22612
277,2010-10-05,00:00:00.00,10.606,15.6609,4.64396
278,2010-10-06,00:00:00.00,9.20796,16.868,5.35188
279,2010-10-07,00:00:00.00,3.44664,15.2643,4.89881
280,2010-10-08,00:00:00.00,0.189833,10.5016,5.97485
281,2010-10-09,00:00:00.00,0.0280817,6.10223,3.90772
282,2010-10-10,00:00:00.00,0.0111988,3.61231,2.21155
283,2010-10-11,00:00:00.00,0.0866608,2.35588,1.45832
284,2010-10-12,00:00:00.00,0.143179,1.78018,1.0817
285,2010-10-13,00:00:00.00,0.589173,1.70558,0.818357
286,2010-10-14,00:00:00.00,0.0108334,1.59909,0.648456
287,2010-10-15,00:00:00.00,9.02959,5.10902,0.625802
288,2010-10-16,00:00:00.00,15.1836,13.6426,1.1525
289,2010-10-17,00:00:00.00,2.7762e-308,14.6044,1.06755
290,2010-10-18,00:00:00.00,0.000495021,8.42724,1.6622
291,2010-10-19,00:00:00.00,0.64364,5.19067,1.44133
292,2010-10-20,00:00:00.00,2.60451,4.81217,1.09303
293,2010-10-21,00:00:00.00,0.232498,4.40842,0.889149
294,2010-10-22,00:00:00.00,8.69341,7.26758,0.962773
295,2010-10-23,00:00:00.00,0.0502177,8.70046,0.877822
296,2010-10-24,00:00:00.00,0.0627578,5.08275,0.869327
297,2010-10-25,00:00:00.00,0.42943,3.37548,1.08737
298,2010-10-26,00:00:00.00,1.49349,3.23404,0.957109
299,2010-10-27,00:00:00.00,20.6218,13.3901,0.891981
300,2010-10-28,00:00:00.00,0.0380761,18.3549,2.79487
301,2010-10-29,00:00:00.00,4.74025,13.3006,9.06139
302,2010-10-30,00:00:00.00,2.3704,11.695,4.27584
303,2010-10-31,00:00:00.00,0.000186588,8.06382,3.51129
304,2010-11-01,00:00:00.00,0.610848,5.10005,2.82885
305,2010-11-02,00:00:00.00,0.0228802,3.58648,2.09545
306,2010-11-03,00:00:00.00,0.00719232,2.45568,1.70184
307,2010-11-04,00:00:00.00,0.106073,1.93963,1.44416
308,2010-11-05,00:00:00.00,3.6331,3.79379,1.24311
309,2010-11-06,00:00:00.00,14.6133,13.2122,2.42675
310,2010-11-07,00:00:00.00,2.91755,17.7732,6.37129
311,2010-11-08,00:00:00.00,0,11.8018,12.3745
312,2010-11-09,00:00:00.00,1.7977e-308,6.88714,9.11802
313,2010-11-10,00:00:00.00,1.70906e-308,4.14966,4.58733
314,2010-11-11,00:00:00.00,0.00017414,2.75836,3.05822
315,2010-11-12,00:00:00.00,6.7854e-308,2.05912,2.27951
316,2010-11-13,00:00:00.00,0.000126578,1.70453,1.8236
317,2010-11-14,00:00:00.00,1.9946e-308,1.51878,1.55176
318,2010-11-15,00:00:00.00,1.39674,2.25464,1.40168
319,2010-11-16,00:00:00.00,0.00394034,2.60995,1.29974
320,2010-11-17,00:00:00.00,12.8184,9.43485,1.45265
321,2010-11-18,00:00:00.00,7.77874,17.8609,8.26852
322,2010-11-19,00:00:00.00,4.00584,17.4659,22.7101
323,2010-11-20,00:00:00.00,0.339616,12.647,16.5937
324,2010-11-21,00:00:00.00,0.0731696,7.46181,9.741
325,2010-11-22,00:00:00.00,0.0076946,4.51841,5.69169
326,2010-11-23,00:00:00.00,12.835,11.6433,5.83327
327,2010-11-24,00:00:00.00,2.6241,17.253,15.2345
328,2010-11-25,00:00:00.00,0.0484902,11.5011,13.1957
329,2010-11-26,00:00:00.00,22.9026,23.2526,9.88258
330,2010-11-27,00:00:00.00,6.07444,31.7226,37.6614
331,2010-11-28,00:00:00.00,1.40529,19.7878,37.0951
332,2010-11-29,00:00:00.00,0.146875,12.2261,12.4594
333,2010-11-30,00:00:00.00,0.0317426,8.43699,7.24911
334,2010-12-01,00:00:00.00,54.1534,66.2427,11.5816
335,2010-12-02,00:00:00.00,22.1945,103.13,62.0139
336,2010-12-03,00:00:00.00,0.667033,60.0127,75.0396
337,2010-12-04,00:00:00.00,2.79237,29.942,17.5848
338,2010-12-05,00:00:00.00,3.85246,17.0068,10.364
339,2010-12-06,00:00:00.00,3.71414,11.1824,8.0703
340,2010-12-07,00:00:00.00,9.32201,7.67859,6.90931
341,2010-12-08,00:00:00.00,3.10448,5.40837,6.25802
342,2010-12-09,00:00:00.00,1.30934,3.62055,5.83327
343,2010-12-10,00:00:00.00,1.65052,2.73828,5.52178
344,2010-12-11,00:00:00.00,0.953604,2.43024,5.35188
345,2010-12-12,00:00:00.00,0.0227355,2.26999,5.86159
346,2010-12-13,00:00:00.00,10.3892,11.0285,7.27743
347,2010-12-14,00:00:00.00,2.13862,20.7086,22.9083
348,2010-12-15,00:00:00.00,3.58167,16.446,12.4594
349,2010-12-16,00:00:00.00,1.85932,8.99937,7.02258
350,2010-12-17,00:00:00.00,1.65993,5.40602,5.72
351,2010-12-18,00:00:00.00,1.27085,3.63901,5.35188
352,2010-12-19,00:00:00.00,0.102592,2.77137,4.72891
353,2010-12-20,00:00:00.00,0.465081,2.34073,4.81386
354,2010-12-21,00:00:00.00,3.03419,2.15714,4.89881
355,2010-12-22,00:00:00.00,1.6315,2.05769,4.30416
356,2010-12-23,00:00:00.00,0.63073,1.96471,4.07763
357,2010-12-24,00:00:00.00,0.543973,1.90987,4.02099
358,2010-12-25,00:00:00.00,0.126012,1.87306,3.68119
359,2010-12-26,00:00:00.00,0.817238,1.84507,3.65287
360,2010-12-27,00:00:00.00,1.25454,1.82189,4.30416
361,2010-12-28,00:00:00.00,0.186097,1.80135,3.93604
362,2010-12-29,00:00:00.00,0.0541819,1.78242,3.65287
363,2010-12-30,00:00:00.00,0.100623,1.76394,3.48297
364,2010-12-31,00:00:00.00,0.452462,1.8294,3.34139
365,2011-01-01,00:00:00.00,1.5785,6.54914,18.6891
366,2011-01-02,00:00:00.00,16.2766,45.5692,68.2436
367,2011-01-03,00:00:00.00,0.330155,75.6253,74.1901
368,2011-01-04,00:00:00.00,0.262225,53.1136,28.6
369,2011-01-05,00:00:00.00,1.04742,26.2736,10.0808
370,2011-01-06,00:00:00.00,1.84873,13.722,6.73941
371,2011-01-07,00:00:00.00,4.79374,8.19525,4.5307
372,2011-01-08,00:00:00.00,2.8849,6.0651,3.34139
373,2011-01-09,00:00:00.00,3.86522,5.59292,3.11485
374,2011-01-10,00:00:00.00,2.81853,5.86884,3.0299
375,2011-01-11,00:00:00.00,0.37341,6.35648,2.94495
376,2011-01-12,00:00:00.00,6.46992,6.7565,2.86
377,2011-01-13,00:00:00.00,3.70398,6.93047,2.88832
378,2011-01-14,00:00:00.00,0.940792,6.84722,3.22812
379,2011-01-15,00:00:00.00,1.3318,6.53989,2.88832
380,2011-01-16,00:00:00.00,3.16761,6.07161,2.83168
381,2011-01-17,00:00:00.00,0.257884,5.51148,2.97327
382,2011-01-18,00:00:00.00,0.0098098,4.92262,3.34139
383,2011-01-19,00:00:00.00,2.3763,5.74737,3.05822
384,2011-01-20,00:00:00.00,1.60608,11.2724,3.73782
385,2011-01-21,00:00:00.00,2.01057,12.4551,4.78555
386,2011-01-22,00:00:00.00,1.65984,7.55349,6.11644
387,2011-01-23,00:00:00.00,1.49331,4.99329,7.5606
388,2011-01-24,00:00:00.00,1.10158,3.63644,5.35188
389,2011-01-25,00:00:00.00,2.01896,2.89631,5.97485
390,2011-01-26,00:00:00.00,1.09585,2.50608,5.01208
391,2011-01-27,00:00:00.00,0.164541,2.26734,4.61565
392,2011-01-28,00:00:00.00,1.87343,2.00417,4.16258
393,2011-01-29,00:00:00.00,2.41382,1.83071,4.10594
394,2011-01-30,00:00:00.00,4.00911,1.78979,4.04931
395,2011-01-31,00:00:00.00,0.553859,1.75966,4.04931
396,2011-02-01,00:00:00.00,0.0637176,1.73534,4.07763
397,2011-02-02,00:00:00.00,6.91312,1.71484,5.26693
398,2011-02-03,00:00:00.00,12.7151,5.53171,7.07921
399,2011-02-04,00:00:00.00,0.578719,7.68614,7.30575
400,2011-02-05,00:00:00.00,3.08167e-308,4.91577,8.69327
401,2011-02-06,00:00:00.00,8.04517,3.75839,12.1196
402,2011-02-07,00:00:00.00,0.257896,3.1746,9.99585
403,2011-02-08,00:00:00.00,4.67644,3.63577,6.17307
404,2011-02-09,00:00:00.00,2.27158,4.07895,6.34297
405,2011-02-10,00:00:00.00,0.0185836,3.04688,7.3907
406,2011-02-11,00:00:00.00,0.171401,2.31298,7.53228
407,2011-02-12,00:00:00.00,0.108992,1.94511,6.03149
408,2011-02-13,00:00:00.00,7.47898,1.88799,5.01208
409,2011-02-14,00:00:00.00,0.942626,2.19143,3.87941
410,2011-02-15,00:00:00.00,1.99293,7.03494,5.72
411,2011-02-16,00:00:00.00,0.00200304,11.1424,11.525
412,2011-02-17,00:00:00.00,0.160973,8.40064,24.8905
413,2011-02-18,00:00:00.00,0.0605408,12.1363,31.7149
414,2011-02-19,00:00:00.00,0.0848726,34.5381,53.802
415,2011-02-20,00:00:00.00,0.375601,53.9501,84.101
416,2011-02-21,00:00:00.00,8.14008,42.2115,20.3598
417,2011-02-22,00:00:00.00,12.4797,20.8769,9.85426
418,2011-02-23,00:00:00.00,0.226488,11.5154,6.22971
419,2011-02-24,00:00:00.00,0.0184993,7.82259,5.74832
420,2011-02-25,00:00:00.00,2.179,7.90106,4.89881
421,2011-02-26,00:00:00.00,13.1671,13.1058,4.24753
422,2011-02-27,00:00:00.00,1.7106,15.423,3.96436
423,2011-02-28,00:00:00.00,0.268312,12.8267,5.94654
424,2011-03-01,00:00:00.00,38.7036,49.6698,63.1466
425,2011-03-02,00:00:00.00,0,73.9871,142.151
426,2011-03-03,00:00:00.00,0.304134,46.7679,63.9961
427,2011-03-04,00:00:00.00,0.00606135,26.1087,19.9067
428,2011-03-05,00:00:00.00,4.82207,20.7126,13.6204
429,2011-03-06,00:00:00.00,28.5505,66.7483,36.2456
430,2011-03-07,00:00:00.00,9.21702,103.09,114.4
