time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
44,2010-02-14,00:00:00.00,0.834251,0.35557,1.42
45,2010-02-15,00:00:00.00,1.14892,0.350235,1.41
46,2010-02-16,00:00:00.00,0.21449,0.344588,1.4
47,2010-02-17,00:00:00.00,0.52279,0.338664,1.4
48,2010-02-18,00:00:00.00,0.315696,0.332924,1.39
49,2010-02-19,00:00:00.00,0.00921125,0.327022,1.39
50,2010-02-20,00:00:00.00,0.00509198,0.320699,1.38
51,2010-02-21,00:00:00.00,0.00109365,0.314303,1.38
52,2010-02-22,00:00:00.00,7.2108e-308,0.308184,1.38
53,2010-02-23,00:00:00.00,13.1349,0.301928,1.37
54,2010-02-24,00:00:00.00,1.04149,0.295641,1.37
55,2010-02-25,00:00:00.00,0.2821,0.28945,1.36
56,2010-02-26,00:00:00.00,1.59283,0.283262,1.36
57,2010-02-27,00:00:00.00,3.81519,0.277703,1.37
58,2010-02-28,00:00:00.00,1.23566,0.272117,1.38
59,2010-03-01,00:00:00.00,0.042788,0.284117,1.39
60,2010-03-02,00:00:00.00,0.000278832,0.327304,1.43
61,2010-03-03,00:00:00.00,0.000199103,0.33872,1.47
62,2010-03-04,00:00:00.00,0.00102819,0.311111,1.6
63,2010-03-05,00:00:00.00,0,0.292683,2.56
64,2010-03-06,00:00:00.00,0,0.279825,2.88
65,2010-03-07,00:00:00.00,0.000202035,0.270352,3.3
66,2010-03-08,00:00:00.00,0.000101017,0.262576,4.16
67,2010-03-09,00:00:00.00,0,0.293565,4.8
68,2010-03-10,00:00:00.00,0.0469883,0.598417,5.12
69,2010-03-11,00:00:00.00,0.038253,1.3303,5.2
70,2010-03-12,00:00:00.00,0.00228235,1.55949,5.93
71,2010-03-13,00:00:00.00,2.04603,1.28101,6.31
72,2010-03-14,00:00:00.00,22.7331,2.385,7.37
73,2010-03-15,00:00:00.00,6.63506,3.96572,19.8
74,2010-03-16,00:00:00.00,0.0815399,3.8304,20.3
75,2010-03-17,00:00:00.00,0,2.72278,13.7
76,2010-03-18,00:00:00.00,0,1.82295,9.28
77,2010-03-19,00:00:00.00,0,1.25614,7.2
78,2010-03-20,00:00:00.00,0.000188409,0.932722,6.02
79,2010-03-21,00:00:00.00,0.0558268,0.761117,5.06
80,2010-03-22,00:00:00.00,0.310975,0.694746,4.3
81,2010-03-23,00:00:00.00,2.98188,0.876185,3.89
82,2010-03-24,00:00:00.00,4.50613,1.46943,3.84
83,2010-03-25,00:00:00.00,0.0454878,1.58711,4.44
84,2010-03-26,00:00:00.00,0.498895,1.17833,4.17
85,2010-03-27,00:00:00.00,0,0.933513,3.56
86,2010-03-28,00:00:00.00,0.000100264,0.749343,3.04
87,2010-03-29,00:00:00.00,11.0317,1.65251,2.96
88,2010-03-30,00:00:00.00,1.21683,2.33753,3.92
89,2010-03-31,00:00:00.00,0.000728121,1.73082,4.62
90,2010-04-01,00:00:00.00,1.8618e-308,1.20999,4.05
91,2010-04-02,00:00:00.00,0,0.901782,3.62
92,2010-04-03,00:00:00.00,0,0.72512,3.22
93,2010-04-04,00:00:00.00,0.0721702,0.628675,2.94
94,2010-04-05,00:00:00.00,0.0920007,0.576739,2.72
95,2010-04-06,00:00:00.00,0.0191539,0.538719,2.52
96,2010-04-07,00:00:00.00,17.6881,1.49547,2.86
97,2010-04-08,00:00:00.00,24.0362,3.83203,5.83
98,2010-04-09,00:00:00.00,19.0065,6.91488,24.3
99,2010-04-10,00:00:00.00,0.201927,7.94117,27.8
100,2010-04-11,00:00:00.00,0.000643204,6.09482,12.5
101,2010-04-12,00:00:00.00,0.00104382,4.03518,8.28
102,2010-04-13,00:00:00.00,6e-308,2.56523,6.24
103,2010-04-14,00:00:00.00,0.14425,1.72079,5.02
104,2010-04-15,00:00:00.00,0,1.25855,4.2
105,2010-04-16,00:00:00.00,7.27673e-308,0.981865,3.66
106,2010-04-17,00:00:00.00,0.455855,0.899081,3.08
107,2010-04-18,00:00:00.00,0.786335,0.93663,2.89
108,2010-04-19,00:00:00.00,0.00173005,0.901061,2.65
109,2010-04-20,00:00:00.00,6.4643e-308,0.791385,2.48
110,2010-04-21,00:00:00.00,0.00073639,0.710659,2.35
111,2010-04-22,00:00:00.00,0.00496786,0.661847,2.25
112,2010-04-23,00:00:00.00,4.4649e-308,0.628102,2.17
113,2010-04-24,00:00:00.00,0,0.60329,2.1
114,2010-04-25,00:00:00.00,0.105434,0.591644,2.02
115,2010-04-26,00:00:00.00,14.4051,1.51178,2.23
116,2010-04-27,00:00:00.00,0.304155,2.12014,2.27
117,2010-04-28,00:00:00.00,0.0011772,1.53572,2.17
118,2010-04-29,00:00:00.00,0.000566771,1.10445,2.04
119,2010-04-30,00:00:00.00,0.000549941,0.852018,1.92
120,2010-05-01,00:00:00.00,0.000658047,0.705458,1.84
121,2010-05-02,00:00:00.00,3.65309,0.818783,1.89
122,2010-05-03,00:00:00.00,0.0588128,0.870982,1.89
123,2010-05-04,00:00:00.00,8.24012,1.05172,2.06
124,2010-05-05,00:00:00.00,0.61688,1.19362,2.11
125,2010-05-06,00:00:00.00,12.7291,1.46487,2.12
126,2010-05-07,00:00:00.00,0.0839336,1.66235,2.53
127,2010-05-08,00:00:00.00,16.7623,2.13538,2.81
128,2010-05-09,00:00:00.00,6.27301,2.9937,4.24
129,2010-05-10,00:00:00.00,0.000703554,2.74255,4.37
130,2010-05-11,00:00:00.00,5.3007e-308,1.98195,3.36
131,2010-05-12,00:00:00.00,15.4723,2.82248,3.13
132,2010-05-13,00:00:00.00,0.29804,3.47214,4.06
133,2010-05-14,00:00:00.00,19.3653,4.67481,4.64
134,2010-05-15,00:00:00.00,5.86277,6.38536,9.87
135,2010-05-16,00:00:00.00,0.00740066,5.27473,9.74
136,2010-05-17,00:00:00.00,0,3.43852,6.39
137,2010-05-18,00:00:00.00,0.0056367,2.22351,4.37
138,2010-05-19,00:00:00.00,0.118284,1.53442,3.58
139,2010-05-20,00:00:00.00,0.000925245,1.15725,3.06
140,2010-05-21,00:00:00.00,0.000265774,0.937909,2.7
141,2010-05-22,00:00:00.00,0.00312146,0.815923,2.41
142,2010-05-23,00:00:00.00,12.4865,1.88333,2.48
143,2010-05-24,00:00:00.00,0.00184558,2.50491,2.49
144,2010-05-25,00:00:00.00,4.22578e-308,1.69338,2.4
145,2010-05-26,00:00:00.00,2.10209e-308,1.19001,2.25
146,2010-05-27,00:00:00.00,0.000104893,0.907944,2.07
147,2010-05-28,00:00:00.00,0.00103193,0.752448,1.97
148,2010-05-29,00:00:00.00,0.02989,0.663453,1.86
149,2010-05-30,00:00:00.00,0.0110068,0.606361,1.73
150,2010-05-31,00:00:00.00,0.0411699,0.563104,1.65
151,2010-06-01,00:00:00.00,4.7879,0.638576,1.61
152,2010-06-02,00:00:00.00,9.55314,0.865704,2.09
153,2010-06-03,00:00:00.00,9.35148,1.12311,2.79
154,2010-06-04,00:00:00.00,4.18902,1.25184,2.69
155,2010-06-05,00:00:00.00,4.13104,1.24768,2.57
156,2010-06-06,00:00:00.00,2.74247,1.18724,2.95
157,2010-06-07,00:00:00.00,35.9469,2.16729,10.8
158,2010-06-08,00:00:00.00,0.0078931,3.41022,13.1
159,2010-06-09,00:00:00.00,0.00141805,3.18353,9.15
160,2010-06-10,00:00:00.00,9.19608,3.14221,5.27
161,2010-06-11,00:00:00.00,0.035847,2.98282,4.19
162,2010-06-12,00:00:00.00,0.0463803,2.03765,3.55
163,2010-06-13,00:00:00.00,2.06043,1.60013,3.02
164,2010-06-14,00:00:00.00,5.35848,1.77167,3.1
165,2010-06-15,00:00:00.00,0.0522996,1.68803,2.86
166,2010-06-16,00:00:00.00,0.0101908,1.20612,2.57
167,2010-06-17,00:00:00.00,10.9909,1.60904,2.54
168,2010-06-18,00:00:00.00,4.7719e-308,1.86722,2.49
169,2010-06-19,00:00:00.00,0.00267523,1.33236,2.26
170,2010-06-20,00:00:00.00,0.016593,0.997399,2.03
171,2010-06-21,00:00:00.00,0.0438651,0.804115,1.87
172,2010-06-22,00:00:00.00,0.00299792,0.692669,1.72
173,2010-06-23,00:00:00.00,5.07245,0.768689,1.67
174,2010-06-24,00:00:00.00,1.25479,0.830622,1.66
175,2010-06-25,00:00:00.00,1.95607,0.751028,1.69
176,2010-06-26,00:00:00.00,0.00416864,0.673077,1.57
177,2010-06-27,00:00:00.00,0.179177,0.588923,1.49
178,2010-06-28,00:00:00.00,6.07097,0.622689,1.52
179,2010-06-29,00:00:00.00,9.03291,0.772401,2.14
180,2010-06-30,00:00:00.00,0.0302546,0.807291,2.06
181,2010-07-01,00:00:00.00,0.000114426,0.704558,1.7
182,2010-07-02,00:00:00.00,1.83932e-308,0.616624,1.49
183,2010-07-03,00:00:00.00,0,0.555071,1.33
184,2010-07-04,00:00:00.00,0,0.512667,1.25
185,2010-07-05,00:00:00.00,0,0.481016,1.23
186,2010-07-06,00:00:00.00,0.000661108,0.454521,1.14
187,2010-07-07,00:00:00.00,0.000330554,0.431157,1.09
188,2010-07-08,00:00:00.00,0.0226875,0.410316,1.03
189,2010-07-09,00:00:00.00,0.00496669,0.39162,0.908
190,2010-07-10,00:00:00.00,26.7125,0.510964,1.42
191,2010-07-11,00:00:00.00,0.000370995,0.736787,1.4
192,2010-07-12,00:00:00.00,0.0380051,0.79885,1.34
193,2010-07-13,00:00:00.00,8.27795,0.843845,1.28
194,2010-07-14,00:00:00.00,0.00374733,0.858812,1.2
195,2010-07-15,00:00:00.00,0.0082578,0.728518,1.22
196,2010-07-16,00:00:00.00,0.00309146,0.620517,1.32
197,2010-07-17,00:00:00.00,18.1991,0.806458,1.99
198,2010-07-18,00:00:00.00,0.0278962,0.999768,1.45
199,2010-07-19,00:00:00.00,1.38392,0.906158,1.34
200,2010-07-20,00:00:00.00,10.2187,0.985728,1.59
201,2010-07-21,00:00:00.00,0.720706,1.04419,1.55
202,2010-07-22,00:00:00.00,0.223656,0.876653,1.35
203,2010-07-23,00:00:00.00,0.166442,0.726349,1.23
204,2010-07-24,00:00:00.00,15.7174,0.916433,1.41
205,2010-07-25,00:00:00.00,5.44127,1.21467,1.83
206,2010-07-26,00:00:00.00,0.118924,1.14046,1.62
207,2010-07-27,00:00:00.00,9.5906e-308,0.913963,1.38
208,2010-07-28,00:00:00.00,0.0544446,0.741843,1.18
209,2010-07-29,00:00:00.00,12.3252,0.879555,1.13
210,2010-07-30,00:00:00.00,0.00243091,0.993891,1.18
211,2010-07-31,00:00:00.00,0.0185862,0.824309,1.78
212,2010-08-01,00:00:00.00,0.285071,0.696905,1.57
213,2010-08-02,00:00:00.00,0.196902,0.617945,1.3
214,2010-08-03,00:00:00.00,0.0693093,0.563294,1.17
215,2010-08-04,00:00:00.00,0.0693773,0.523117,1.09
216,2010-08-05,00:00:00.00,0.019356,0.492046,1.06
217,2010-08-06,00:00:00.00,5.94331,0.521772,1.31
218,2010-08-07,00:00:00.00,0.621816,0.551511,1.15
219,2010-08-08,00:00:00.00,0.685631,0.525875,1.08
220,2010-08-09,00:00:00.00,1.3662,0.511903,1.07
221,2010-08-10,00:00:00.00,3.69941,0.526921,1.07
222,2010-08-11,00:00:00.00,0.164492,0.526859,1.08
223,2010-08-12,00:00:00.00,0.00814638,0.492685,1.05
224,2010-08-13,00:00:00.00,0.0110219,0.463207,1.03
225,2010-08-14,00:00:00.00,0.00167656,0.43999,0.991
226,2010-08-15,00:00:00.00,0.0800032,0.421537,0.956
227,2010-08-16,00:00:00.00,1.29935,0.41374,0.976
228,2010-08-17,00:00:00.00,6.6392e-308,0.406316,0.966
229,2010-08-18,00:00:00.00,0.0197033,0.392175,0.886
230,2010-08-19,00:00:00.00,0.169037,0.380726,0.841
231,2010-08-20,00:00:00.00,0.0589508,0.37064,0.84
232,2010-08-21,00:00:00.00,0.00313601,0.360441,0.841
233,2010-08-22,00:00:00.00,52.6506,0.565034,1.13
234,2010-08-23,00:00:00.00,2.6042,1.43616,2.32
235,2010-08-24,00:00:00.00,1.36127,2.18977,2.16
236,2010-08-25,00:00:00.00,0.0593566,2.03735,1.65
237,2010-08-26,00:00:00.00,0.0234025,1.55529,1.41
238,2010-08-27,00:00:00.00,0.0852153,1.1665,1.27
239,2010-08-28,00:00:00.00,3.793e-308,0.9251,1.19
240,2010-08-29,00:00:00.00,0,0.783468,1.13
241,2010-08-30,00:00:00.00,0,0.699195,1.08
242,2010-08-31,00:00:00.00,9.13437e-308,0.643147,1.05
243,2010-09-01,00:00:00.00,2.27715e-308,0.601038,1.08
244,2010-09-02,00:00:00.00,0.0200654,0.567536,1.03
245,2010-09-03,00:00:00.00,0.457624,0.547745,0.958
246,2010-09-04,00:00:00.00,10.3463,0.676637,1.01
247,2010-09-05,00:00:00.00,0.589635,0.778989,0.922
248,2010-09-06,00:00:00.00,0.140317,0.707645,0.965
249,2010-09-07,00:00:00.00,0.238493,0.639608,0.97
250,2010-09-08,00:00:00.00,0.0022746,0.586461,0.973
251,2010-09-09,00:00:00.00,0.589835,0.552934,1.03
252,2010-09-10,00:00:00.00,0.489678,0.536771,0.931
253,2010-09-11,00:00:00.00,0.00170122,0.516941,0.94
254,2010-09-12,00:00:00.00,2.05177,0.518473,0.932
255,2010-09-13,00:00:00.00,2.19344,0.541913,0.923
256,2010-09-14,00:00:00.00,0.464938,0.540153,0.986
257,2010-09-15,00:00:00.00,0.000264454,0.514383,0.933
258,2010-09-16,00:00:00.00,6.6711e-308,0.489872,0.922
259,2010-09-17,00:00:00.00,23.975,0.698635,1.38
260,2010-09-18,00:00:00.00,0.019455,0.990217,1.25
261,2010-09-19,00:00:00.00,0.146724,1.00641,1.21
262,2010-09-20,00:00:00.00,0.00926337,0.873965,1.17
263,2010-09-21,00:00:00.00,0.00817428,0.746616,1.46
264,2010-09-22,00:00:00.00,0.00497387,0.663313,1.05
265,2010-09-23,00:00:00.00,11.1733,0.853819,1.27
266,2010-09-24,00:00:00.00,0.102061,1.00037,1.15
267,2010-09-25,00:00:00.00,0.137132,0.85473,1.11
268,2010-09-26,00:00:00.00,0.488855,0.744882,1.01
269,2010-09-27,00:00:00.00,0.188,0.675844,1.05
270,2010-09-28,00:00:00.00,2.56409,0.682023,1.01
271,2010-09-29,00:00:00.00,25.0757,1.23041,1.48
272,2010-09-30,00:00:00.00,0.322107,1.78986,1.52
273,2010-10-01,00:00:00.00,0.0412677,1.66293,1.5
274,2010-10-02,00:00:00.00,0.0872874,1.32742,1.37
275,2010-10-03,00:00:00.00,9.66885,1.56709,1.27
276,2010-10-04,00:00:00.00,7.60622,2.21905,1.49
277,2010-10-05,00:00:00.00,1.1297,2.26593,1.48
278,2010-10-06,00:00:00.00,15.9136,3.08037,1.67
279,2010-10-07,00:00:00.00,0.33691,3.65677,1.91
280,2010-10-08,00:00:00.00,0.342608,2.77876,1.97
281,2010-10-09,00:00:00.00,0.0407547,2.01329,1.81
282,2010-10-10,00:00:00.00,0.048007,1.49126,1.58
283,2010-10-11,00:00:00.00,0.0966326,1.19637,1.45
284,2010-10-12,00:00:00.00,7.3887,1.78543,1.41
285,2010-10-13,00:00:00.00,0.0275439,2.1264,1.49
286,2010-10-14,00:00:00.00,2.27762,1.80748,1.43
287,2010-10-15,00:00:00.00,22.6513,4.03864,2.08
288,2010-10-16,00:00:00.00,0.0432252,5.51335,2.39
289,2010-10-17,00:00:00.00,0.000365202,4.0321,2.48
290,2010-10-18,00:00:00.00,0.000182601,2.76511,1.97
291,2010-10-19,00:00:00.00,0.000584402,1.95178,1.7
292,2010-10-20,00:00:00.00,0.000741598,1.48363,1.56
293,2010-10-21,00:00:00.00,3.45999,1.75321,1.47
294,2010-10-22,00:00:00.00,8.3812,3.17185,1.47
295,2010-10-23,00:00:00.00,1.95256,3.81726,1.47
296,2010-10-24,00:00:00.00,2.04134,3.28692,1.45
297,2010-10-25,00:00:00.00,2.61154,3.07467,1.53
298,2010-10-26,00:00:00.00,1.39557,2.83343,1.58
299,2010-10-27,00:00:00.00,9.74798,3.93033,1.68
300,2010-10-28,00:00:00.00,0.0845886,4.39008,1.88
301,2010-10-29,00:00:00.00,0.0840693,2.98772,1.92
302,2010-10-30,00:00:00.00,2.8694,2.66152,2.02
303,2010-10-31,00:00:00.00,0.000233632,2.46293,1.8
304,2010-11-01,00:00:00.00,0.0391801,1.81883,1.64
305,2010-11-02,00:00:00.00,0.0110382,1.46318,1.55
306,2010-11-03,00:00:00.00,0.00192726,1.26566,1.48
307,2010-11-04,00:00:00.00,1.21491,1.3677,1.44
308,2010-11-05,00:00:00.00,0.203389,1.45582,1.42
309,2010-11-06,00:00:00.00,2.29717,1.59735,1.41
310,2010-11-07,00:00:00.00,0.196068,1.72261,1.39
311,2010-11-08,00:00:00.00,0.000113205,1.48592,1.39
312,2010-11-09,00:00:00.00,5.53993e-308,1.27534,1.37
313,2010-11-10,00:00:00.00,0.0420963,1.16617,1.33
314,2010-11-11,00:00:00.00,0.00214757,1.10653,1.32
315,2010-11-12,00:00:00.00,0.0384509,1.07249,1.3
316,2010-11-13,00:00:00.00,0.038592,1.05747,1.34
317,2010-11-14,00:00:00.00,0.834334,1.15044,1.28
318,2010-11-15,00:00:00.00,0.258964,1.22535,1.3
319,2010-11-16,00:00:00.00,0.000555366,1.15498,1.25
320,2010-11-17,00:00:00.00,14.6783,2.81625,1.37
321,2010-11-18,00:00:00.00,6.261,4.75937,1.82
322,2010-11-19,00:00:00.00,1.32022,4.44858,1.85
323,2010-11-20,00:00:00.00,0.224035,3.36061,1.92
324,2010-11-21,00:00:00.00,0.000342175,2.43893,1.81
325,2010-11-22,00:00:00.00,1.63284,2.1089,1.67
326,2010-11-23,00:00:00.00,17.8223,5.01187,2.07
327,2010-11-24,00:00:00.00,12.0105,9.11214,5.65
328,2010-11-25,00:00:00.00,0.00682556,8.7602,6.64
329,2010-11-26,00:00:00.00,14.8837,9.85272,5
330,2010-11-27,00:00:00.00,2.01654,10.4835,6.07
331,2010-11-28,00:00:00.00,0.438403,6.91401,6.24
332,2010-11-29,00:00:00.00,4.86953e-308,4.68428,4.49
333,2010-11-30,00:00:00.00,0.57929,3.35812,3.2
334,2010-12-01,00:00:00.00,25.3004,10.9022,4.37
335,2010-12-02,00:00:00.00,5.77137,16.5581,11.4
336,2010-12-03,00:00:00.00,0.136341,11.4266,10.6
337,2010-12-04,00:00:00.00,0.371951,7.15406,7.03
338,2010-12-05,00:00:00.00,0.199971,4.58458,4.7
339,2010-12-06,00:00:00.00,3.86125,3.13466,3.69
340,2010-12-07,00:00:00.00,11.5695,2.34199,3.21
341,2010-12-08,00:00:00.00,2.87238,1.91525,2.7
342,2010-12-09,00:00:00.00,6.67742,1.68776,2.48
343,2010-12-10,00:00:00.00,1.76205,1.56771,2.3
344,2010-12-11,00:00:00.00,0.872088,1.50515,2.2
345,2010-12-12,00:00:00.00,0.618,1.47259,2.28
346,2010-12-13,00:00:00.00,16.9088,4.32256,2.74
347,2010-12-14,00:00:00.00,0.738572,7.28849,3.83
348,2010-12-15,00:00:00.00,1.44873,6.07715,4.1
349,2010-12-16,00:00:00.00,2.17741,4.01738,3.4
350,2010-12-17,00:00:00.00,0.121101,2.86448,2.9
351,2010-12-18,00:00:00.00,0.205742,2.23564,2.48
352,2010-12-19,00:00:00.00,0.135593,1.89806,2.25
353,2010-12-20,00:00:00.00,0.813435,1.71795,2.11
354,2010-12-21,00:00:00.00,1.28661,1.6231,1.99
355,2010-12-22,00:00:00.00,0.0665063,1.57338,1.9
356,2010-12-23,00:00:00.00,0.0337289,1.5477,1.82
357,2010-12-24,00:00:00.00,0.00750138,1.53496,1.76
358,2010-12-25,00:00:00.00,0.00653776,1.52887,1.71
359,2010-12-26,00:00:00.00,0.000217725,1.52625,1.68
360,2010-12-27,00:00:00.00,0.0121694,1.5256,1.62
361,2010-12-28,00:00:00.00,0.000587081,1.52603,1.58
362,2010-12-29,00:00:00.00,0.0975176,1.52687,1.56
363,2010-12-30,00:00:00.00,0.0145421,1.52769,1.54
364,2010-12-31,00:00:00.00,0.714562,1.63936,1.52
365,2011-01-01,00:00:00.00,3.10107,3.55335,1.78
366,2011-01-02,00:00:00.00,11.3612,15.4194,13.9
367,2011-01-03,00:00:00.00,0.107139,25.5299,30.6
368,2011-01-04,00:00:00.00,1.75418,20.4478,15.6
369,2011-01-05,00:00:00.00,6.4832,12.2654,8.74
370,2011-01-06,00:00:00.00,0.434062,7.49895,5.38
371,2011-01-07,00:00:00.00,2.99342,4.85592,3.49
372,2011-01-08,00:00:00.00,0.763051,3.42637,3.34
373,2011-01-09,00:00:00.00,0.80963,2.66004,3.07
374,2011-01-10,00:00:00.00,0.441199,2.25247,2.82
375,2011-01-11,00:00:00.00,0.198503,2.03672,2.59
376,2011-01-12,00:00:00.00,6.45209,1.92356,2.37
377,2011-01-13,00:00:00.00,2.86249,1.86511,2.18
378,2011-01-14,00:00:00.00,0.689124,1.83568,2
379,2011-01-15,00:00:00.00,0.615754,1.82167,1.84
380,2011-01-16,00:00:00.00,7.562,1.8157,1.69
381,2011-01-17,00:00:00.00,0.300654,1.81361,1.55
382,2011-01-18,00:00:00.00,0.0185109,1.81369,1.43
383,2011-01-19,00:00:00.00,2.8098,1.81529,1.74
384,2011-01-20,00:00:00.00,0.29171,3.15464,1.78
385,2011-01-21,00:00:00.00,2.24903,3.87617,1.73
386,2011-01-22,00:00:00.00,1.49608,2.92743,1.67
387,2011-01-23,00:00:00.00,2.58899,2.41768,1.62
388,2011-01-24,00:00:00.00,0.414605,2.14605,1.56
389,2011-01-25,00:00:00.00,2.84154,2.00262,1.5
390,2011-01-26,00:00:00.00,0.657295,1.9271,1.45
391,2011-01-27,00:00:00.00,0.10586,1.88658,1.4
392,2011-01-28,00:00:00.00,1.67556,1.86435,1.36
393,2011-01-29,00:00:00.00,2.36293,1.85251,1.33
394,2011-01-30,00:00:00.00,5.81334,1.84604,1.3
395,2011-01-31,00:00:00.00,0.233707,1.84244,1.28
396,2011-02-01,00:00:00.00,0.00247695,1.8405,1.25
397,2011-02-02,00:00:00.00,2.49056,1.83996,1.22
398,2011-02-03,00:00:00.00,17.4135,1.83985,1.19
399,2011-02-04,00:00:00.00,0.0266347,1.83897,1.16
400,2011-02-05,00:00:00.00,8.6365e-308,1.8382,1.13
401,2011-02-06,00:00:00.00,11.9576,1.83795,1.11
402,2011-02-07,00:00:00.00,0.291035,1.83714,1.09
403,2011-02-08,00:00:00.00,0.328906,1.83547,1.11
404,2011-02-09,00:00:00.00,0.0397999,1.83292,1.15
405,2011-02-10,00:00:00.00,0.0154663,1.83067,1.19
406,2011-02-11,00:00:00.00,0.0127834,1.82951,1.22
407,2011-02-12,00:00:00.00,1.477,1.8288,1.29
408,2011-02-13,00:00:00.00,4.52541,1.82803,1.43
409,2011-02-14,00:00:00.00,4.13848,2.289,1.56
410,2011-02-15,00:00:00.00,0.176759,2.54407,1.59
411,2011-02-16,00:00:00.00,0.113587,2.37673,1.55
412,2011-02-17,00:00:00.00,0.141204,2.28718,1.62
413,2011-02-18,00:00:00.00,0.309819,2.79133,1.88
414,2011-02-19,00:00:00.00,0.017661,8.25326,13.2
415,2011-02-20,00:00:00.00,0.135817,17.6017,32
416,2011-02-21,00:00:00.00,5.75807,17.7479,20.7
417,2011-02-22,00:00:00.00,7.49105,10.8084,13.6
418,2011-02-23,00:00:00.00,0.0768331,6.81526,7.17
419,2011-02-24,00:00:00.00,0.0137935,4.61296,4.91
420,2011-02-25,00:00:00.00,4.30959,3.83614,4.89
421,2011-02-26,00:00:00.00,3.40953,3.47942,4.28
422,2011-02-27,00:00:00.00,5.08648,2.86915,3.45
423,2011-02-28,00:00:00.00,1.48614,2.71067,3.32
424,2011-03-01,00:00:00.00,19.6763,6.72302,8.63
425,2011-03-02,00:00:00.00,0.00675232,8.99706,18.9
426,2011-03-03,00:00:00.00,0.101824,6.13231,13.5
427,2011-03-04,00:00:00.00,0.051751,4.24521,8.33
428,2011-03-05,00:00:00.00,2.3972,3.98112,5.94
429,2011-03-06,00:00:00.00,34.4101,25.7672,25.5
430,2011-03-07,00:00:00.00,3.02468,52.7899,53.8
431,2011-03-08,00:00:00.00,0.000587572,44.8701,31.8
432,2011-03-09,00:00:00.00,0.0155944,23.965,18.1
433,2011-03-10,00:00:00.00,17.2187,22.1452,13.9
434,2011-03-11,00:00:00.00,12.0217,39.1477,43.9
435,2011-03-12,00:00:00.00,13.0609,57.5007,59.4
436,2011-03-13,00:00:00.00,3.7785,53.9097,39.2
437,2011-03-14,00:00:00.00,0.410395,35.4886,25.7
438,2011-03-15,00:00:00.00,0.00146291,22.7846,21.3
439,2011-03-16,00:00:00.00,3.49668,17.4844,17.9
440,2011-03-17,00:00:00.00,4.07433,24.3735,24
441,2011-03-18,00:00:00.00,0.00127928,26.9488,26.8
442,2011-03-19,00:00:00.00,0.00727457,19.4685,24.5
443,2011-03-20,00:00:00.00,0.0334884,15.042,18.6
444,2011-03-21,00:00:00.00,0.239447,11.8832,12.6
445,2011-03-22,00:00:00.00,15.9849,20.687,18.1
