time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
55,2010-02-25,00:00:00.00,1.86582,0.852565,7.50396
56,2010-02-26,00:00:00.00,2.13638,0.628845,7.13585
57,2010-02-27,00:00:00.00,7.72953,0.484365,6.90931
58,2010-02-28,00:00:00.00,1.66212,0.564765,7.19248
59,2010-03-01,00:00:00.00,0.123247,0.687654,7.98535
60,2010-03-02,00:00:00.00,0.00215545,0.828421,10.0242
61,2010-03-03,00:00:00.00,0.0430293,0.811094,10.2507
62,2010-03-04,00:00:00.00,0.0421711,0.609192,8.86317
63,2010-03-05,00:00:00.00,0.000628062,0.540221,9.42951
64,2010-03-06,00:00:00.00,0,0.5126,8.32515
65,2010-03-07,00:00:00.00,7.3784e-308,0.49757,8.60832
66,2010-03-08,00:00:00.00,2.2354e-308,0.928508,9.06139
67,2010-03-09,00:00:00.00,5.123e-308,2.66363,9.65604
68,2010-03-10,00:00:00.00,0.0729372,6.93511,10.5622
69,2010-03-11,00:00:00.00,0.309652,7.52917,11.978
70,2010-03-12,00:00:00.00,1.54146,4.99397,13.8186
71,2010-03-13,00:00:00.00,4.7869,6.535,20.6147
72,2010-03-14,00:00:00.00,12.1836,13.0241,30.0159
73,2010-03-15,00:00:00.00,4.12839,15.4239,44.7406
74,2010-03-16,00:00:00.00,0.0830389,9.85709,35.3961
75,2010-03-17,00:00:00.00,2.162e-308,5.53338,25.4285
76,2010-03-18,00:00:00.00,0,3.99591,20.8695
77,2010-03-19,00:00:00.00,0,3.45461,18.321
78,2010-03-20,00:00:00.00,0.000298989,3.22146,16.3671
79,2010-03-21,00:00:00.00,0.784168,3.46328,14.385
80,2010-03-22,00:00:00.00,0.712172,3.81485,13.0541
81,2010-03-23,00:00:00.00,1.77643,4.5015,12.3745
82,2010-03-24,00:00:00.00,0.0682957,4.45357,12.7992
83,2010-03-25,00:00:00.00,0,3.43505,10.9869
84,2010-03-26,00:00:00.00,1.11779,3.64814,9.88258
85,2010-03-27,00:00:00.00,0.0113592,3.68229,8.89149
86,2010-03-28,00:00:00.00,0.0143095,3.02363,7.7305
87,2010-03-29,00:00:00.00,8.41102,7.5606,9.57109
88,2010-03-30,00:00:00.00,0.302843,9.32459,12.3745
89,2010-03-31,00:00:00.00,0.000189439,5.21409,8.77822
90,2010-04-01,00:00:00.00,1.41827e-308,3.65059,7.75882
91,2010-04-02,00:00:00.00,7.0913e-308,3.10302,7.33406
92,2010-04-03,00:00:00.00,0,2.86176,7.27743
93,2010-04-04,00:00:00.00,0.869467,3.20501,6.68278
94,2010-04-05,00:00:00.00,0.0653285,3.29356,6.76773
95,2010-04-06,00:00:00.00,3.44346,4.68358,7.61723
96,2010-04-07,00:00:00.00,16.9057,14.5319,14.5265
97,2010-04-08,00:00:00.00,11.4729,23.6102,21.0111
98,2010-04-09,00:00:00.00,1.68024,18.9677,28.0903
99,2010-04-10,00:00:00.00,0.00195816,10.2199,15.0362
100,2010-04-11,00:00:00.00,0.105484,6.11562,14.838
101,2010-04-12,00:00:00.00,0.474017,5.06916,13.3656
102,2010-04-13,00:00:00.00,0.180259,4.71031,12.1196
103,2010-04-14,00:00:00.00,2.91694,6.16822,12.0063
104,2010-04-15,00:00:00.00,0.0765085,6.52977,11.2418
105,2010-04-16,00:00:00.00,0,4.64095,10.5339
106,2010-04-17,00:00:00.00,0.00137762,3.9068,9.71268
107,2010-04-18,00:00:00.00,0.00778487,3.58671,8.72159
108,2010-04-19,00:00:00.00,0.00296042,3.41328,7.27743
109,2010-04-20,00:00:00.00,0,3.28636,6.54119
110,2010-04-21,00:00:00.00,0,3.17005,5.94654
111,2010-04-22,00:00:00.00,0.0101709,3.06387,4.78555
112,2010-04-23,00:00:00.00,0.0030131,2.95637,5.35188
113,2010-04-24,00:00:00.00,0.0014041,2.84934,5.18198
114,2010-04-25,00:00:00.00,3.94491,5.01159,5.2103
115,2010-04-26,00:00:00.00,12.9562,13.2244,18.859
116,2010-04-27,00:00:00.00,0.477419,14.2937,10.7604
117,2010-04-28,00:00:00.00,0,7.31632,7.27743
118,2010-04-29,00:00:00.00,0.000236068,4.59656,6.48456
119,2010-04-30,00:00:00.00,0.773343,4.16152,5.91822
120,2010-05-01,00:00:00.00,0.0011001,3.96034,5.69169
121,2010-05-02,00:00:00.00,6.00066,6.98856,10.9869
122,2010-05-03,00:00:00.00,25.3706,23.8016,19.5386
123,2010-05-04,00:00:00.00,0.710048,27.2826,38.5109
124,2010-05-05,00:00:00.00,0.0859102,13.1313,22.9933
125,2010-05-06,00:00:00.00,2.60242,9.27714,16.1406
126,2010-05-07,00:00:00.00,0.0253306,7.92471,12.7143
127,2010-05-08,00:00:00.00,25.573,24.2443,20.3881
128,2010-05-09,00:00:00.00,1.19533,31.4559,34.8297
129,2010-05-10,00:00:00.00,0.00464296,15.574,22.7101
130,2010-05-11,00:00:00.00,0.00410607,8.93648,17.2166
131,2010-05-12,00:00:00.00,29.6695,31.3513,39.0772
132,2010-05-13,00:00:00.00,0.0759342,39.8692,55.501
133,2010-05-14,00:00:00.00,12.7105,30.6022,44.1743
134,2010-05-15,00:00:00.00,0.209417,27.3631,38.7941
135,2010-05-16,00:00:00.00,0.000835825,14.4308,30.299
136,2010-05-17,00:00:00.00,8.46e-308,9.8568,25.1737
137,2010-05-18,00:00:00.00,2.46445,10.5725,21.9456
138,2010-05-19,00:00:00.00,3.64562,14.0614,25.8533
139,2010-05-20,00:00:00.00,0.00831233,12.7572,17.7547
140,2010-05-21,00:00:00.00,0.000306638,8.82466,15.6026
141,2010-05-22,00:00:00.00,6.44187,13.1686,14.4416
142,2010-05-23,00:00:00.00,2.74048,16.9267,16.3388
143,2010-05-24,00:00:00.00,0.199684,12.5,15.0362
144,2010-05-25,00:00:00.00,4.5224e-308,8.51972,13.2806
145,2010-05-26,00:00:00.00,0,6.90396,12.3178
146,2010-05-27,00:00:00.00,0.00691765,6.20473,10.8737
147,2010-05-28,00:00:00.00,0.0523407,5.8235,9.45783
148,2010-05-29,00:00:00.00,0.00471879,5.50215,8.66496
149,2010-05-30,00:00:00.00,0.00129037,5.17864,7.41901
150,2010-05-31,00:00:00.00,0,4.90484,6.54119
151,2010-06-01,00:00:00.00,10.6868,12.5679,6.71109
152,2010-06-02,00:00:00.00,0.4364,15.4245,11.44
153,2010-06-03,00:00:00.00,11.8904,17.5547,14.5265
154,2010-06-04,00:00:00.00,1.37098,19.1678,11.9214
155,2010-06-05,00:00:00.00,4.2128,14.1447,9.23129
156,2010-06-06,00:00:00.00,11.9842,20.9957,10.2224
157,2010-06-07,00:00:00.00,31.7877,46.774,79.2872
158,2010-06-08,00:00:00.00,0.00412156,47.3667,46.4396
159,2010-06-09,00:00:00.00,0.418707,21.9403,24.6357
160,2010-06-10,00:00:00.00,6.44945,18.8938,22.2287
161,2010-06-11,00:00:00.00,0.143172,17.5837,17.1883
162,2010-06-12,00:00:00.00,0.448627,11.295,13.7337
163,2010-06-13,00:00:00.00,0.278012,9.22943,12.0063
164,2010-06-14,00:00:00.00,0.26829,8.16882,10.8737
165,2010-06-15,00:00:00.00,0.33218,7.64782,10.3073
166,2010-06-16,00:00:00.00,0.0624613,7.08831,9.31624
167,2010-06-17,00:00:00.00,2.90546,8.88955,9.93921
168,2010-06-18,00:00:00.00,0.00020456,9.24804,7.7305
169,2010-06-19,00:00:00.00,1.26398,7.80097,6.90931
170,2010-06-20,00:00:00.00,2.50734,9.2282,8.89149
171,2010-06-21,00:00:00.00,0.000213102,8.51,6.88099
172,2010-06-22,00:00:00.00,0.106004,6.21947,5.8899
173,2010-06-23,00:00:00.00,10.1509,13.1282,12.8558
174,2010-06-24,00:00:00.00,3.62779,18.1683,7.67387
175,2010-06-25,00:00:00.00,2.48977,14.0831,10.902
176,2010-06-26,00:00:00.00,0.0100884,9.88658,6.79604
177,2010-06-27,00:00:00.00,0.160726,6.63047,5.06872
178,2010-06-28,00:00:00.00,4.50344,8.87802,6.08812
179,2010-06-29,00:00:00.00,0.112081,9.47383,6.45624
180,2010-06-30,00:00:00.00,0.00586343,6.18745,4.44574
181,2010-07-01,00:00:00.00,0,4.95127,3.56792
182,2010-07-02,00:00:00.00,0,4.44222,3.31307
183,2010-07-03,00:00:00.00,0,4.15646,3.1998
184,2010-07-04,00:00:00.00,0,3.93728,3.0299
185,2010-07-05,00:00:00.00,1.54616e-308,3.73611,2.82885
186,2010-07-06,00:00:00.00,0.000152001,3.53863,2.76089
187,2010-07-07,00:00:00.00,0.000238167,3.34577,2.77505
188,2010-07-08,00:00:00.00,0.0825966,3.21286,2.7524
189,2010-07-09,00:00:00.00,9.96492,8.98373,3.11485
190,2010-07-10,00:00:00.00,0.612328,11.2627,4.84218
191,2010-07-11,00:00:00.00,0.00402411,6.15405,3.22812
192,2010-07-12,00:00:00.00,9.78171,10.0175,3.39802
193,2010-07-13,00:00:00.00,8.37044,16.7454,14.838
194,2010-07-14,00:00:00.00,0.947215,13.8674,4.47406
195,2010-07-15,00:00:00.00,0.0180332,7.6564,3.25644
196,2010-07-16,00:00:00.00,24.3231,21.1007,8.2402
197,2010-07-17,00:00:00.00,0.276343,26.4925,28.6
198,2010-07-18,00:00:00.00,0.157975,12.5407,7.58891
199,2010-07-19,00:00:00.00,0.286113,7.48829,6.0598
200,2010-07-20,00:00:00.00,0.209813,5.78906,5.80495
201,2010-07-21,00:00:00.00,6.77577,9.81115,11.0436
202,2010-07-22,00:00:00.00,0.0317652,10.9594,7.58891
203,2010-07-23,00:00:00.00,3.21812,8.75824,6.17307
204,2010-07-24,00:00:00.00,8.88003,14.3832,15.8574
205,2010-07-25,00:00:00.00,2.62384,15.9405,17.8396
206,2010-07-26,00:00:00.00,4.00212,13.1286,15.2345
207,2010-07-27,00:00:00.00,0.0157041,10.2809,7.70218
208,2010-07-28,00:00:00.00,0,6.34955,5.66337
209,2010-07-29,00:00:00.00,8.78066,11.3493,9.82595
210,2010-07-30,00:00:00.00,0.0640376,13.0392,9.20298
211,2010-07-31,00:00:00.00,0.000445049,7.24451,5.01208
212,2010-08-01,00:00:00.00,0.257384,5.41935,4.58733
213,2010-08-02,00:00:00.00,0.00493354,4.73017,5.60674
214,2010-08-03,00:00:00.00,0.000679455,4.20602,4.41743
215,2010-08-04,00:00:00.00,0.00199598,3.91142,3.99268
216,2010-08-05,00:00:00.00,0.307242,3.89202,4.30416
217,2010-08-06,00:00:00.00,0.694407,4.2112,3.62456
218,2010-08-07,00:00:00.00,0.0690838,4.05278,3.53961
219,2010-08-08,00:00:00.00,0.0351059,3.49148,2.86
220,2010-08-09,00:00:00.00,0.000639704,3.1848,2.64763
221,2010-08-10,00:00:00.00,1.03226,3.58234,2.57966
222,2010-08-11,00:00:00.00,0.0179137,3.63607,2.59949
223,2010-08-12,00:00:00.00,3.29161,4.84352,2.60515
224,2010-08-13,00:00:00.00,1.30483,5.93182,3.05822
225,2010-08-14,00:00:00.00,0.0191254,4.41293,2.61365
226,2010-08-15,00:00:00.00,0.0671486,3.18014,2.48905
227,2010-08-16,00:00:00.00,1.975,3.7864,3.65287
228,2010-08-17,00:00:00.00,0.0320356,3.91011,4.16258
229,2010-08-18,00:00:00.00,0.0205435,2.84921,2.44374
230,2010-08-19,00:00:00.00,0.320915,2.60925,2.31632
231,2010-08-20,00:00:00.00,1.3609,3.16162,2.39561
232,2010-08-21,00:00:00.00,1.81148e-308,3.12819,2.38711
233,2010-08-22,00:00:00.00,3.19375,3.97492,2.69576
234,2010-08-23,00:00:00.00,0.101325,4.2887,2.86
235,2010-08-24,00:00:00.00,0.0336382,2.81078,2.4664
236,2010-08-25,00:00:00.00,0.105652,2.29993,2.39844
237,2010-08-26,00:00:00.00,0.111,2.12849,2.34464
238,2010-08-27,00:00:00.00,5.45586e-308,1.97471,2.28517
239,2010-08-28,00:00:00.00,7.37034e-308,1.82712,2.15208
240,2010-08-29,00:00:00.00,0.000130728,1.73529,2.09545
241,2010-08-30,00:00:00.00,7.51677e-308,1.65898,1.99917
242,2010-08-31,00:00:00.00,0.0849089,1.62346,2.08695
243,2010-09-01,00:00:00.00,0.0260207,1.5765,2.08695
244,2010-09-02,00:00:00.00,1.06011,1.91942,2.07846
245,2010-09-03,00:00:00.00,3.90566,3.58668,3.11485
246,2010-09-04,00:00:00.00,1.88168,4.50937,3.68119
247,2010-09-05,00:00:00.00,0.725371,3.56961,2.54568
248,2010-09-06,00:00:00.00,0.326803,2.62266,2.30216
249,2010-09-07,00:00:00.00,1.20516,2.51089,2.20305
250,2010-09-08,00:00:00.00,0.0430352,2.34014,2.25402
251,2010-09-09,00:00:00.00,0.0001384,1.75396,2.09545
252,2010-09-10,00:00:00.00,1.55915e-308,1.52159,2.16907
253,2010-09-11,00:00:00.00,0.025624,1.42986,2.19172
254,2010-09-12,00:00:00.00,12.6045,6.41106,3.79446
255,2010-09-13,00:00:00.00,0.0541674,8.34051,6.51287
256,2010-09-14,00:00:00.00,0.152823,4.15427,3.0299
257,2010-09-15,00:00:00.00,0.00564146,2.60528,2.67594
258,2010-09-16,00:00:00.00,0.000233984,2.00833,2.37295
259,2010-09-17,00:00:00.00,23.4705,12.4029,14.5832
260,2010-09-18,00:00:00.00,0.362297,16.9297,13.224
261,2010-09-19,00:00:00.00,3.4629,10.1844,4.38911
262,2010-09-20,00:00:00.00,0.0125869,7.25007,3.48297
263,2010-09-21,00:00:00.00,0.00385526,4.2963,2.94495
264,2010-09-22,00:00:00.00,0.0215406,3.30796,2.6986
265,2010-09-23,00:00:00.00,5.60757,6.17237,6.76773
266,2010-09-24,00:00:00.00,0.00109717,7.10826,3.51129
267,2010-09-25,00:00:00.00,0.000343716,4.20436,2.91664
268,2010-09-26,00:00:00.00,0,3.21881,2.65612
269,2010-09-27,00:00:00.00,0.00138982,2.85638,2.54285
270,2010-09-28,00:00:00.00,2.00852,3.82557,2.66745
271,2010-09-29,00:00:00.00,34.0001,23.381,22.9083
272,2010-09-30,00:00:00.00,0.0776719,30.5551,20.5014
273,2010-10-01,00:00:00.00,0.0283093,14.3265,8.12694
274,2010-10-02,00:00:00.00,0.196592,7.87611,6.62614
275,2010-10-03,00:00:00.00,15.512,17.1523,11.0719
276,2010-10-04,00:00:00.00,0.192583,20.563,10.5622
277,2010-10-05,00:00:00.00,0.0118333,10.4784,6.73941
278,2010-10-06,00:00:00.00,1.57904e-308,6.89128,5.46515
279,2010-10-07,00:00:00.00,0.00271769,5.66846,4.47406
280,2010-10-08,00:00:00.00,0.00273175,5.19039,3.99268
281,2010-10-09,00:00:00.00,0,4.93567,3.45466
282,2010-10-10,00:00:00.00,8.02692e-308,4.7488,3.3697
283,2010-10-11,00:00:00.00,0,4.58744,3.28475
284,2010-10-12,00:00:00.00,0.0211296,4.45283,3.28475
285,2010-10-13,00:00:00.00,0.00364505,4.31757,3.25644
286,2010-10-14,00:00:00.00,12.3581,12.9043,3.62456
287,2010-10-15,00:00:00.00,2.34663,17.6576,17.0751
288,2010-10-16,00:00:00.00,0.0755566,10.7476,6.14476
289,2010-10-17,00:00:00.00,7e-308,6.70359,4.47406
290,2010-10-18,00:00:00.00,1.19188e-308,5.29503,4.24753
291,2010-10-19,00:00:00.00,0.0682325,4.8262,4.10594
292,2010-10-20,00:00:00.00,0.0200933,4.61398,4.13426
293,2010-10-21,00:00:00.00,6.97124,9.45811,4.36079
294,2010-10-22,00:00:00.00,4.1581,14.1417,9.68436
295,2010-10-23,00:00:00.00,0.0331462,10.789,7.10753
296,2010-10-24,00:00:00.00,0.714566,7.20718,5.80495
297,2010-10-25,00:00:00.00,0.299751,6.21231,5.40852
298,2010-10-26,00:00:00.00,0.218542,5.46,5.26693
299,2010-10-27,00:00:00.00,4.80326,8.45378,7.10753
300,2010-10-28,00:00:00.00,0.0661177,9.30696,7.47565
301,2010-10-29,00:00:00.00,0.000690384,6.07553,5.09703
302,2010-10-30,00:00:00.00,0.000310527,4.9472,5.60674
303,2010-10-31,00:00:00.00,0.0171027,4.54192,4.95545
304,2010-11-01,00:00:00.00,0.0427461,4.37452,4.13426
305,2010-11-02,00:00:00.00,0.00539558,4.24653,4.13426
306,2010-11-03,00:00:00.00,0.0291407,4.13475,4.78555
307,2010-11-04,00:00:00.00,0.443138,4.3396,6.14476
308,2010-11-05,00:00:00.00,1.03491,5.03885,6.34297
309,2010-11-06,00:00:00.00,0.483276,5.16476,7.58891
310,2010-11-07,00:00:00.00,0.0587282,4.51841,7.05089
311,2010-11-08,00:00:00.00,0,4.02928,6.71109
312,2010-11-09,00:00:00.00,0,3.77487,6.54119
313,2010-11-10,00:00:00.00,0.00210184,3.63978,6.00317
314,2010-11-11,00:00:00.00,0.238619,3.6952,6.0598
315,2010-11-12,00:00:00.00,0.039904,3.6857,5.74832
316,2010-11-13,00:00:00.00,0.0782521,3.52889,4.89881
317,2010-11-14,00:00:00.00,0.591636,3.77655,5.43683
318,2010-11-15,00:00:00.00,2.05519,5.04943,5.57842
319,2010-11-16,00:00:00.00,0.0133996,5.0845,5.29525
320,2010-11-17,00:00:00.00,10.7633,10.5434,5.15367
321,2010-11-18,00:00:00.00,6.13598,16.6279,22.4553
322,2010-11-19,00:00:00.00,0.0847783,12.2365,10.279
323,2010-11-20,00:00:00.00,0.0127792,6.7801,7.02258
324,2010-11-21,00:00:00.00,0.000660625,4.91719,6.48456
325,2010-11-22,00:00:00.00,0.160788,4.38426,6.34297
326,2010-11-23,00:00:00.00,13.606,13.5408,11.0436
327,2010-11-24,00:00:00.00,4.91736,20.1713,24.5224
328,2010-11-25,00:00:00.00,0.370679,13.4778,10.5905
329,2010-11-26,00:00:00.00,23.5441,26.055,15.4044
330,2010-11-27,00:00:00.00,0.168835,30.8704,22.5968
331,2010-11-28,00:00:00.00,0.0760835,14.7316,11.3834
332,2010-11-29,00:00:00.00,8.77e-308,9.06506,8.83486
333,2010-11-30,00:00:00.00,0.00240963,7.19683,7.98535
334,2010-12-01,00:00:00.00,19.2832,23.3251,24.4374
335,2010-12-02,00:00:00.00,0.852201,29.2241,19.7085
336,2010-12-03,00:00:00.00,0.573526,14.7217,11.2701
337,2010-12-04,00:00:00.00,0.194933,9.68351,9.11802
338,2010-12-05,00:00:00.00,0.37931,8.01547,8.09862
339,2010-12-06,00:00:00.00,0.391511,7.40258,8.12694
340,2010-12-07,00:00:00.00,0.335684,7.11427,7.41901
341,2010-12-08,00:00:00.00,0.117462,6.92729,7.30575
342,2010-12-09,00:00:00.00,0.456637,6.77426,6.25802
343,2010-12-10,00:00:00.00,0.0596472,6.63503,5.15367
344,2010-12-11,00:00:00.00,2.35362,6.93877,7.9004
345,2010-12-12,00:00:00.00,0.303499,7.11968,7.19248
346,2010-12-13,00:00:00.00,24.1333,16.3003,12.7709
347,2010-12-14,00:00:00.00,1.10296,19.717,9.28793
348,2010-12-15,00:00:00.00,0.160768,11.496,8.0703
349,2010-12-16,00:00:00.00,0.0367154,8.48527,6.08812
350,2010-12-17,00:00:00.00,0.0234364,7.46669,5.8899
351,2010-12-18,00:00:00.00,0.189043,7.06246,6.0598
352,2010-12-19,00:00:00.00,0.531216,6.84488,5.5501
353,2010-12-20,00:00:00.00,0.890363,6.68625,5.46515
354,2010-12-21,00:00:00.00,0.0460119,6.5489,5.43683
355,2010-12-22,00:00:00.00,0.0999892,6.41715,5.18198
356,2010-12-23,00:00:00.00,0.85458,6.32917,4.89881
357,2010-12-24,00:00:00.00,0.0406133,6.21529,4.72891
358,2010-12-25,00:00:00.00,0.150325,6.05473,4.47406
359,2010-12-26,00:00:00.00,0.578219,5.92393,4.38911
360,2010-12-27,00:00:00.00,0.724284,5.80319,4.33248
361,2010-12-28,00:00:00.00,0.102999,5.68687,4.44574
362,2010-12-29,00:00:00.00,0.0753132,5.57533,4.36079
363,2010-12-30,00:00:00.00,0.000621006,5.46687,4.24753
364,2010-12-31,00:00:00.00,0.769098,5.69462,4.81386
365,2011-01-01,00:00:00.00,3.06823,10.1895,9.08971
366,2011-01-02,00:00:00.00,8.83368,25.2974,29.1664
367,2011-01-03,00:00:00.00,0.398733,26.7207,19.1705
368,2011-01-04,00:00:00.00,0.146014,14.0962,10.5905
369,2011-01-05,00:00:00.00,2.48685,9.90999,8.91981
370,2011-01-06,00:00:00.00,0.246842,8.50317,7.50396
371,2011-01-07,00:00:00.00,2.67242,7.96264,7.07921
372,2011-01-08,00:00:00.00,1.29446,7.68992,6.54119
373,2011-01-09,00:00:00.00,1.04724,7.5011,5.86159
374,2011-01-10,00:00:00.00,0.0364276,7.34286,5.06872
375,2011-01-11,00:00:00.00,0.00337416,7.19543,5.60674
376,2011-01-12,00:00:00.00,9.43479,7.05158,5.66337
377,2011-01-13,00:00:00.00,2.12392,6.9096,5.29525
378,2011-01-14,00:00:00.00,0.250816,6.7706,4.8705
379,2011-01-15,00:00:00.00,0.905958,6.63672,5.46515
380,2011-01-16,00:00:00.00,3.23608,6.50745,5.57842
381,2011-01-17,00:00:00.00,0.0841208,6.37793,5.29525
382,2011-01-18,00:00:00.00,0.264584,6.25378,5.0404
383,2011-01-19,00:00:00.00,5.37117,6.13569,8.60832
384,2011-01-20,00:00:00.00,0.360547,7.1943,8.43842
385,2011-01-21,00:00:00.00,1.58451,7.51166,5.86159
386,2011-01-22,00:00:00.00,0.456886,6.42866,5.23862
387,2011-01-23,00:00:00.00,1.13683,6.02348,4.41743
388,2011-01-24,00:00:00.00,0.199439,5.82875,5.06872
389,2011-01-25,00:00:00.00,1.79974,5.69929,4.38911
390,2011-01-26,00:00:00.00,0.173797,5.5884,4.89881
391,2011-01-27,00:00:00.00,0.132256,5.47685,4.98377
392,2011-01-28,00:00:00.00,2.86957,5.36272,4.72891
393,2011-01-29,00:00:00.00,0.841296,5.25306,4.64396
394,2011-01-30,00:00:00.00,5.35439,5.14694,4.78555
395,2011-01-31,00:00:00.00,0.156435,5.04321,4.84218
396,2011-02-01,00:00:00.00,0.0519895,4.94358,4.30416
397,2011-02-02,00:00:00.00,6.75058,4.85068,4.47406
398,2011-02-03,00:00:00.00,12.1409,4.76089,7.7305
399,2011-02-04,00:00:00.00,0.00071542,4.66944,5.46515
400,2011-02-05,00:00:00.00,2.15611e-308,4.58101,5.60674
401,2011-02-06,00:00:00.00,2.19277,4.49727,5.09703
402,2011-02-07,00:00:00.00,0.930418,4.41338,5.06872
403,2011-02-08,00:00:00.00,0.692932,4.32765,5.52178
404,2011-02-09,00:00:00.00,0.213849,4.24015,5.43683
405,2011-02-10,00:00:00.00,0.160872,4.15781,5.01208
406,2011-02-11,00:00:00.00,0.0304104,4.08244,5.29525
407,2011-02-12,00:00:00.00,0.350914,4.01102,4.89881
408,2011-02-13,00:00:00.00,0.681931,3.94174,4.92713
409,2011-02-14,00:00:00.00,1.06166,4.24886,5.3802
410,2011-02-15,00:00:00.00,0.0725265,6.19103,10.1941
411,2011-02-16,00:00:00.00,6.65027e-308,7.71857,9.28793
412,2011-02-17,00:00:00.00,0.0858493,6.6064,7.75882
413,2011-02-18,00:00:00.00,0.0350762,7.71591,15.376
414,2011-02-19,00:00:00.00,0.01676,21.2574,32.5644
415,2011-02-20,00:00:00.00,2.0754e-308,24.871,21.8606
416,2011-02-21,00:00:00.00,12.285,14.489,12.6859
417,2011-02-22,00:00:00.00,17.7246,10.7382,10.6471
418,2011-02-23,00:00:00.00,0.000859081,9.17837,9.68436
419,2011-02-24,00:00:00.00,0.0347508,8.58124,8.97644
420,2011-02-25,00:00:00.00,3.33919,8.83963,9.48614
421,2011-02-26,00:00:00.00,4.66651,8.84739,9.76931
422,2011-02-27,00:00:00.00,2.83246,8.1678,9.03307
423,2011-02-28,00:00:00.00,2.02901,8.36913,9.17466
424,2011-03-01,00:00:00.00,13.9335,12.2284,31.998
425,2011-03-02,00:00:00.00,0.00290089,12.8395,25.6551
426,2011-03-03,00:00:00.00,0.0293517,9.11289,17.0751
427,2011-03-04,00:00:00.00,0.0129339,7.84804,13.7054
428,2011-03-05,00:00:00.00,4.06582,10.4955,12.7143
429,2011-03-06,00:00:00.00,21.9935,35.2971,67.1109
430,2011-03-07,00:00:00.00,0.665494,48.0142,53.802
431,2011-03-08,00:00:00.00,0.00362675,29.649,32.2812
