time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
37,2010-02-07,00:00:00.00,0.00175144,0.185267,6.5
38,2010-02-08,00:00:00.00,0.00144009,0.159664,6
39,2010-02-09,00:00:00.00,0.000161034,0.146661,5.5
40,2010-02-10,00:00:00.00,1.37196,0.1409,5.2
41,2010-02-11,00:00:00.00,2.47185,0.139661,4.9
42,2010-02-12,00:00:00.00,0.00111712,0.141148,4.7
43,2010-02-13,00:00:00.00,0.39018,0.144308,4.5
44,2010-02-14,00:00:00.00,0.333179,0.148449,4.3
45,2010-02-15,00:00:00.00,0.49428,0.153031,4.15
46,2010-02-16,00:00:00.00,0.60156,0.157727,4.01
47,2010-02-17,00:00:00.00,0.696563,0.162301,3.95
48,2010-02-18,00:00:00.00,0.0970904,0.166653,3.9
49,2010-02-19,00:00:00.00,0.0677138,0.170673,3.85
50,2010-02-20,00:00:00.00,0.0257193,0.174262,3.8
51,2010-02-21,00:00:00.00,0.00266138,0.17738,3.75
52,2010-02-22,00:00:00.00,0.000332754,0.180015,3.73
53,2010-02-23,00:00:00.00,13.4308,0.182139,3.7
54,2010-02-24,00:00:00.00,1.0825,0.183752,3.67
55,2010-02-25,00:00:00.00,0.248723,0.184847,3.64
56,2010-02-26,00:00:00.00,3.25906,0.185419,3.61
57,2010-02-27,00:00:00.00,6.23547,0.189255,3.58
58,2010-02-28,00:00:00.00,0.934956,0.190248,3.55
59,2010-03-01,00:00:00.00,0.0248181,0.186678,3.52
60,2010-03-02,00:00:00.00,0.000496113,0.18505,3.5
61,2010-03-03,00:00:00.00,0.000761585,0.183796,3.48
62,2010-03-04,00:00:00.00,0.000487031,0.182842,3.46
63,2010-03-05,00:00:00.00,0.000239317,0.181988,3.44
64,2010-03-06,00:00:00.00,0.000119016,0.181168,3.42
65,2010-03-07,00:00:00.00,0,0.180359,3.4
66,2010-03-08,00:00:00.00,0,0.179555,3.38
67,2010-03-09,00:00:00.00,0,0.18564,3.36
68,2010-03-10,00:00:00.00,0.000236762,1.13372,5
69,2010-03-11,00:00:00.00,0.0580966,13.7592,8
70,2010-03-12,00:00:00.00,0.0267886,22.8546,13
71,2010-03-13,00:00:00.00,2.31839,18.7575,22
72,2010-03-14,00:00:00.00,15.4321,22.51,54
73,2010-03-15,00:00:00.00,6.21606,29.5451,110
74,2010-03-16,00:00:00.00,0.370108,27.2369,161
75,2010-03-17,00:00:00.00,5.5586e-308,19.4978,69.1
76,2010-03-18,00:00:00.00,0.000335816,13.1635,41.5
77,2010-03-19,00:00:00.00,0.000152932,8.66692,31.1
78,2010-03-20,00:00:00.00,0.000833007,5.66424,25.5
79,2010-03-21,00:00:00.00,0.200154,3.81042,21.6
80,2010-03-22,00:00:00.00,0.255262,2.78909,18
81,2010-03-23,00:00:00.00,4.60248,4.0639,15.1
82,2010-03-24,00:00:00.00,0.732668,5.76265,14.1
83,2010-03-25,00:00:00.00,0.00456413,4.8763,12.8
84,2010-03-26,00:00:00.00,0.00116384,3.28915,11.6
85,2010-03-27,00:00:00.00,0.000324426,2.2671,10.2
86,2010-03-28,00:00:00.00,0.000992846,1.64009,9.16
87,2010-03-29,00:00:00.00,6.13027,3.50844,8.34
88,2010-03-30,00:00:00.00,1.26179,5.53502,8.98
89,2010-03-31,00:00:00.00,4.6015e-308,4.58655,9.2
90,2010-04-01,00:00:00.00,1.60033e-308,3.13156,8.8
91,2010-04-02,00:00:00.00,0.00991265,2.17134,8.07
92,2010-04-03,00:00:00.00,0.000210361,1.54767,7.79
93,2010-04-04,00:00:00.00,0.197965,1.19988,7.17
94,2010-04-05,00:00:00.00,0.32358,1.04931,6.7
95,2010-04-06,00:00:00.00,0.117568,0.937243,6.23
96,2010-04-07,00:00:00.00,16.9004,2.29782,7.98
97,2010-04-08,00:00:00.00,10.7071,4.80448,11.4
98,2010-04-09,00:00:00.00,16.7641,8.52284,24.1
99,2010-04-10,00:00:00.00,0.214605,11.5605,48.8
100,2010-04-11,00:00:00.00,0.377819,11.1535,37.9
101,2010-04-12,00:00:00.00,0.00131781,8.93228,23.7
102,2010-04-13,00:00:00.00,0,6.32427,17.7
103,2010-04-14,00:00:00.00,0,4.30193,14
104,2010-04-15,00:00:00.00,4.41638e-308,2.93165,11.4
105,2010-04-16,00:00:00.00,2.20819e-308,2.04488,9.89
106,2010-04-17,00:00:00.00,0.223175,1.5276,8.72
107,2010-04-18,00:00:00.00,0.763588,1.29428,7.94
108,2010-04-19,00:00:00.00,0.135436,1.18372,7.28
109,2010-04-20,00:00:00.00,1.0976e-308,1.04979,6.68
110,2010-04-21,00:00:00.00,0.0026195,0.918584,6.23
111,2010-04-22,00:00:00.00,0.00041414,0.846054,5.81
112,2010-04-23,00:00:00.00,0.00023621,0.812033,5.23
113,2010-04-24,00:00:00.00,0,0.798685,5.14
114,2010-04-25,00:00:00.00,0.00604343,0.791417,4.94
115,2010-04-26,00:00:00.00,15.3055,0.813001,5.04
116,2010-04-27,00:00:00.00,0.0496268,1.05422,5.5
117,2010-04-28,00:00:00.00,0.000528767,1.21302,5.3
118,2010-04-29,00:00:00.00,1.41167e-308,1.07312,5.06
119,2010-04-30,00:00:00.00,0.00835764,0.937682,4.65
120,2010-05-01,00:00:00.00,0.00506663,0.855095,4.36
121,2010-05-02,00:00:00.00,2.15642,0.829394,4.32
122,2010-05-03,00:00:00.00,0.979639,0.830458,4.23
123,2010-05-04,00:00:00.00,10.4654,0.907879,4.35
124,2010-05-05,00:00:00.00,0.101523,1.07594,4.45
125,2010-05-06,00:00:00.00,9.95023,1.34265,8.09
126,2010-05-07,00:00:00.00,0.00572322,1.52705,7.9
127,2010-05-08,00:00:00.00,24.3182,2.26929,6.54
128,2010-05-09,00:00:00.00,6.22668,5.1547,9.83
129,2010-05-10,00:00:00.00,0.0845673,7.70473,47.6
130,2010-05-11,00:00:00.00,6.49663e-308,7.37874,32.5
131,2010-05-12,00:00:00.00,6.18287,7.27172,19.6
132,2010-05-13,00:00:00.00,0.156731,6.88041,14.1
133,2010-05-14,00:00:00.00,12.3997,8.12437,11.6
134,2010-05-15,00:00:00.00,0.321407,9.26456,12
135,2010-05-16,00:00:00.00,7.52861e-308,6.84927,19.8
136,2010-05-17,00:00:00.00,0.000722546,4.63988,19.2
137,2010-05-18,00:00:00.00,0.000360943,3.10595,12.4
138,2010-05-19,00:00:00.00,0.0554281,2.10207,9.41
139,2010-05-20,00:00:00.00,0.000120102,1.49932,7.56
140,2010-05-21,00:00:00.00,0.000892091,1.15264,6.46
141,2010-05-22,00:00:00.00,0.0192794,0.978805,5.66
142,2010-05-23,00:00:00.00,4.4532,0.979654,5.31
143,2010-05-24,00:00:00.00,0.0215264,1.00081,5.2
144,2010-05-25,00:00:00.00,0.000313203,0.945528,4.94
145,2010-05-26,00:00:00.00,0.000155015,0.905764,4.61
146,2010-05-27,00:00:00.00,2.478e-308,0.881916,4.26
147,2010-05-28,00:00:00.00,0.00103529,0.867688,3.92
148,2010-05-29,00:00:00.00,0.115071,0.858701,3.73
149,2010-05-30,00:00:00.00,0.107615,0.852148,3.51
150,2010-05-31,00:00:00.00,0.00175502,0.846201,3.34
151,2010-06-01,00:00:00.00,3.425,0.844515,3.35
152,2010-06-02,00:00:00.00,5.06107,0.878035,4.02
153,2010-06-03,00:00:00.00,17.1884,1.15924,3.66
154,2010-06-04,00:00:00.00,12.977,2.31344,4.31
155,2010-06-05,00:00:00.00,7.56822,4.47248,6.35
156,2010-06-06,00:00:00.00,1.30384,5.88665,10.9
157,2010-06-07,00:00:00.00,24.2767,8.89163,18.2
158,2010-06-08,00:00:00.00,0.000403579,12.4449,22.1
159,2010-06-09,00:00:00.00,0.00194013,11.813,22.5
160,2010-06-10,00:00:00.00,16.4232,13.8099,14.1
161,2010-06-11,00:00:00.00,0.104484,15.3579,12.7
162,2010-06-12,00:00:00.00,0.0168592,11.4839,14
163,2010-06-13,00:00:00.00,1.37151,8.18028,17.7
164,2010-06-14,00:00:00.00,0.682088,5.83585,11.2
165,2010-06-15,00:00:00.00,0.270881,3.91018,8.66
166,2010-06-16,00:00:00.00,4.0931e-308,2.56839,6.98
167,2010-06-17,00:00:00.00,12.7765,3.15451,6.8
168,2010-06-18,00:00:00.00,0.0168441,3.68427,7.03
169,2010-06-19,00:00:00.00,0.0117897,2.58023,6.26
170,2010-06-20,00:00:00.00,0.165539,1.74526,5.49
171,2010-06-21,00:00:00.00,0.016616,1.28358,4.88
172,2010-06-22,00:00:00.00,0,1.09632,4.53
173,2010-06-23,00:00:00.00,12.0219,1.15443,4.42
174,2010-06-24,00:00:00.00,0.125046,1.34981,4.77
175,2010-06-25,00:00:00.00,6.06455,1.51473,4.91
176,2010-06-26,00:00:00.00,0.00403167,1.53231,4.57
177,2010-06-27,00:00:00.00,4.3589,1.47824,4.32
178,2010-06-28,00:00:00.00,23.2531,2.06085,7.29
179,2010-06-29,00:00:00.00,0.401522,3.37925,5.8
180,2010-06-30,00:00:00.00,0.0807444,3.79077,28.2
181,2010-07-01,00:00:00.00,0.00177577,3.02477,22.5
182,2010-07-02,00:00:00.00,0.0124926,2.21332,11.5
183,2010-07-03,00:00:00.00,0.000571799,1.56875,7.28
184,2010-07-04,00:00:00.00,0,1.20206,5.42
185,2010-07-05,00:00:00.00,5.9457e-308,1.05848,4.5
186,2010-07-06,00:00:00.00,0.000419614,0.999003,3.95
187,2010-07-07,00:00:00.00,9.33482e-308,0.97197,3.59
188,2010-07-08,00:00:00.00,0.364263,0.959087,3.31
189,2010-07-09,00:00:00.00,2.06539,0.956894,3.15
190,2010-07-10,00:00:00.00,22.3913,1.06454,3.39
191,2010-07-11,00:00:00.00,0.000781713,1.72176,3.51
192,2010-07-12,00:00:00.00,1.33614,2.16614,3.66
193,2010-07-13,00:00:00.00,14.3402,2.43169,3.84
194,2010-07-14,00:00:00.00,0.257614,2.87101,3.81
195,2010-07-15,00:00:00.00,0.00260241,2.54137,3.48
196,2010-07-16,00:00:00.00,1.07517,1.88569,3.24
197,2010-07-17,00:00:00.00,16.5497,1.99945,4.17
198,2010-07-18,00:00:00.00,0.433743,2.44469,6.44
199,2010-07-19,00:00:00.00,1.82162,2.31392,5.81
200,2010-07-20,00:00:00.00,4.70621,2.05928,4.69
201,2010-07-21,00:00:00.00,0.0407272,1.81275,4.43
202,2010-07-22,00:00:00.00,0.893796,1.48642,4.11
203,2010-07-23,00:00:00.00,0.580908,1.26866,3.84
204,2010-07-24,00:00:00.00,21.5375,1.52773,4.3
205,2010-07-25,00:00:00.00,12.7268,2.90702,5.69
206,2010-07-26,00:00:00.00,0.229983,4.4399,19
207,2010-07-27,00:00:00.00,0.000144271,4.47386,12.6
208,2010-07-28,00:00:00.00,0.0119234,3.37764,7.63
209,2010-07-29,00:00:00.00,13.1382,3.18398,7.08
210,2010-07-30,00:00:00.00,0.000587637,3.3047,8.38
211,2010-07-31,00:00:00.00,6.46283e-308,2.56954,6.57
212,2010-08-01,00:00:00.00,0.725936,1.84807,4.98
213,2010-08-02,00:00:00.00,0.499859,1.39904,4.54
214,2010-08-03,00:00:00.00,0.140074,1.17574,4.22
215,2010-08-04,00:00:00.00,0.0148319,1.05897,3.91
216,2010-08-05,00:00:00.00,0.0836198,1.00071,3.72
217,2010-08-06,00:00:00.00,0.183313,0.972537,3.58
218,2010-08-07,00:00:00.00,0.301848,0.957835,3.37
219,2010-08-08,00:00:00.00,0.219011,0.948175,3.17
220,2010-08-09,00:00:00.00,3.68052,0.95039,3.07
221,2010-08-10,00:00:00.00,7.88993,1.0183,3.29
222,2010-08-11,00:00:00.00,0.0722093,1.14161,4.54
223,2010-08-12,00:00:00.00,0.00585277,1.1587,3.81
224,2010-08-13,00:00:00.00,0.009533,1.06884,3.46
225,2010-08-14,00:00:00.00,0.00371963,0.995556,3.28
226,2010-08-15,00:00:00.00,0.00752452,0.951465,3.1
227,2010-08-16,00:00:00.00,0.522825,0.929833,3.02
228,2010-08-17,00:00:00.00,0.00171363,0.917475,3.05
229,2010-08-18,00:00:00.00,0.000426842,0.906105,3.03
230,2010-08-19,00:00:00.00,0.00340488,0.897498,2.89
231,2010-08-20,00:00:00.00,0.318183,0.891092,2.77
232,2010-08-21,00:00:00.00,0.0775781,0.885548,2.64
233,2010-08-22,00:00:00.00,11.5413,0.895577,2.85
234,2010-08-23,00:00:00.00,3.80929,1.09731,3.84
235,2010-08-24,00:00:00.00,1.39168,1.32348,3.53
236,2010-08-25,00:00:00.00,0.0613262,1.28096,3.17
237,2010-08-26,00:00:00.00,0.00852705,1.12444,3
238,2010-08-27,00:00:00.00,0.008665,1.0011,2.87
239,2010-08-28,00:00:00.00,0.00276031,0.929286,2.71
240,2010-08-29,00:00:00.00,0.00130924,0.890981,2.6
241,2010-08-30,00:00:00.00,0,0.870419,2.51
242,2010-08-31,00:00:00.00,0.000206872,0.8584,2.45
243,2010-09-01,00:00:00.00,0.000229637,0.850287,2.33
244,2010-09-02,00:00:00.00,0.31264,0.844399,2.36
245,2010-09-03,00:00:00.00,5.68978,0.847403,2.28
246,2010-09-04,00:00:00.00,12.2531,0.984435,2.65
247,2010-09-05,00:00:00.00,11.6197,1.64137,4.81
248,2010-09-06,00:00:00.00,1.36383,2.77497,4.69
249,2010-09-07,00:00:00.00,0.654936,3.29219,3.98
250,2010-09-08,00:00:00.00,0.26058,2.82081,3.86
251,2010-09-09,00:00:00.00,4.10846,2.41288,3.43
252,2010-09-10,00:00:00.00,1.30925,2.20921,3.13
253,2010-09-11,00:00:00.00,0.0227638,1.78972,2.96
254,2010-09-12,00:00:00.00,3.5705,1.55279,2.85
255,2010-09-13,00:00:00.00,2.45568,1.48318,2.88
256,2010-09-14,00:00:00.00,1.20888,1.30269,2.91
257,2010-09-15,00:00:00.00,0.0119018,1.11157,2.77
258,2010-09-16,00:00:00.00,0.0193376,0.976951,2.62
259,2010-09-17,00:00:00.00,23.1204,1.16832,3.45
260,2010-09-18,00:00:00.00,0.0571545,2.27301,4.63
261,2010-09-19,00:00:00.00,0.497282,3.16343,4.61
262,2010-09-20,00:00:00.00,0.00112688,2.85265,4.29
263,2010-09-21,00:00:00.00,0.0360643,2.21625,3.62
264,2010-09-22,00:00:00.00,1.30574,1.80542,3.23
265,2010-09-23,00:00:00.00,2.57339,1.6586,3.22
266,2010-09-24,00:00:00.00,0.071498,1.43204,3.12
267,2010-09-25,00:00:00.00,0.135044,1.1276,2.96
268,2010-09-26,00:00:00.00,1.93679,0.998279,3.01
269,2010-09-27,00:00:00.00,0.013096,0.950323,2.93
270,2010-09-28,00:00:00.00,4.38554,0.941205,2.95
271,2010-09-29,00:00:00.00,32.1484,1.38754,3.95
272,2010-09-30,00:00:00.00,0.103701,4.36953,6.65
273,2010-10-01,00:00:00.00,0.00401083,7.03339,12.3
274,2010-10-02,00:00:00.00,0.157973,6.44724,9
275,2010-10-03,00:00:00.00,7.69941,6.87562,6.9
276,2010-10-04,00:00:00.00,0.335522,7.22967,5.8
277,2010-10-05,00:00:00.00,0.710507,5.82771,5.12
278,2010-10-06,00:00:00.00,4.90983,5.89129,5.11
279,2010-10-07,00:00:00.00,3.66132,6.77879,5.96
280,2010-10-08,00:00:00.00,0.254262,6.07597,5.78
281,2010-10-09,00:00:00.00,0.00821338,4.43921,5.36
282,2010-10-10,00:00:00.00,0.000474574,3.17102,4.76
283,2010-10-11,00:00:00.00,0.00585516,2.32042,4.27
284,2010-10-12,00:00:00.00,3.6956,2.60498,4.1
285,2010-10-13,00:00:00.00,0,2.8002,4.37
286,2010-10-14,00:00:00.00,3.68837,2.83405,4.1
287,2010-10-15,00:00:00.00,19.0856,6.53021,7.9
288,2010-10-16,00:00:00.00,0.0193685,9.47592,11.4
289,2010-10-17,00:00:00.00,3.3618e-308,8.20815,9.42
290,2010-10-18,00:00:00.00,0.00152744,6.29352,7.19
291,2010-10-19,00:00:00.00,0.0430484,4.62789,5.81
292,2010-10-20,00:00:00.00,0.0802302,3.42438,5.16
293,2010-10-21,00:00:00.00,3.64575,3.67332,4.75
294,2010-10-22,00:00:00.00,7.5422,6.01685,5.23
295,2010-10-23,00:00:00.00,1.28769,7.13174,5.45
296,2010-10-24,00:00:00.00,5.39412,7.57444,5.5
297,2010-10-25,00:00:00.00,4.95017,9.16152,5.85
298,2010-10-26,00:00:00.00,0.139328,8.57318,5.84
299,2010-10-27,00:00:00.00,10.5579,10.245,8.51
300,2010-10-28,00:00:00.00,0.0725545,11.5625,11.3
301,2010-10-29,00:00:00.00,1.87516,9.39404,10.4
302,2010-10-30,00:00:00.00,0.463124,7.79674,10.9
303,2010-10-31,00:00:00.00,0.0368069,5.86273,8.56
304,2010-11-01,00:00:00.00,0.0126738,4.30031,6.69
305,2010-11-02,00:00:00.00,0.00189853,3.23106,5.68
306,2010-11-03,00:00:00.00,0.0051478,2.53316,5.43
307,2010-11-04,00:00:00.00,2.3202,2.88726,4.87
308,2010-11-05,00:00:00.00,0.342267,3.33448,4.68
309,2010-11-06,00:00:00.00,1.47329,3.19395,4.73
310,2010-11-07,00:00:00.00,0.0163641,3.04737,4.54
311,2010-11-08,00:00:00.00,0.000614954,2.58578,4.37
312,2010-11-09,00:00:00.00,0.000684962,2.13357,4.27
313,2010-11-10,00:00:00.00,0.000855387,1.83917,4.12
314,2010-11-11,00:00:00.00,0.00043239,1.65233,3.97
315,2010-11-12,00:00:00.00,0.000188426,1.53713,3.8
316,2010-11-13,00:00:00.00,0.00048846,1.46702,3.77
317,2010-11-14,00:00:00.00,0.19038,1.46795,3.76
318,2010-11-15,00:00:00.00,1.60275,1.80322,3.82
319,2010-11-16,00:00:00.00,0.00833424,1.97256,3.74
320,2010-11-17,00:00:00.00,10.7608,3.73403,3.75
321,2010-11-18,00:00:00.00,8.13291,6.96152,5.43
322,2010-11-19,00:00:00.00,1.49641,8.03907,6.8
323,2010-11-20,00:00:00.00,0.0424811,7.07492,7.81
324,2010-11-21,00:00:00.00,0.000935331,5.63181,7.22
325,2010-11-22,00:00:00.00,0.255812,4.39527,6.35
326,2010-11-23,00:00:00.00,7.89483,6.1573,5.95
327,2010-11-24,00:00:00.00,7.28697,10.0306,9.15
328,2010-11-25,00:00:00.00,0.0292651,10.3512,11.3
329,2010-11-26,00:00:00.00,10.0051,11.0536,12.5
330,2010-11-27,00:00:00.00,2.80207,12.8866,14.2
331,2010-11-28,00:00:00.00,2.3626,11.6519,14.8
332,2010-11-29,00:00:00.00,0.0804849,9.81074,13.9
333,2010-11-30,00:00:00.00,0.04407,7.86401,11.3
334,2010-12-01,00:00:00.00,19.1329,16.3702,10.6
335,2010-12-02,00:00:00.00,6.59954,24.4225,22.2
336,2010-12-03,00:00:00.00,1.80923,19.8232,52.9
337,2010-12-04,00:00:00.00,0.921904,14.511,33.6
338,2010-12-05,00:00:00.00,0.286257,10.444,20.8
339,2010-12-06,00:00:00.00,2.34315,7.55239,16
340,2010-12-07,00:00:00.00,9.45262,5.58116,13.3
341,2010-12-08,00:00:00.00,4.71729,4.26665,11.3
342,2010-12-09,00:00:00.00,3.95307,3.40388,14.8
343,2010-12-10,00:00:00.00,0.687042,2.8457,18.3
344,2010-12-11,00:00:00.00,1.86605,2.48944,17.2
345,2010-12-12,00:00:00.00,0.457653,2.2634,12.8
346,2010-12-13,00:00:00.00,18.385,2.12188,9.33
347,2010-12-14,00:00:00.00,1.00981,2.16772,10.7
348,2010-12-15,00:00:00.00,1.38253,2.20464,12
349,2010-12-16,00:00:00.00,3.274,2.10433,13.4
350,2010-12-17,00:00:00.00,2.59318,2.04461,16
351,2010-12-18,00:00:00.00,2.03276,2.01097,15
352,2010-12-19,00:00:00.00,0.645973,1.99429,14
353,2010-12-20,00:00:00.00,0.694937,1.98846,13
354,2010-12-21,00:00:00.00,0.450628,1.98944,12.5
355,2010-12-22,00:00:00.00,0.289451,1.99442,12
356,2010-12-23,00:00:00.00,0.0543509,2.00174,11.5
357,2010-12-24,00:00:00.00,0.022136,2.01036,11
358,2010-12-25,00:00:00.00,0.023854,2.01956,10.5
359,2010-12-26,00:00:00.00,0.000695072,2.02886,10
360,2010-12-27,00:00:00.00,0.0309734,2.03806,9.5
361,2010-12-28,00:00:00.00,0.0453969,2.047,9.1
362,2010-12-29,00:00:00.00,0.261318,2.05555,8.7
363,2010-12-30,00:00:00.00,0.153089,2.06357,8.4
364,2010-12-31,00:00:00.00,0.322998,2.07098,8.2
365,2011-01-01,00:00:00.00,2.3644,2.07772,14
366,2011-01-02,00:00:00.00,12.161,15.8615,15.7
367,2011-01-03,00:00:00.00,0.741093,47.3057,58.6
368,2011-01-04,00:00:00.00,1.5175,56.4167,110
369,2011-01-05,00:00:00.00,8.85801,41.5673,29.3
370,2011-01-06,00:00:00.00,0.909681,29.8936,15.3
371,2011-01-07,00:00:00.00,5.08541,20.8103,11.9
372,2011-01-08,00:00:00.00,1.31646,14.6027,10.5
373,2011-01-09,00:00:00.00,0.216246,10.4435,9.5
374,2011-01-10,00:00:00.00,0.582994,7.69554,9.18
375,2011-01-11,00:00:00.00,0.155051,5.89545,8.82
376,2011-01-12,00:00:00.00,5.55655,4.72656,8.88
377,2011-01-13,00:00:00.00,5.05367,3.97388,8.94
378,2011-01-14,00:00:00.00,0.869281,3.4937,8.61
379,2011-01-15,00:00:00.00,1.04086,3.19177,8.36
380,2011-01-16,00:00:00.00,11.1373,3.00586,8.24
381,2011-01-17,00:00:00.00,0.650919,2.89489,8.02
382,2011-01-18,00:00:00.00,0.0609891,2.8327,7.74
383,2011-01-19,00:00:00.00,1.02525,2.80228,7.58
384,2011-01-20,00:00:00.00,0.656547,3.07798,7.62
385,2011-01-21,00:00:00.00,2.82286,3.26498,7.9
386,2011-01-22,00:00:00.00,5.97479,3.10828,7.88
387,2011-01-23,00:00:00.00,3.69828,3.01506,7.6
388,2011-01-24,00:00:00.00,0.418113,2.96275,7.56
389,2011-01-25,00:00:00.00,1.96734,2.93691,7.71
390,2011-01-26,00:00:00.00,0.490364,2.92771,7.68
391,2011-01-27,00:00:00.00,0.272031,2.92844,7.6
392,2011-01-28,00:00:00.00,2.0713,2.93517,7.52
393,2011-01-29,00:00:00.00,1.41869,2.94575,7.44
394,2011-01-30,00:00:00.00,2.71635,2.95846,7.36
395,2011-01-31,00:00:00.00,0.469324,2.97225,7.28
396,2011-02-01,00:00:00.00,0.0301296,2.98648,7.17
397,2011-02-02,00:00:00.00,1.29839,3.00087,7.94
398,2011-02-03,00:00:00.00,15.2953,3.0151,8.6
399,2011-02-04,00:00:00.00,0.0323602,3.02877,7.9
400,2011-02-05,00:00:00.00,0.0100694,3.04181,7.58
401,2011-02-06,00:00:00.00,7.67849,3.05429,8.1
402,2011-02-07,00:00:00.00,1.78676,3.06604,7.7
403,2011-02-08,00:00:00.00,0.711658,3.07686,6.76
404,2011-02-09,00:00:00.00,0.253958,3.08663,6.44
405,2011-02-10,00:00:00.00,0.375567,3.09558,6.58
406,2011-02-11,00:00:00.00,0.185772,3.10392,6.65
407,2011-02-12,00:00:00.00,1.84371,3.11168,6.59
408,2011-02-13,00:00:00.00,5.12724,3.11892,6.65
409,2011-02-14,00:00:00.00,2.2128,3.12535,6.99
410,2011-02-15,00:00:00.00,0.0813526,3.13061,7.04
411,2011-02-16,00:00:00.00,1.32591e-308,3.13465,6.48
412,2011-02-17,00:00:00.00,0.27541,3.13782,6.07
413,2011-02-18,00:00:00.00,0.423256,4.01687,7.26
414,2011-02-19,00:00:00.00,0.232981,17.3535,10.8
415,2011-02-20,00:00:00.00,0.742882,38.8209,23
416,2011-02-21,00:00:00.00,5.21151,41.0611,61.9
417,2011-02-22,00:00:00.00,4.01381,29.2741,51.9
418,2011-02-23,00:00:00.00,0.00578589,20.7663,27.2
419,2011-02-24,00:00:00.00,0.00560496,14.9185,18.3
420,2011-02-25,00:00:00.00,2.82347,10.9692,16.2
421,2011-02-26,00:00:00.00,0.991686,8.32677,14.3
422,2011-02-27,00:00:00.00,8.78493,6.59673,11.4
423,2011-02-28,00:00:00.00,2.81894,5.48669,10.5
424,2011-03-01,00:00:00.00,16.7935,8.0108,11.7
425,2011-03-02,00:00:00.00,0.0105143,9.65167,15.4
426,2011-03-03,00:00:00.00,0.0869739,7.48859,17.8
427,2011-03-04,00:00:00.00,0.0203481,6.09518,16.7
428,2011-03-05,00:00:00.00,4.78834,6.71132,13.7
429,2011-03-06,00:00:00.00,30.6021,34.7498,19.7
430,2011-03-07,00:00:00.00,2.58171,70.6148,67.8
431,2011-03-08,00:00:00.00,0,67.7707,94.3
432,2011-03-09,00:00:00.00,5.36192e-308,47.3837,43.5
433,2011-03-10,00:00:00.00,12.9677,39.8377,28.1
434,2011-03-11,00:00:00.00,13.6199,53.9521,40.2
435,2011-03-12,00:00:00.00,14.1175,89.7445,109
436,2011-03-13,00:00:00.00,1.35398,100.168,126
437,2011-03-14,00:00:00.00,0.393951,75.4533,57.1
438,2011-03-15,00:00:00.00,0.00896108,52.6942,31.6
439,2011-03-16,00:00:00.00,1.7582,36.0685,23.8
440,2011-03-17,00:00:00.00,4.56797,34.876,26.5
441,2011-03-18,00:00:00.00,0.0139215,52.4828,63.2
442,2011-03-19,00:00:00.00,0.329798,102.793,108
443,2011-03-20,00:00:00.00,0.0222771,121.386,151
444,2011-03-21,00:00:00.00,1.2833,89.6891,77.9
445,2011-03-22,00:00:00.00,6.72311,67.2594,35.7
446,2011-03-23,00:00:00.00,0.824365,51.6885,35.2
447,2011-03-24,00:00:00.00,23.4952,39.9859,35.2
