date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2011-01-11,00:00:00,76.5063083,18.1642083,10.4497417,33.7317542,58.8699458,106.4119250,2.3105833,8.8184125,6.8167708,16.5703500,34.2315625,18.1874042,12.3588125,59.0181875,80.3866208,69.1614042,17.5795208,5.3005833,3.0864208,11.3886417,16.6199833,7.0311083,5.0603458,13.0946875,1.3747833,2.3105833,8.3913917,6.9871375,8.0136958,0.9275875,11.3962750,17.5795208,4.1818958,5.2867458,0.2502417,19.8497000,7.1968125,6.0545500,6.8363917,7.0603042,14.7136750,0.2174042,1.0829333,0.2997875,0.3506542,3.1168083,33.7521167,8.7853917
2011-01-12,00:00:00,70.5435542,16.9162750,10.1559917,31.0996292,53.2591750,97.6690500,1.8748667,7.4160125,5.7450958,14.7968125,30.2608000,13.9334500,11.3975708,50.1671375,69.3978708,59.3583875,14.8798500,4.1310750,2.5199792,10.3807583,14.8995750,5.9425958,4.0588500,12.8452000,1.2631833,1.8748667,7.6358667,5.9113917,7.0357292,1.0980292,9.3538958,14.8798500,3.0860542,4.1027292,0.2093833,18.6393958,6.7504083,5.4367583,9.5307042,9.7740875,16.5432625,0.5133083,1.0249333,0.3471083,0.2768958,2.3828292,30.5330333,7.5034625
2011-01-13,00:00:00,62.3847625,15.5962458,9.2664708,26.8395167,46.3376500,87.6807875,1.3530917,6.1869250,3.8892542,13.5281958,26.7257167,9.9049875,9.7633708,41.8386333,58.5090625,49.2719583,12.7376417,2.6295333,2.2063333,9.9388792,13.0961042,4.4901625,2.9593458,11.6463208,1.0710917,1.3530917,7.0344000,4.0634958,6.2357083,0.7970625,7.5206292,12.7376417,1.8085417,2.5929083,0.1856542,17.2262042,5.7108750,4.8690625,6.5113375,6.9584542,12.9389042,0.0825375,0.9524083,0.3773417,0.2320083,1.7783417,26.2235833,6.4452708
2011-01-14,00:00:00,55.7843792,14.5706250,8.8466417,24.5478833,40.8602750,78.0586792,1.1583917,5.1043708,2.7333208,12.4769083,23.8629042,7.6144708,8.6710750,35.7305542,49.8167542,41.8889792,10.8259125,1.7629917,1.9626208,9.2947042,11.5720833,3.6741042,2.2042417,11.1294000,0.8934833,1.1583917,6.5332542,2.8702958,5.5891250,0.7687458,6.0729667,10.8259125,1.2238250,1.7497625,0.1675500,16.2113250,5.1322167,4.3081542,6.5519250,6.6983167,11.9194625,0.0516708,0.9120292,0.3408708,0.2053542,1.5216125,23.9252042,5.5145875
2011-01-15,00:00:00,52.2183625,14.0087042,8.8616583,23.3516083,37.7059208,71.0563792,1.0643583,4.0948083,2.2682625,11.6194708,21.0641042,5.7753208,7.8053792,30.3482083,43.6192542,36.1720625,9.3111917,1.3675250,1.7015958,8.7892625,10.3651167,3.0392708,1.7808333,11.2015292,0.8045667,1.0643583,6.1135917,2.3923042,4.7088958,0.7580292,4.8205875,9.3111917,0.9282875,1.3563833,0.1585875,15.1125708,4.7657125,3.6482875,7.1488833,7.3505625,12.1452875,0.1564542,0.8849458,0.2987458,0.1886792,1.2771000,22.2061125,5.0979917
2011-01-16,00:00:00,50.1997583,13.1120208,7.9791292,22.0179292,36.4209583,68.6212250,0.9725958,3.5955625,1.9226750,10.7916292,18.9284167,4.7029875,6.9723625,26.5262333,38.2401833,31.6240833,8.2651958,1.0904875,1.4915333,8.0514042,9.5538333,2.7250917,1.5459417,10.1381208,0.7537667,0.9725958,5.5878083,2.0380500,4.2626958,0.6701375,4.1761250,8.2651958,0.7095625,1.0806208,0.1529833,14.0392667,4.3983750,3.3374667,6.4077875,6.8454667,11.3075833,0.0901583,0.8472333,0.2830625,0.1793458,1.1007167,20.2271167,4.5323000
2011-01-17,00:00:00,44.5705458,11.8589667,7.4978167,19.4128500,31.7785583,61.9820875,0.8953375,3.2014708,1.5261375,9.8356875,16.8413625,3.7733292,6.2870167,23.2379792,33.9482875,27.4993042,7.5043208,0.8621083,1.3428167,7.3535500,8.9171917,2.4753125,1.3598125,9.4841375,0.6459958,0.8953375,5.0176500,1.6122000,3.9123792,0.3976500,3.6735917,7.5043208,0.5367167,0.8535583,0.1466583,12.9913875,3.7673792,3.0769167,5.9565208,6.2272292,10.0114875,0.0427083,0.8192125,0.2758750,0.1719208,0.9665333,18.3897083,4.2347708
2011-01-18,00:00:00,41.5952708,10.9637917,7.3586417,18.0951958,29.3154000,57.0766875,1.4574208,3.0297458,1.3488500,9.3577292,15.5625167,3.2952667,5.9638833,22.6238917,30.0938417,24.7294083,6.9345792,0.7619792,1.3176875,15.4854833,8.4030292,2.2893833,1.2038000,9.3532250,0.6119167,1.4574208,4.7776708,1.3998250,3.6666125,0.3834042,3.3711250,6.9345792,0.4583000,0.7706250,0.1620125,12.3957583,3.4800667,2.9291458,15.2175958,26.0975042,33.6333417,5.8878792,1.9835667,0.2808750,0.1704292,1.7349917,22.3486375,4.2262083
2011-01-19,00:00:00,39.2798792,9.8365375,7.0156917,16.7264208,26.6430917,55.2874375,1.4960708,3.1695917,1.8484042,9.0919125,14.2822375,3.0720708,5.8449042,19.8522583,32.5042125,27.2275333,7.4042958,1.0824208,1.3566625,8.9239375,8.1569417,2.1917417,1.1025625,9.0716625,0.7152292,1.4960708,4.5462875,1.8788667,3.5118333,0.5643375,4.0889667,7.4042958,1.0038167,1.0855542,0.2977875,12.4927875,3.5637417,3.3478500,11.6187375,14.4442250,20.7582958,0.5395417,1.0249083,0.3852500,0.2089958,2.2026750,28.7251833,4.2413667
2011-01-20,00:00:00,35.1401375,9.1820792,6.5928792,15.4353917,23.9972125,49.6373083,1.6256125,4.3592833,3.5029333,8.7967333,14.1567583,3.2089875,5.0354292,19.3014042,29.1444750,22.9994542,11.7682500,5.7396250,1.5825500,7.9607958,7.6580292,2.0590500,1.0511750,8.3724375,0.5832000,1.6256125,4.4247042,3.5802750,3.4470833,0.6529042,6.9111917,11.7682500,3.5153917,5.8470292,1.0336667,12.8694750,4.7012208,4.1015083,6.0749375,6.5144708,11.1778708,0.0896208,0.8292292,0.5438708,0.2220208,1.1774375,17.5045625,4.2725000
2011-01-21,00:00:00,33.6295542,8.6952583,6.4271250,14.6663917,22.8573875,47.3645542,1.7200417,4.1221333,2.8783083,8.3461542,13.6594125,3.4751000,4.9317250,19.3349792,28.9601833,23.5856375,11.8926792,5.8107625,1.8180583,9.9229167,7.3350000,1.9920833,1.0167417,8.2356917,0.5855417,1.7200417,4.0737208,2.9738042,3.3102917,0.6819083,6.2369167,11.8926792,2.7207958,5.7480458,1.5095667,13.0734500,4.7339458,3.9259542,5.9105958,6.1864542,11.3259333,0.1099167,0.8049250,0.5687667,0.2670583,1.5918833,18.4664792,3.9557875
2011-01-22,00:00:00,31.8285667,7.7322125,5.9643667,13.4526625,21.6330750,45.1080875,1.3330042,3.4671542,2.1127792,7.6111333,12.0688542,3.1658500,4.4720500,17.4916792,28.0855375,22.1595917,9.5842042,3.6791125,3.4206375,11.4932583,6.9519000,1.8999625,0.9447583,7.6000125,0.5462042,1.3330042,3.5330875,2.1948042,2.7604542,0.5835333,4.8497167,9.5842042,1.8308875,3.6349125,0.8390458,12.4321208,4.0880250,3.5175292,5.1571292,5.4108000,10.0636875,0.0558583,0.7763417,0.5014208,0.8876292,1.2525500,16.6710417,3.5522042
2011-01-23,00:00:00,29.3049292,7.0007375,5.7047333,12.0050000,19.4715917,41.9500792,1.0814250,2.9565875,1.5628125,6.9399417,10.5145458,2.6124417,4.2139875,14.8651417,25.2634333,19.1427917,7.7982167,2.2603917,4.5170583,10.5588333,6.3832292,1.7972708,0.8127875,7.3349917,0.5143500,1.0814250,3.1248292,1.6287708,2.4553667,0.5412083,3.8260333,7.7982167,1.2201083,2.2314208,0.4247292,11.6865125,3.5221542,3.1524583,5.1838042,5.4334417,9.4874833,0.0380750,0.7593542,0.4196792,0.7373667,1.0360500,15.1579458,3.3563083
2011-01-24,00:00:00,27.1599417,6.4467417,5.4736042,11.1643500,17.9904833,39.0351250,0.9532583,2.6363583,1.2548542,6.4726583,9.1277042,2.1760750,3.9096250,12.6078333,22.1205000,16.4257333,6.7759583,1.5545125,3.6876500,9.4146583,6.0380458,1.5780000,0.6276000,6.9868792,0.4643625,0.9532583,2.8370708,1.3079875,2.2517542,0.4263083,3.2526083,6.7759583,0.8955000,1.5380667,0.2833083,10.6765500,3.0267792,2.8584583,5.0805625,5.2814167,8.8688042,0.0362750,0.7621250,0.3713083,0.5356042,0.8464583,14.1868292,3.0995167
2011-01-25,00:00:00,25.3521750,5.8143875,5.3653875,10.1402375,16.3982917,36.6571417,0.9133708,2.4378000,1.0764333,6.1042792,8.2381917,1.9658333,3.6601417,11.2099583,19.6605458,14.5068875,6.2113833,1.1759708,2.9116000,8.3964625,5.6406167,1.4627333,0.5673917,6.8915500,0.4520708,0.9133708,2.6191208,1.1214417,2.1046000,0.4135667,2.9259792,6.2113833,0.6792417,1.1642750,0.2270375,9.7917292,2.6780250,2.6332333,5.4604750,5.7458167,9.0184917,0.1048125,0.7631875,0.3436750,0.4026125,0.8048500,13.3047250,2.8980208
2011-01-26,00:00:00,23.5622292,5.4850792,5.0946417,9.3655208,15.1505833,34.3033625,0.8702292,2.2859792,0.9466458,5.7826917,7.3278542,1.8654583,3.3701708,10.0409917,17.9739167,13.2408083,5.8254125,0.9412000,2.3644667,7.7389208,5.3765042,1.4027042,0.5267083,6.5269625,0.4255250,0.8702292,2.4348833,0.9855417,1.8730500,0.3247292,2.6947542,5.8254125,0.5418000,0.9327708,0.2007750,9.0073792,2.1922042,2.4552500,5.2532542,5.5878875,8.5865792,0.0703042,0.7256542,0.3491958,0.3099792,0.7020417,12.2515000,2.5828167
2011-01-27,00:00:00,22.5804792,5.2356292,4.9158875,8.9607792,14.5495500,32.7472708,0.8438458,2.1701292,0.8706292,5.5098000,6.4458958,1.8233500,3.2171833,9.0310667,16.5969375,12.1024208,5.5277000,0.7908875,2.0020083,7.2173167,5.1661708,1.3496750,0.4953250,6.3238750,0.4015542,0.8438458,2.2858792,0.9047833,1.6045542,0.2884208,2.5271500,5.5277000,0.4462750,0.7844625,0.1852417,8.4915792,1.9217250,2.3086917,5.1305500,5.3868083,8.1994792,0.0501792,0.7174917,0.3442250,0.2552875,0.6336250,11.3078625,2.5164833
2011-01-28,00:00:00,21.7254875,4.9090708,4.7549542,8.5225667,13.9780500,31.5571250,0.8267583,2.0724833,0.8220000,5.2543000,5.9455833,1.8191958,3.1095375,8.3556958,15.3939125,11.1512833,5.2854208,0.6748000,1.7418500,6.5552333,4.9775833,1.3012000,0.4677542,6.1084958,0.3853417,0.8267583,2.1486708,0.8524417,1.4886875,0.3580917,2.3885458,5.2854208,0.3568000,0.6684500,0.1741708,7.9457333,1.7258958,2.1057833,5.4650208,5.6734708,8.3197167,0.1648250,0.7111000,0.3300625,0.2222583,0.6500750,10.8511000,2.5201292
2011-01-29,00:00:00,20.6590375,4.6000292,4.5889125,7.9156375,13.0686750,30.2638750,0.8176458,1.9973125,0.7890875,5.0259500,5.5218583,1.8501042,2.9784167,7.9352375,14.5420500,10.6498708,5.0669083,0.5767583,1.5616875,5.9891833,4.7960000,1.2608125,0.4472875,5.9082958,0.3742250,0.8176458,2.0358083,0.8162958,1.3849417,0.3866667,2.2825167,5.0669083,0.2841625,0.5715333,0.1665458,7.3346083,1.5265625,1.7766917,6.0563000,6.0040875,8.3664875,0.3164917,0.6782875,0.3369042,0.1998000,0.6206333,10.5998625,2.5384167
2011-01-30,00:00:00,19.5681667,4.3024625,4.4001667,7.4094083,12.2981875,28.8541792,0.7970583,1.9062917,0.7497833,4.8168375,5.1984958,1.7584958,2.8191917,7.5114292,13.9071083,10.1709917,4.8858125,0.5046500,1.4360333,5.5816375,4.6353833,1.2245292,0.4274542,5.6875250,0.3674625,0.7970583,1.9213583,0.7763375,1.2946333,0.2491958,2.1776375,4.8858125,0.2390042,0.4999750,0.1617458,6.7341625,1.3875917,1.6343000,5.6645333,6.1219917,8.6120042,0.1227458,0.6570083,0.3225958,0.1856958,0.5954417,9.6815958,2.0752417
2011-01-31,00:00:00,18.3275792,4.0334375,4.1989917,6.8825958,11.3994917,27.3784792,0.7607042,1.8200167,0.7076583,4.6081792,4.7511417,1.5966042,2.6119833,6.8819375,13.2495167,9.5494250,4.6686667,0.4477417,1.3266125,5.2757458,4.4750375,1.1821583,0.4033042,5.3944833,0.3433292,0.7607042,1.8178042,0.7324708,1.2108125,0.1825167,2.0678708,4.6686667,0.2048000,0.4435708,0.1576000,6.2133167,1.1853958,1.4810833,4.3883167,4.6232667,6.7043333,0.0481750,0.6315625,0.3138333,0.1760000,0.5424458,9.0547000,1.8723958
2011-02-01,00:00:00,17.1313458,3.7532167,4.0571667,6.4969875,10.5939833,25.9455083,0.7424875,1.7537542,0.6801208,4.4218542,4.3990583,1.4556417,2.4663458,6.2925667,12.4754542,8.8277750,4.4761625,0.3969583,1.2316375,4.9078083,4.3179208,1.1399292,0.3768375,5.0930417,0.3268333,0.7424875,1.7282333,0.7033208,1.1371625,0.1637958,1.9856667,4.4761625,0.1839708,0.3935292,0.1497292,5.6346833,1.0517042,1.3692042,3.9132750,4.0705542,5.9762958,0.0290667,0.6674333,0.3602250,0.1687667,0.6214708,9.1238792,2.1604542
2011-02-02,00:00:00,16.7532500,3.6429542,4.4349458,6.8672167,10.2942833,24.7417042,0.7723958,1.7402542,0.6980500,4.2633833,4.1759958,1.6906792,2.6525750,6.1135833,11.7949542,8.4080917,4.3498750,0.3764250,1.4143292,5.1394583,4.1942083,1.1023292,0.3577917,5.4349750,0.3500667,0.7723958,1.6743625,0.7185333,1.0991708,0.4187042,1.9622750,4.3498750,0.1733250,0.3750542,0.1449333,4.9140208,0.9617417,1.3171500,9.0828167,8.4994708,10.2797500,1.0715375,0.6039167,0.7678375,0.1722250,3.5894458,36.6944000,3.2822833
2011-02-03,00:00:00,17.5898375,3.3419833,3.9861042,7.0349375,11.2205833,25.4545458,0.7334042,1.6576917,0.6619375,4.1259917,4.3952833,1.8483417,2.4635042,6.5408750,11.4672625,8.4562958,4.2818083,0.3711542,2.0756792,13.2576625,4.0768958,1.0754667,0.3494958,5.0218167,0.3853208,0.7334042,1.5864667,0.6856500,1.0368958,0.2441125,1.8973917,4.2818083,0.1701792,0.3682292,0.1445083,4.3059125,1.0143542,1.2489250,5.1190083,5.9990583,8.4569792,0.1072542,0.3484417,0.7929292,0.1999375,1.1587417,15.3700667,3.8005792
2011-02-04,00:00:00,16.1541708,2.4428500,3.6499583,5.4031750,10.1823458,24.5792542,0.7021667,1.5943083,0.6243542,3.9386625,3.8193625,1.4998208,2.1955917,5.8888583,11.5020333,8.5700667,4.0872625,0.3537708,2.0308333,10.9362208,3.9408833,1.0545458,0.3372042,4.4666375,0.3179000,0.7021667,1.5080250,0.6461625,0.9827125,0.1391167,1.8123625,4.0872625,0.1615000,0.3511000,0.1467958,3.7772750,0.8251333,1.1358792,3.5097458,3.6984000,5.3711750,0.0371375,0.2946375,0.5451708,0.2004750,0.8697375,11.4976833,8.3076708
2011-02-05,00:00:00,13.7773875,2.2821292,3.6228625,4.6426000,8.1654333,21.6298458,0.6955708,1.5516667,0.5705458,3.6108333,3.5758667,1.4089333,2.1141583,5.2346750,11.1193292,7.6155625,3.9399583,0.3324292,1.8210833,7.3428667,3.7937042,1.0269917,0.3247792,4.3930458,0.2881833,0.6955708,1.4526500,0.5932667,0.9484750,0.3012833,1.7589792,3.9399583,0.1558292,0.3301958,0.1408250,3.4043458,0.7681083,1.0774042,3.1865875,3.2571083,4.8648167,0.0321292,0.3257167,0.4126708,0.1990792,1.1881542,13.0817458,9.0217458
2011-02-06,00:00:00,14.1653583,2.2517750,3.9015667,5.0422583,8.2018917,20.6963000,0.7187750,1.5494417,0.5172667,3.4316292,3.7029792,1.7399958,2.4335000,5.6440792,10.4155958,7.5282167,3.8769583,0.3284292,1.6079792,5.1835542,3.7092333,1.0110750,0.3167625,4.8501375,0.3011125,0.7187750,1.4322417,0.5411167,0.9470000,0.3141208,1.7670292,3.8769583,0.1536208,0.3268292,0.1363875,3.1645750,0.7366292,1.0417042,3.8187583,3.8592583,5.3916875,0.1542333,0.3048542,0.4693875,0.3122125,1.5436667,16.5975125,8.0321083
2011-02-07,00:00:00,13.1395250,2.1832208,3.4496125,4.6839875,7.8979208,20.3406958,0.6890583,1.4892708,0.4548375,3.2830083,3.6302542,1.7503083,2.0989708,5.8564708,10.4195917,7.9548125,3.7721958,0.3270292,2.6297042,4.3035333,3.6055750,0.9985792,0.3124958,4.1908958,0.3025875,0.6890583,1.3639708,0.4756250,0.8934958,0.1678333,1.6983250,3.7721958,0.1527750,0.3257375,0.1351458,2.9700792,0.7227042,1.0066125,3.8671667,4.0354167,5.6197417,0.1135583,0.2523542,0.4663375,0.4125208,1.2911917,14.5665917,8.7913333
2011-02-08,00:00:00,12.4784542,1.9947958,3.1868417,4.3376708,7.5806083,19.2924042,0.6709375,1.4501458,0.4276542,3.1653333,3.3679125,1.5133208,2.0198750,5.2199000,10.5789042,7.6415917,3.6657792,0.3230458,2.7556083,5.4400250,3.5209583,0.9829625,0.3066167,3.8494042,0.2829292,0.6709375,1.3203625,0.4480958,0.8628625,0.1226792,1.6591250,3.6657792,0.1508708,0.3207167,0.1340542,2.7984583,0.7062208,0.9710042,3.5525625,3.7770250,5.3458542,0.0601083,0.2202750,0.4268083,0.3990125,1.4301833,15.5483083,7.5230667
2011-02-09,00:00:00,11.4047083,1.7520417,2.9669458,3.8542000,6.8811417,18.1698625,0.6331042,1.3903583,0.3991167,3.0514250,3.1713083,1.3584500,1.8010667,4.9158500,9.9513125,7.0761167,3.5512333,0.3050667,2.4322542,4.7266708,3.4287042,0.9550542,0.2964667,3.5272333,0.2580292,0.6331042,1.2754875,0.4187875,0.7428792,0.1028292,1.5958750,3.5512333,0.1477583,0.3032167,0.1284375,2.6472625,0.6659792,0.9205375,2.8172375,3.0310792,4.5248125,0.0297167,0.1956375,0.3861208,0.3355083,1.0089708,12.8890458,6.4859792
2011-02-10,00:00:00,10.4049000,1.5379500,2.8832958,3.5153958,6.2421875,16.8677083,0.6227000,1.3541583,0.3814875,2.9474667,2.7982667,1.2448083,1.6080083,4.3949542,9.4594250,6.6675208,3.4310958,0.2935875,2.1028833,3.7696458,3.3283792,0.9337000,0.2865250,3.3859958,0.2406083,0.6227000,1.2384292,0.4002750,0.6520458,0.0954750,1.5506708,3.4310958,0.1429917,0.2917167,0.1238708,2.5058375,0.6187208,0.8305250,2.5056875,2.6020292,3.8809500,0.0188292,0.1793125,0.3427042,0.2734083,0.9025833,11.4603000,5.4466750
2011-02-11,00:00:00,9.6856000,1.4106292,2.7787833,3.2889542,5.8054875,15.9118083,0.6177625,1.3224833,0.3692917,2.8562667,2.5224917,1.2053542,1.4282833,4.0288167,8.9421333,6.1458750,3.3426250,0.2841833,1.7856750,3.1989417,3.2372167,0.9152917,0.2801333,3.1847542,0.2364250,0.6177625,1.2058000,0.3874625,0.6173250,0.0931333,1.5151708,3.3426250,0.1409917,0.2828125,0.1211833,2.3443208,0.5995833,0.7793250,2.4541958,2.5324875,3.7088042,0.0171042,0.1662167,0.3069292,0.2261250,0.7797083,10.7913083,4.5372167
2011-02-12,00:00:00,9.3905292,1.2808458,2.8259250,3.3451417,5.6804417,15.2465875,0.6234917,1.2990750,0.3704208,2.7746458,2.3540167,1.3140333,1.4337917,3.8767875,8.4329792,5.8400125,3.2579958,0.2822792,1.5299958,2.9405750,3.1710125,0.9034333,0.2754167,3.1823708,0.2393958,0.6234917,1.1836417,0.3878250,0.6050500,0.0947333,1.4915458,3.2579958,0.1398625,0.2811333,0.1202750,2.1044083,0.5844833,0.7509333,2.5172917,2.5595167,3.6877958,0.0173417,0.1602375,0.2893083,0.1992708,0.7001458,10.2122208,4.3961458
2011-02-13,00:00:00,9.3655167,1.3433417,2.7142292,3.2446833,5.7618625,15.0417542,0.6183625,1.2850167,0.3676208,2.7031625,2.4180958,1.5749583,1.5035375,4.1205167,8.1294583,5.8050625,3.1288083,0.2813458,1.3540208,2.7047708,3.0742708,0.8717250,0.2721417,3.0704667,0.2462708,0.6183625,1.1587583,0.3849208,0.5856500,0.1248083,1.4762458,3.1288083,0.1392458,0.2803875,0.1164917,1.9473708,0.5820125,0.6993333,2.9075792,2.8962792,4.0227750,0.0647958,0.1572542,0.2844292,0.1838542,0.6897125,9.9569250,3.4477667
