time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub680 (observed) [m3/s],sub681 [m3/s],sub681 (observed) [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub686 (observed) [m3/s],sub687 [m3/s],sub687 (observed) [m3/s],sub688 [m3/s],sub688 (observed) [m3/s],sub689 [m3/s],sub690 [m3/s],sub690 (observed) [m3/s],sub691 [m3/s],sub692 [m3/s],sub692 (observed) [m3/s],sub693 [m3/s],sub694 [m3/s],sub694 (observed) [m3/s],sub695 [m3/s],sub695 (observed) [m3/s],sub696 [m3/s],sub696 (observed) [m3/s],sub697 [m3/s],sub697 (observed) [m3/s],sub698 [m3/s],sub699 [m3/s],sub699 (observed) [m3/s],sub700 [m3/s],sub700 (observed) [m3/s],sub701 [m3/s],sub702 [m3/s],sub702 (observed) [m3/s],sub703 [m3/s],sub703 (observed) [m3/s],sub704 [m3/s],sub704 (observed) [m3/s],sub705 [m3/s],sub705 (observed) [m3/s],sub706 [m3/s],sub706 (observed) [m3/s],sub707 [m3/s],sub707 (observed) [m3/s],sub708 [m3/s],sub709 [m3/s],sub709 (observed) [m3/s],sub710 [m3/s],sub710 (observed) [m3/s],sub711 [m3/s],sub712 [m3/s],sub712 (observed) [m3/s],sub713 [m3/s],sub713 (observed) [m3/s],sub714 [m3/s],sub714 (observed) [m3/s],sub715 [m3/s],sub715 (observed) [m3/s],sub716 [m3/s],sub716 (observed) [m3/s],sub717 [m3/s],sub717 (observed) [m3/s],sub718 [m3/s],sub718 (observed) [m3/s],sub719 [m3/s],sub719 (observed) [m3/s],sub720 [m3/s],sub721 [m3/s],sub721 (observed) [m3/s],sub722 [m3/s],sub722 (observed) [m3/s],sub723 [m3/s],sub724 [m3/s]
10,2010-01-11,00:00:00.00,3.38091e+36,0.271353,0.489029,0.738953,0.684808,0.351965,0.6711,0.267848,1.0732,0.220138,2.47268e+37,0.239661,0.112725,0.0325183,1.15,12.7749,25,0.173491,2.2172,0.441441,0.991818,1.699,0.406462,1.07784,10.7887,0.630152,0.264587,0.56,0.0293638,0.078,0.341929,2.75,0.0202033,0.122,0.487169,0.0766227,0.75,0.157981,0.648,0.230864,0.183267,3.38,0.0488236,4.8,0.690088,21.5208,0.274654,,0.288748,4.4174,1.16685,13.6487,0.209648,1.62523,14.5832,0.330155,6.6545,0.257686,0.0752299,0.5097,125.205,33.9802,0.81153,0.9061,4.23934,5.2386,0.625285,1.7556,0.468204,1.699,0.634943,4.1343,1.69819,17.3582,0.172805,2.64034,16.2822,0.434043,3.9644,0.233364,0.47148
11,2010-01-12,00:00:00.00,3.38091e+36,0.298113,0.541164,0.828677,0.779927,0.385799,0.6711,0.295418,0.9628,0.23926,2.47268e+37,0.270683,0.155053,0.0356115,1.12,9.91583,26.2,0.190597,2.6136,0.422618,0.773923,1.8179,0.457445,1.08354,11.2418,0.704651,0.293359,0.5,0.0321617,0.07,0.411632,2.68,0.0221012,0.117,0.545668,0.0842034,0.73,0.171705,0.64,0.252778,0.209951,3.32,0.0545697,4.85,0.781058,21.2943,0.302706,,0.316471,5.0687,1.06399,12.9974,0.230895,1.67863,14.2717,0.367173,10.0808,0.284529,0.0824936,0.487,136.471,32.2812,0.915817,0.8778,1.47468,4.9554,0.693306,1.4725,0.518085,1.6424,0.708,4.9838,1.36432,17.9246,0.189174,1.47453,25.9099,0.480554,3.9644,0.257451,0.520219
12,2010-01-13,00:00:00.00,3.38091e+36,0.32393,0.590644,0.915743,0.872812,0.418443,0.6768,0.322018,0.9628,0.257707,2.47268e+37,0.300614,0.1959,0.0385959,1.15,6.11013,28,0.207101,2.5315,0.447842,0.682869,2.0162,0.507513,1.18662,10.3356,0.785858,0.321116,0.46,0.0348612,0.064,0.478888,2.62,0.0239323,0.115,0.602106,0.0915169,0.72,0.184945,0.628,0.273918,0.235697,3.28,0.060114,4.75,0.868837,21.0961,0.329773,,0.343219,4.9271,1.09292,12.4877,0.250522,1.83131,13.9602,0.40289,8.3535,0.310428,0.0895016,0.4672,120.787,26.9293,1.01645,0.8495,1.56389,4.8139,0.758937,1.5008,0.566214,1.6141,0.778492,4.3608,1.388,18.4343,0.204966,0.96506,21.0677,0.525431,3.9644,0.28069,0.567679
13,2010-01-14,00:00:00.00,3.38091e+36,0.348834,0.638571,0.999968,0.962928,0.449938,0.6739,0.347683,1.0052,0.275501,2.47268e+37,0.32949,0.235316,0.0414752,1.12,3.19118,28.2,0.223024,2.3446,0.48779,0.682549,1.934,0.55608,1.31551,10.4206,0.867109,0.347894,0.423,0.0374656,0.058,0.543781,2.58,0.025699,0.117,0.656554,0.0985722,0.709,0.197716,0.62,0.294311,0.260536,3.23,0.0654635,4.7,0.953534,21.0961,0.355887,,0.369024,4.6156,1.17644,12.2895,0.268552,2.00388,13.7903,0.437351,7.3907,0.335416,0.0962627,0.4531,105.202,22.6252,1.11354,0.8212,1.79481,4.5307,0.822261,1.4725,0.612651,1.5574,0.846506,3.9077,1.5173,17.7547,0.220202,1.10833,17.9812,0.56873,3.9644,0.303113,0.613353
14,2010-01-15,00:00:00.00,3.38091e+36,0.372857,0.686991,1.28554,1.13718,0.900024,0.6853,0.442015,1.0166,0.292664,2.47268e+37,0.357358,0.273372,0.0443518,1.11,2.23514,26,0.239876,2.3022,0.545753,0.725624,2.0218,0.612392,1.44919,10.7038,0.946378,0.373735,0.41,0.039978,0.055,0.60639,2.54,0.0274033,0.114,0.709078,0.105378,0.697,0.210034,0.61,0.313981,0.2845,3.18,0.0711542,4.65,1.04457,21.9456,0.411984,,0.415686,4.5307,1.47869,12.063,0.286868,2.1801,13.3372,0.52672,7.0509,0.383678,0.102785,0.5097,104.268,21.9456,1.20722,0.7929,2.03969,4.2475,0.883354,1.6424,0.657623,1.4725,0.912164,3.4547,1.67257,18.944,0.267978,1.28619,17.1034,0.611613,4.4741,0.324745,0.657448
15,2010-01-16,00:00:00.00,3.38091e+36,0.396768,0.804675,2.81734,1.63481,2.80216,0.7589,1.13715,1.0279,0.337435,2.47268e+37,0.389318,0.315558,0.0687994,1.18,2.03996,30.2,0.361645,2.7581,0.762815,0.910905,2.1153,0.806098,1.59087,11.8081,1.09893,0.430821,0.395,0.0676296,0.053,0.667643,2.5,0.0730008,0.121,0.766368,0.112664,0.685,0.569203,0.605,0.497628,0.320674,3.15,0.166783,4.6,1.18668,22.5685,0.840968,,0.84512,5.2953,2.13696,12.3745,0.469104,2.42691,12.8842,0.870923,9.6844,0.603333,0.165601,0.6456,91.8222,26.0515,1.90007,0.8212,2.632,4.8139,1.40529,2.0105,1.58613,1.9822,1.04656,3.8511,1.89718,22.2004,0.697425,1.69508,21.8889,0.862033,4.8139,0.56064,1.86743
16,2010-01-17,00:00:00.00,3.38091e+36,0.42099,0.920472,4.463,3.08232,3.70421,0.7872,2.21381,1.0392,0.3534,2.47268e+37,0.420774,0.365151,0.121585,1.27,2.33169,33.2,0.923758,4.2475,1.27223,1.76008,2.3446,1.15981,1.84884,12.0913,1.97522,0.477095,0.38,0.101484,0.051,0.815492,2.47,0.156128,0.129,0.839991,0.293427,0.678,0.580662,0.598,0.718996,0.498078,3.11,0.281684,4.52,1.34811,22.5685,1.04276,,1.19486,7.8154,2.21889,12.3178,1.03808,3.12308,12.2612,1.14916,14.6115,1.24106,0.366436,0.589,83.8551,26.9293,3.15618,0.8778,4.30017,4.5307,3.95634,2.4098,3.53702,2.2087,3.3131,6.6828,3.57141,26.5612,1.40661,2.42014,28.2036,2.38953,6.6828,1.59834,3.0466
17,2010-01-18,00:00:00.00,3.38091e+36,0.441806,0.914356,5.75794,4.52395,1.97399,0.8099,1.97844,1.0477,0.340578,2.47268e+37,0.443561,0.404278,0.122838,1.24,2.64007,32.3,0.8789,4.5024,1.33635,1.86819,2.0983,2.12063,2.92137,10.9869,2.51274,0.498268,0.37,0.0813494,0.049,0.905816,2.44,0.137309,0.137,0.954393,0.299155,0.671,0.46932,0.594,0.754685,0.520186,3.09,0.328581,4.5,1.49322,22.7951,0.85039,,0.939533,8.2685,2.24445,11.978,0.904461,4.55169,11.5533,1.68366,23.5313,1.82144,0.315767,0.5409,72.8297,25.8533,3.35532,0.9911,6.06108,4.2475,6.02826,3.5679,4.09648,4.2475,6.33367,16.9618,5.42536,35.6792,1.79778,3.24677,34.2634,3.60138,6.881,2.50128,4.83844
18,2010-01-19,00:00:00.00,3.38091e+36,0.460965,0.935188,7.58452,5.82363,0.719757,0.8467,0.911916,1.0591,0.355424,2.47268e+37,0.467478,0.445949,0.12969,1.22,2.92344,31.7,0.595215,6.0881,1.29705,1.63081,1.951,2.50122,5.07589,10.7887,2.09895,0.498377,0.36,0.0520074,0.047,0.891772,2.42,0.104498,0.139,1.03656,0.228401,0.664,0.634091,0.591,0.809425,0.68095,3.07,0.348647,4.48,1.92856,22.5685,1.058,,1.09239,10.902,2.74001,11.8931,0.396632,4.81235,10.9869,2.13814,35.1129,2.04792,0.126647,0.5069,68.5715,23.3331,4.31703,1.1044,6.06463,3.9644,5.34638,4.7572,3.68308,7.0792,7.31663,27.8921,7.00091,36.2456,1.812,4.20818,32.8475,4.01666,8.5234,1.86445,3.95535
19,2010-01-20,00:00:00.00,3.38091e+36,0.481059,0.982523,6.055,7.65011,0.641738,0.8467,0.543613,1.0704,0.36974,2.47268e+37,0.490225,0.490504,0.138955,1.21,3.19989,30,1.13782,6.0032,1.56835,1.71668,1.8094,1.92344,5.33433,10.7604,2.69072,0.489772,0.35,0.051267,0.045,0.937587,2.4,0.0948918,0.137,1.00701,0.318478,0.657,0.419472,0.588,0.782318,0.948183,3.04,0.337787,4.45,2.73655,21.5208,1.27053,,1.57636,10.7321,2.88403,11.6949,0.421788,4.72455,10.8737,2.15791,43.3248,2.17479,0.132093,0.4701,63.0595,15.2911,6.34471,1.3026,5.36609,5.6634,3.53847,5.0404,2.8275,5.6634,5.25288,22.6252,8.42386,31.998,1.14499,5.0412,29.4495,4.02569,8.3252,0.835211,1.2235
20,2010-01-21,00:00:00.00,3.38091e+36,0.500138,0.965639,2.66087,6.12072,0.688949,0.8099,0.5504,1.0647,0.383542,2.47268e+37,0.507553,0.521003,0.08669,1.18,3.5249,28,0.897865,4.7006,1.56657,1.68211,1.7585,1.46226,3.60419,10.7604,3.09483,0.510553,0.34,0.0532896,0.044,1.04335,2.38,0.049009,0.136,0.987833,0.226167,0.65,0.275266,0.585,0.58559,0.857396,3.02,0.257226,4.42,3.33708,19.397,1.21779,,1.11677,8.58,2.94678,11.6949,0.412234,5.48532,10.5622,2.23928,31.1485,1.57172,0.137344,0.4502,61.0194,14.7248,4.75956,1.699,6.58232,11.3267,1.91379,4.021,1.47273,3.398,2.26275,14.7814,8.77497,30.299,0.464335,5.49376,27.7788,2.59115,7.2774,0.50604,1.06658
21,2010-01-22,00:00:00.00,3.38091e+36,0.518719,0.967498,1.68485,2.72887,0.720539,0.7702,0.561629,0.9996,0.396849,2.47268e+37,0.526872,0.543527,0.0613743,1.13,3.7732,26,0.331723,3.3697,1.47413,1.95729,1.6027,1.12927,3.69011,10.4489,2.53974,0.530598,0.335,0.0552402,0.043,1.125,2.36,0.0377576,0.128,1.02812,0.146709,0.644,0.284819,0.583,0.461652,0.855922,3,0.188799,4.41,3.43523,15.999,0.922342,,0.545178,6.3713,3.16329,11.5816,0.407169,4.9615,10.3073,1.79115,21.7473,0.741926,0.142554,0.4332,48.6274,14.1584,2.49007,1.8123,9.39332,16.9901,1.36816,2.6561,1.02693,3.0865,1.43551,10.1941,10.5579,26.9576,0.407484,6.20595,23.8994,1.30586,6.5978,0.476692,0.983256
22,2010-01-23,00:00:00.00,3.38091e+36,0.536685,1.00027,1.69833,1.75748,0.727517,0.7362,0.569374,0.9231,0.409678,2.47268e+37,0.547479,0.553725,0.0632096,1.1,3.91775,27,0.343228,3.1149,1.37288,1.97228,1.682,1.04634,4.13152,9.9109,2.10048,0.549955,0.33,0.057121,0.042,1.09579,2.34,0.0390338,0.127,1.06742,0.151801,0.638,0.294197,0.581,0.448156,0.828084,2.98,0.178719,4.4,3.49543,16.0273,0.619197,,0.563821,5.9182,3.19741,11.6099,0.430459,4.17527,10.0242,1.49677,16.9052,0.666807,0.205497,0.4276,38.1274,13.8753,2.38523,1.7273,11.0727,14.1584,1.37833,2.6108,1.08923,2.945,1.40418,8.4667,10.9419,25.7683,0.783611,7.14087,21.8323,1.20453,6.4279,0.52234,1.20995
23,2010-01-24,00:00:00.00,3.38091e+36,0.554004,1.0334,1.75886,1.78602,0.774961,0.6994,0.59307,0.8099,0.422044,2.47268e+37,0.567533,0.570477,0.0652226,1.12,4.11918,28.2,0.354537,2.5485,1.28797,1.9081,1.5886,1.03874,3.6031,10.0808,1.82066,0.568637,0.325,0.0589346,0.041,1.07986,2.32,0.0404386,0.137,1.10531,0.156717,0.633,0.303692,0.58,0.462501,0.633429,2.97,0.14025,4.39,3.30728,13.6204,0.572217,,0.584808,4.9554,2.96564,11.5533,0.453038,4.14572,9.8826,1.63355,11.978,1.45434,0.359445,0.5465,35.6086,14.7248,2.61278,1.5291,11.5679,11.8931,1.68707,3.483,1.34516,5.8899,1.70554,13.0541,8.98641,27.7222,1.09209,7.53463,25.8816,2.37678,6.4279,0.678988,1.53268
24,2010-01-25,00:00:00.00,3.38091e+36,0.68253,2.29931,2.60596,2.21115,1.36558,0.8976,1.01611,1.0364,4.91544,2.47268e+37,0.984157,0.689168,0.429891,1.21,4.51538,29,0.492177,5.2953,1.54622,1.9985,3.3697,1.41934,3.23868,17.4149,1.96326,1.40998,0.32,0.566776,0.18,1.1337,2.6,0.339399,1.54,1.58988,0.172692,1.65,4.11026,1.85,2.00215,0.549495,2.96,0.354396,4.7,3.10374,14.8097,2.2948,,2.09421,8.4951,3.50881,12.5444,0.671419,4.53273,11.0719,2.48361,7.7871,2.37276,0.534573,2.2569,32.0324,15.2911,3.59704,1.6707,14.1476,22.6535,2.42678,29.1664,2.39253,31.998,2.23838,37.6614,7.78411,73.6238,1.27073,7.70681,42.4753,3.3408,11.3551,1.08624,2.99201
25,2010-01-26,00:00:00.00,3.38091e+36,4.58364,4.72038,5.07349,3.1593,2.64178,2.1238,1.7681,3.2564,12.0383,2.47268e+37,1.6835,1.15894,1.59525,9,5.44568,46.6,3.91554,97.1268,2.51231,3.4151,9.2879,1.75885,3.32311,32.8475,3.86148,3.77933,1.5,1.94207,3,2.74176,36,1.01342,18.3,4.77851,2.60187,30,6.52516,42.8,5.03781,1.44057,28.4,1.34108,10.2,6.0485,255.701,7.02435,,8.30762,116.099,4.6069,16.084,1.72996,5.96783,22.6252,5.11751,52.3862,3.65813,0.948673,11.9497,34.6743,254.852,5.6405,21.5208,13.4152,109.869,5.38935,66.2614,4.98691,60.0317,4.56983,91.1802,8.22941,125.727,2.65767,8.12133,147.814,4.18137,101.657,2.05143,3.98287
26,2010-01-27,00:00:00.00,3.38091e+36,7.99409,7.30632,5.37786,5.26797,2.94311,4.3325,2.27584,5.0404,7.56867,2.47268e+37,1.70898,1.97846,2.13267,14.3,7.23392,54,10.0104,18.1511,2.53147,3.80372,5.9182,2.95443,4.91723,27.2974,5.90269,10.0603,10.8,2.68777,15.8,4.83294,64.6,1.05476,8.95,13.1183,4.84557,23.9,2.74018,17.7,5.57709,2.40319,29.4,2.27541,12.8,14.6067,114.117,10.3595,,16.6851,30.299,4.43072,15.6875,1.67202,9.45881,29.4495,7.79094,103.073,7.03866,0.833614,10.8454,33.7946,481.386,6.37878,30.8654,9.71055,141.018,7.96593,25.5984,6.00969,33.9802,8.34329,65.6951,9.86257,76.7387,3.3166,9.57508,240.127,7.46581,40.7763,2.92046,5.48167
27,2010-01-28,00:00:00.00,3.38091e+36,4.12402,8.96641,6.08379,5.46244,1.74165,3.2848,1.92093,3.6529,0.467929,2.47268e+37,4.93071,2.36952,0.977768,9.5,8.23837,47,6.63117,5.9465,1.85743,3.27703,3.2848,3.96627,8.60866,23.0499,4.68709,14.836,22.4,1.31581,19.1,4.71331,60.4,0.383623,2.9,20.8346,2.42791,9.89,0.340572,6.51,3.10036,3.0844,10.4,2.27897,10.4,23.2915,47.006,10.3381,,10.521,11.3551,4.03964,13.9602,0.622779,9.99513,36.2456,10.6511,29.1664,7.79672,0.279183,4.3325,32.6421,424.753,6.52632,13.762,8.39096,104.489,7.2169,7.2774,5.57341,12.7992,10.8449,21.9739,11.1508,52.103,1.84585,11.1229,133.939,8.52495,17.9529,2.20476,4.9211
28,2010-01-29,00:00:00.00,3.38091e+36,0.631647,6.23731,7.13019,6.16593,0.890438,2.3673,1.0565,2.4466,0.477467,2.47268e+37,8.04951,1.8979,0.0810805,5.2,8.34869,33,0.428491,4.2475,2.03288,3.00282,2.3503,3.33639,11.0216,16.9618,4.05971,7.76446,27.2,0.0671467,9.69,5.8431,43.2,0.0466391,2.13,18.968,0.181449,5.24,0.342696,3.2,1.06101,5.13588,6.52,2.14472,9.5,24.2905,31.4317,6.32845,,0.682527,8.5234,4.52279,13.0257,0.484135,8.81929,32.2812,10.3986,12.6859,3.47027,0.17373,3.0582,32.197,300.159,7.96626,7.0792,7.87031,59.1822,4.69769,4.6723,4.53888,7.504,8.77068,11.2418,13.4395,43.6079,0.700174,12.1078,88.3486,4.81907,12.2612,0.925963,1.88116
