time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
10,2010-01-11,00:00:00.00,6.19218e-05,0.00560996,0.0075796,0.0167213,0.0174134,0.00731707,0.00556445,0.00455331,0.00138911,0.00501858,0.00247577,0.000796516,12.1913,0.0035855,0.126868,0.580509,0.010178,0.230454,0.0327544,0.00553217,0.000697139,0.00717482,0.000494898,0.0100671,0.00166095,0.00333707,0.0048046,0.0038891,0.00119515,0.014296,0.00577435,0.0059678,0.434102,0.00433228,0.268851,0.00685356,0.00532498,0.00160237,124.349,0.0168503,3.15008,0.0129167,0.00967288,0.0131136,0.633086,0.00340282,1.95459,0.00899697,0.00482144,0.00963411
11,2010-01-12,00:00:00.00,0,0.00616786,0.00814304,0.017774,0.0175688,0.00801904,0.00612389,0.00495258,0.00152411,0.0056696,0.00337032,0.000872741,9.12737,0.00394123,0.0533094,0.293536,0.00997361,0.087138,0.0205528,0.0061368,0.000763915,0.00863151,0.000541673,0.0112849,0.00182652,0.0036296,0.00526435,0.00445493,0.00133648,0.0161812,0.00635409,0.00654434,0.198089,0.00475514,0.123086,0.00762188,0.00588315,0.0017581,135.396,0.0190115,0.11989,0.0143293,0.010709,0.0146301,0.190269,0.00372229,0.644735,0.009962,0.00532186,0.0106418
12,2010-01-13,00:00:00.00,0,0.00670714,0.00885894,0.0192224,0.0186875,0.00869723,0.00667669,0.00533853,0.00165459,0.00629883,0.00423478,0.000946384,5.08662,0.00428495,0.0245824,0.131862,0.0106408,0.0444954,0.0180249,0.00672121,0.000828434,0.0100394,0.000586863,0.012462,0.00198653,0.00391235,0.00570852,0.00500159,0.00147302,0.0180026,0.00691422,0.00710139,0.102959,0.00516368,0.0770344,0.00836436,0.00642253,0.00190855,119.43,0.0210995,0.0560268,0.015694,0.01171,0.0160952,0.0888837,0.00403095,0.0182737,0.0108944,0.00580533,0.0116154
13,2010-01-14,00:00:00.00,0,0.0072284,0.00955063,0.0208138,0.0201995,0.00935245,0.00721077,0.0057116,0.00178068,0.00690701,0.00507018,0.00101753,1.85987,0.00461706,0.0146928,0.0586891,0.0115427,0.0331828,0.018451,0.00728609,0.000890774,0.0114001,0.000630523,0.0135997,0.00214118,0.00418564,0.00613765,0.00552974,0.00160494,0.0197624,0.00745543,0.0076396,0.0624093,0.00555837,0.0611197,0.00908189,0.00694378,0.0020539,103.506,0.0231168,0.0377731,0.0170125,0.0126771,0.0175108,0.0588453,0.00432915,0.0209069,0.0117952,0.00627242,0.012556
14,2010-01-15,00:00:00.00,0.157681,0.00778495,0.0666214,0.579372,0.260835,1.07109,0.238484,0.00607224,0.00202165,0.0113632,0.00607664,0.00693589,0.58024,0.0103061,0.0671563,0.0343952,0.068885,0.0334762,0.0309803,0.00789278,0.000951007,0.0127179,0.000770638,0.0146996,0.00229065,0.00529689,0.00691797,0.00613216,0.00521729,0.0911583,0.146284,0.114714,0.52205,0.00828514,0.0554968,0.258398,0.0970271,0.00345058,102.165,0.0250658,0.0422057,0.0183255,0.016618,0.0190441,0.0595338,0.148353,0.145121,0.0170318,0.00672433,0.0134773
15,2010-01-16,00:00:00.00,1.30605,0.0159204,0.366346,4.21745,1.32245,5.75784,2.00827,0.244225,0.0630201,0.0375255,0.0194084,0.0840542,0.126764,0.388097,0.561552,0.448198,0.437391,0.0702216,0.36035,0.130021,0.0984032,0.0167398,0.148667,0.0855628,0.00469168,0.954817,0.532506,0.0429331,0.256379,0.43193,1.34594,1.44049,1.50358,0.475256,0.225529,1.05351,0.747173,0.198348,89.4361,1.6131,0.954764,1.15507,2.21271,0.391374,0.552388,1.3556,1.01701,0.863273,0.598716,2.52508
16,2010-01-17,00:00:00.00,0.185883,0.144728,0.607119,7.92825,4.72487,6.69887,4.02642,0.244562,0.185883,0.0585724,0.0653726,0.195025,0.211961,1.83533,1.64807,2.20562,1.37928,0.587141,2.35314,0.288655,0.258137,0.332703,0.435546,0.361889,0.492683,0.954216,1.18304,0.447606,0.543344,0.938435,1.97526,2.26934,1.31052,1.423,1.31889,1.76684,2.31519,0.780229,81.5938,4.78414,4.52803,6.81197,6.30791,6.38276,4.91352,3.02216,2.5513,4.97048,2.76024,5.04407
17,2010-01-18,00:00:00.00,0.326017,0.14031,0.463394,10.9844,7.96639,2.07031,2.83645,0.00999892,0.161037,0.0536825,0.102668,0.191954,0.373162,1.80934,1.64571,2.30766,3.52097,3.19702,3.39759,0.449749,0.20984,0.479541,0.381748,0.87751,0.492613,0.838649,1.26746,0.446785,0.66225,1.34068,1.4553,1.68082,1.24482,0.970396,3.84967,3.00373,3.53646,0.620205,70.1756,5.4706,7.59822,10.4746,6.94539,12.3065,9.1789,3.61887,4.14346,7.80255,4.3511,8.80732
18,2010-01-19,00:00:00.00,0.134256,0.0288269,0.391849,15.3259,11.0433,0.133518,0.613984,0.0274326,0.0865183,0.176668,0.140982,0.257977,0.50542,1.20229,1.46343,1.90123,4.08723,8.11151,2.93015,0.30551,0.101428,0.392514,0.258362,0.844234,0.479422,1.23416,1.41118,0.910675,0.722251,2.66069,1.99817,2.32722,2.14036,0.0308747,3.83216,3.8834,3.86455,0.103599,67.8745,8.28485,6.19993,8.38557,6.02861,12.5511,10.7735,3.25161,6.20615,7.78177,2.84882,6.5776
19,2010-01-20,00:00:00.00,0.000776194,0.0285302,0.301234,10.8855,15.3512,0.0914554,0.0866158,0.0248218,0.0977656,0.166456,0.165584,0.260541,0.824941,2.1747,1.86587,1.86968,2.63194,8.29293,4.42797,0.0364897,0.0563077,0.592157,0.177334,0.362781,0.683426,0.400922,1.21395,1.67717,0.669459,4.74206,2.58815,3.07985,2.28606,0.01876,3.87007,3.83521,3.99925,0.0733151,63.3244,12.9141,4.18969,4.78385,4.14175,7.35682,12.7479,1.76298,8.24713,7.23969,0.776196,0.634605
20,2010-01-21,00:00:00.00,0.00206251,0.0124754,0.131037,2.4717,10.8869,0.0644969,0.0975894,0.00799748,0.0496216,0.0365631,0.169019,0.0813781,1.3566,1.32998,1.64507,1.47442,1.44957,4.45375,4.46437,0.0405852,0.00514436,0.960119,0.0139521,0.227359,0.209016,0.00585963,0.489735,1.42545,0.453969,5.72299,1.99494,1.4994,2.13222,0.0107243,4.5642,3.87807,2.60515,0.00794356,60.6371,8.37734,6.84827,1.39915,1.09613,1.29207,13.4807,0.396632,9.12134,4.28609,0.148277,0.394791
21,2010-01-22,00:00:00.00,0.0445417,0.0108193,0.0849578,0.32036,2.47311,0.070198,0.0680065,0.00828208,0.00264855,0.0296149,0.14553,0.00501517,1.50165,0.00786856,1.34328,1.87682,0.548016,4.5305,2.65304,0.0283064,0.00131937,0.855283,0.00199212,0.192205,0.00320589,0.00613635,0.0784508,1.4187,0.28832,5.34909,0.738496,0.0248135,2.33444,0.00982268,2.45622,2.8284,0.602762,0.006301,46.5975,1.72497,12.3412,0.27317,0.212709,0.278892,17.1076,0.218484,10.4212,1.26314,0.0501637,0.135381
22,2010-01-23,00:00:00.00,0.202713,0.0112036,0.033216,0.269296,0.362407,0.077883,0.0437087,0.00855724,0.00294123,0.013597,0.083692,0.00159502,1.34139,0.0320932,1.0993,1.66101,0.25115,4.5438,1.48185,0.0222807,0.0217541,0.365292,0.0195595,0.129278,0.00331978,0.00750746,0.00987492,1.21552,0.210108,5.09508,0.0997326,0.288909,2.17173,0.0137743,1.00318,1.93854,0.467906,0.0333869,33.6,0.339387,15.468,0.200545,0.281442,0.137615,18.1109,0.611532,12.3962,0.761166,0.115233,0.547102
23,2010-01-24,00:00:00.00,0.0818856,0.0116992,0.0207569,0.419239,0.371595,0.137086,0.0297486,0.00882328,0.00343395,0.0120016,0.182537,0.00207933,1.2464,0.152509,1.01352,1.48897,0.155527,2.73898,0.80811,0.0310968,0.0356124,0.257435,0.0373463,0.0641031,0.00369601,0.03904,0.011178,0.496383,0.0636821,4.81789,0.301388,0.810716,1.43219,0.0482962,0.660599,2.02391,2.07503,0.215107,28.6369,0.225826,16.3891,0.737265,0.754813,0.666406,13.3536,0.875057,12.2448,2.21856,0.412736,1.16416
24,2010-01-25,00:00:00.00,2.27895,0.271501,2.16781,1.62254,1.01266,1.02305,0.479299,10.0849,1.20564,0.785735,0.338151,0.648858,1.28303,0.458292,1.14514,1.42407,0.74639,1.64622,1.08742,1.70668,0.921914,0.24125,0.514045,1.04585,0.030367,7.47586,2.87956,0.152534,0.358959,5.17368,3.90627,4.11054,2.40336,0.448261,0.878435,3.76452,3.66627,0.453902,24.5699,1.83401,21.3577,2.21751,2.93183,1.67632,9.93132,1.6035,11.3933,3.26843,1.25584,4.25683
25,2010-01-26,00:00:00.00,2.50379,9.59387,7.19834,5.3754,2.40045,3.88962,2.01289,25.99,4.28926,2.09271,1.0343,2.75207,2.45348,6.96729,2.29822,3.73807,1.21048,1.19712,3.48962,6.62567,3.78316,3.26298,1.63762,8.01424,5.22177,12.1703,8.94024,1.62303,2.14338,11.5512,14.3656,16.7522,4.62107,2.69509,3.38598,9.85089,6.10538,1.41107,31.0865,5.20618,19.0662,8.53259,8.47943,6.55438,10.3277,4.85487,11.6344,5.30255,3.31258,6.34234
26,2010-01-27,00:00:00.00,0.0132274,15.2989,12.9746,6.19743,5.6271,4.80611,3.55571,15.9181,4.45904,2.09681,2.58136,3.87712,5.71915,18.8036,2.56913,4.3385,3.12068,3.53979,6.45944,20.7386,5.08763,7.09036,1.82166,26.3241,9.04883,4.75595,10.3745,3.51759,4.01292,27.6574,22.3221,30.4648,4.12577,2.59986,10.7781,15.8144,12.476,1.36356,31.4726,6.48513,10.9124,14.0556,10.6141,14.6123,13.668,6.09164,13.631,13.3481,5.17177,9.52397
27,2010-01-28,00:00:00.00,9.45689e-06,5.97704,16.0336,6.608,6.20451,1.87573,2.8279,0.0135416,1.37518,10.1127,3.34702,1.77945,7.25921,12.1883,1.71213,2.96875,5.20166,9.68613,4.94648,31.7193,2.21471,6.6586,0.683486,42.2771,3.87548,0.0304534,5.40608,4.92847,4.08172,43.9397,19.4473,17.2983,3.12693,0.321848,11.861,20.114,14.3043,0.222996,32.3987,8.81742,8.16014,12.4341,9.63905,19.9121,16.3449,2.74253,15.7643,15.9729,3.61212,8.24877
28,2010-01-29,00:00:00.00,0,0.0132584,10.0631,8.23011,6.60971,0.0305837,0.82886,0.0100975,0.00323803,15.3002,2.39506,0.00772827,6.60891,0.0229445,1.9911,2.58569,4.43527,13.9157,3.89038,15.9249,0.00367322,9.71883,0.00520004,37.4896,0.0220441,0.00735169,1.10761,9.02848,3.79927,42.8566,7.81153,0.0232419,4.04785,0.0126726,9.67582,18.0354,5.92305,0.00421217,36.0105,12.7552,6.88203,6.93046,7.39527,15.3278,20.7089,0.417546,17.4168,7,0.818437,1.63787
29,2010-01-30,00:00:00.00,5.64945e-07,0.0135639,1.97077,5.04333,8.23186,0.0172738,0.0173501,0.0102968,0.00331043,5.97839,1.67023,0.00187757,12.4249,0.00865711,2.24725,1.72217,2.73212,9.58719,5.22201,0.0179732,0.00164605,26.3303,0.00121323,22.1312,0.00402046,0.00751341,0.0151267,10.3762,2.98966,38.9464,0.0153347,0.0141945,4.25021,0.0103174,13.9157,7.30688,0.0478468,0.00381098,43.9372,7.77603,10.0547,1.64193,2.31509,4.59298,20.0975,0.116367,21.9031,0.780131,0.0145098,0.165508
30,2010-01-31,00:00:00.00,2.85917e-05,0.0138598,0.0190024,1.34631,5.04519,0.0178224,0.0139677,0.0105254,0.00338157,0.0146336,2.20486,0.00198225,23.035,0.00885234,1.89145,2.00135,1.18065,5.11798,4.45172,0.0145516,0.00168423,42.2797,0.00144592,7.58899,0.00410853,0.00766983,0.0115654,5.40747,1.0536,33.167,0.0143571,0.0145152,3.99153,0.0105524,11.8091,0.692798,0.0135859,0.00389862,53.075,0.917283,15.8173,0.0392572,0.0481649,0.0874597,24.4959,0.00812232,25.1548,0.0275644,0.0121848,0.0470643
31,2010-02-01,00:00:00.00,0.00053519,0.0141464,0.0201464,0.160171,1.34821,0.01827,0.0142573,0.0108672,0.00345041,0.0149662,2.10008,0.00232557,34.9204,0.00904294,1.45065,2.25801,0.373576,5.26455,2.74926,0.0163391,0.00332172,37.4923,0.00464043,0.0289234,0.0041937,0.00782105,0.0117965,1.10903,0.00562785,12.2565,0.0146684,0.0148289,4.2514,0.0116232,5.21648,0.0206013,0.0138803,0.00411197,49.433,0.0672292,20.3457,0.0344232,0.0254644,0.0362396,35.1272,0.00828906,26.5449,0.0237345,0.0124374,0.0257495
32,2010-02-02,00:00:00.00,0.000815986,0.014424,0.0198671,0.0904602,0.16202,0.0186227,0.0145921,0.0110817,0.00351703,0.0152883,10.1165,0.00323925,44.2796,0.00922887,1.05466,1.90861,0.139505,4.48026,1.20317,0.0168333,0.00364774,22.1404,0.00869267,0.0295894,0.00427603,0.0079672,0.0120196,0.0165683,0.00341243,0.0451068,0.014972,0.0151355,3.79686,0.0181827,2.70965,0.0190362,0.0141671,0.00614611,37.4881,0.0507769,20.6892,0.0351137,0.0259736,0.0369901,28.1189,0.00845112,25.4643,0.0242201,0.0126813,0.0255051
33,2010-02-03,00:00:00.00,0.00276157,0.0146929,0.0194425,0.0660089,0.0923404,0.0188901,0.0156709,0.0111872,0.00358149,0.0156002,15.3038,0.0030065,40.4134,0.00941012,0.69383,1.47488,0.0690695,2.78246,0.40395,0.0159724,0.00216258,7.60009,0.00877013,0.0301113,0.00435559,0.00810842,0.0122352,0.0130333,0.00347863,0.04499,0.0152679,0.0154349,2.45013,0.0233404,1.84547,0.0194265,0.0144462,0.0100558,33.8326,0.0587171,24.3754,0.0497954,0.0514255,0.0377237,14.5492,0.00860857,18.3501,0.024692,0.0161255,0.0361155
34,2010-02-04,00:00:00.00,0.0039264,0.0149533,0.0197197,0.0555891,0.0679191,0.0193439,0.016218,0.0113878,0.00364387,0.0159022,5.98161,0.00214384,29.3818,0.0095867,0.395444,1.07507,0.0516059,1.2399,0.175379,0.0161524,0.00199269,0.0339088,0.00799847,0.0307058,0.00443246,0.00824488,0.0124435,0.0132897,0.00354259,0.0459021,0.0155561,0.0157269,1.45703,0.0190553,1.1145,0.0198073,0.0147179,0.0158101,48.5676,0.105374,18.944,0.138726,0.0924844,0.0393472,7.77437,0.00876144,16.0625,0.0251505,0.0372876,0.0472645
35,2010-02-05,00:00:00.00,0.0304387,0.0152055,0.0200406,0.0544747,0.0594086,0.0219877,0.0163603,0.0115632,0.00370423,0.0161947,0.0178151,0.00214056,31.1589,0.00975868,0.194022,0.707255,0.0442241,0.442319,0.100179,0.0161632,0.00193602,0.0328245,0.00621375,0.0312954,0.00450675,0.00837675,0.0126448,0.0135374,0.00363631,0.0467895,0.0158367,0.0160118,0.857582,0.0144682,0.643228,0.182041,0.0468992,0.0254367,63.9739,0.169967,4.45987,0.267076,0.22619,0.0626575,4.07288,0.00890976,15.0589,0.0255957,0.0734755,0.146999
36,2010-02-06,00:00:00.00,0.0256762,0.0154499,0.0203503,0.0548136,0.0583219,0.025049,0.0177087,0.0117507,0.00376266,0.0164779,0.0181739,0.00212808,33.5557,0.00992618,0.0952679,0.407162,0.0386518,0.212927,0.0727135,0.016394,0.00186943,0.033786,0.00658247,0.0318688,0.00457853,0.00850416,0.0128389,0.0137766,0.00370186,0.0476523,0.0161099,0.0162896,0.455061,0.0173549,0.390913,0.26638,0.283906,0.0407328,65.4604,0.250091,0.499152,0.367941,0.301654,0.262118,1.94215,0.00905364,6.30427,0.0626939,0.136466,0.427892
37,2010-02-07,00:00:00.00,0.00241989,0.0156866,0.0206491,0.0514747,0.0568069,0.0229254,0.0284827,0.011932,0.00381919,0.0167522,0.0185461,0.00215918,23.9789,0.0100893,0.0546279,0.205864,0.0410204,0.136508,0.062729,0.0166254,0.00189718,0.0343641,0.00755463,0.0324243,0.00464788,0.00862725,0.0130258,0.0140078,0.00372764,0.0484913,0.0163759,0.0165607,0.274011,0.0164494,0.297203,0.19236,0.518797,0.0286321,64.7387,0.351263,0.493877,0.376436,0.205293,0.414321,0.776746,0.00919321,0.7844,0.0634395,0.239613,0.83315
38,2010-02-08,00:00:00.00,0.000103241,0.0159158,0.0209374,0.0499082,0.0534936,0.0200592,0.0272062,0.0126209,0.0038739,0.0170178,0.0189064,0.00218923,14.7108,0.0102481,0.0408217,0.106931,0.0488515,0.110007,0.0574092,0.0180993,0.00254323,0.0343039,0.00491726,0.0329619,0.0047149,0.00874618,0.0132056,0.0142311,0.0037775,0.049307,0.0166348,0.0168251,0.187493,0.0119762,0.237671,0.204917,0.325284,0.00580679,66.5847,0.465026,0.489753,0.350013,0.170429,0.372665,0.43158,0.0093286,0.619988,0.027181,0.210094,1.69088
39,2010-02-09,00:00:00.00,0.000943619,0.0161378,0.0212157,0.0506149,0.051952,0.0208475,0.0161259,0.0134883,0.00392682,0.0172751,0.0192552,0.00237764,5.92315,0.0104027,0.0450552,0.0664381,0.0527098,0.103943,0.0600578,0.025319,0.00736733,0.0352073,0.0121008,0.0335058,0.00477966,0.00886108,0.0133786,0.0144466,0.00383128,0.0501,0.0168868,0.0170828,0.153677,0.0121241,0.276003,0.147504,0.0589612,0.00559384,68.0427,0.577782,0.428935,0.270793,0.166766,0.21779,0.256508,0.00945993,0.860805,0.0272507,0.0688412,1.94352
40,2010-02-10,00:00:00.00,0.00079695,0.0163528,0.0214852,0.0537896,0.0541785,0.030184,0.0192036,0.0141619,0.003978,0.0175242,0.0195928,0.00370287,0.979496,0.0105531,0.0617231,0.0620851,0.0440265,0.0964927,0.0757279,0.0329696,0.0199091,0.0435333,0.0283568,0.0341819,0.00484222,0.00897208,0.0135452,0.0146541,0.00388328,0.0508707,0.0171319,0.017334,0.136738,0.0125013,0.231231,0.0539885,0.0161992,0.0133633,62.2006,0.465941,0.512039,0.109751,0.0868254,0.0609592,0.178936,0.00958732,1.01102,0.0276349,0.0150319,0.828158
41,2010-02-11,00:00:00.00,0.0429465,0.0165609,0.0219164,0.0583748,0.0573762,0.0445205,0.0266457,0.0136221,0.00402749,0.0177654,0.0199197,0.00436762,0.699257,0.0106994,0.0516937,0.0691136,0.0384878,0.0924956,0.0890487,0.0289953,0.0220215,0.053308,0.0295746,0.0346722,0.00490267,0.00907932,0.0137057,0.0148538,0.00393352,0.0516196,0.0173703,0.0175787,0.132261,0.0129582,0.133031,0.0245638,0.0164231,0.0123138,52.1803,0.183922,0.856388,0.0403654,0.0298593,0.0582807,0.20783,0.294972,0.890154,0.0331971,0.0145366,0.0720173
42,2010-02-12,00:00:00.00,0,0.0167624,0.0222855,0.0646194,0.0604878,0.0356496,0.0306129,0.0127514,0.00407534,0.0179989,0.0202361,0.0030966,0.492407,0.0108417,0.0319352,0.0765918,0.0396021,0.114438,0.0729659,0.0216298,0.00890892,0.048974,0.0122135,0.0349708,0.00496107,0.00918292,0.0138606,0.0150461,0.00398205,0.0523471,0.017602,0.017817,0.150034,0.0128513,0.127238,0.022525,0.0166408,0.00464974,49.0842,0.0595076,1.26189,0.0408546,0.03022,0.427853,0.781451,0.754537,0.810227,0.932538,0.0147092,0.0399017
43,2010-02-13,00:00:00.00,0,0.0169576,0.0223554,0.0815629,0.0667539,0.0212241,0.0235174,0.0128992,0.00412159,0.018225,0.0205425,0.00232485,0.363323,0.01098,0.0321758,0.0640154,0.0358536,0.138484,0.0583431,0.0190972,0.00204497,0.0402013,0.00143277,0.0353999,0.0050175,0.00928302,0.0140103,0.0152312,0.00402894,0.0530536,0.0178273,0.018049,0.169112,0.0126513,0.127148,0.0228268,0.0169601,0.0046974,49.5239,0.0602227,1.7669,0.0413271,0.0305558,0.643183,1.2211,0.487535,0.765487,1.70612,0.0148759,0.0302132
44,2010-02-14,00:00:00.00,0,0.0171466,0.0224696,0.081104,0.0837181,0.0214291,0.0169941,0.013042,0.00416629,0.0184438,0.0208391,0.00234928,0.282532,0.0111145,0.0318922,0.0443675,0.0349487,0.124591,0.059643,0.0182877,0.00206676,0.0379111,0.00144776,0.0358405,0.00507201,0.00937973,0.014155,0.0154096,0.00407424,0.0537395,0.0180462,0.0182748,0.153859,0.0127677,0.125475,0.0231206,0.0171658,0.00474269,48.5832,0.0609126,2.58653,0.0417836,0.0308924,0.366937,1.99343,0.0548926,0.719113,0.905054,0.015037,0.03026
